trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
20,2,4,100.0,12.05,0.056,1.09,17
20,6,4,100.0,40.95,0.147,0.34,12
20,12,4,100.0,28.4,0.299,16.01,13
20,18,4,100.0,38.5,0.355,112.02,19
20,24,4,100.0,38.55,0.436,97.86,39
20,30,4,100.0,35.7,0.592,76.22,27
21,2,4,100.0,9.9,0.078,0.09,22
21,6,4,100.0,15.2,0.121,0.94,12
21,12,4,100.0,31.4,0.302,0.28,12
21,18,4,100.0,21.3,0.454,7.34,11
21,24,4,100.0,28.8,0.516,22.76,3
21,30,4,100.0,26.55,0.629,52.46,14
22,2,4,100.0,16.3,0.065,11.19,31
22,6,4,100.0,27.3,0.191,11.33,24
22,12,4,100.0,27.65,0.303,2.52,2
22,18,4,100.0,21.55,0.34,24.17,19
22,24,4,100.0,38.5,0.508,124.85,27
22,30,4,100.0,31.05,0.696,26.24,12
23,2,4,100.0,15.4,0.103,7.16,22
23,6,4,100.0,15.9,0.175,12.96,15
23,12,4,100.0,19.45,0.266,3.77,9
23,18,4,100.0,25.3,0.354,10.6,19
23,24,4,100.0,24.25,0.554,40.76,12
23,30,4,100.0,24.55,0.612,25.31,12
24,2,4,100.0,11.65,0.084,0.07,19
24,6,4,100.0,17.6,0.146,4.22,14
24,12,4,100.0,20.5,0.309,0.76,8
24,18,4,100.0,24.7,0.41,38.27,18
24,24,4,100.0,20.25,0.448,8.32,7
24,30,4,100.0,32.3,0.656,36.09,14
25,2,4,100.0,28.3,0.064,46.54,23
25,6,4,100.0,11.6,0.12,0.15,13
25,12,4,100.0,30.35,0.319,12.89,13
25,18,4,100.0,17.85,0.423,30.18,30
25,24,4,100.0,23.75,0.479,23.26,3
25,30,4,100.0,18.65,0.557,3.99,4
26,2,4,100.0,9.9,0.072,0.81,22
26,6,4,100.0,19.7,0.158,0.41,18
26,12,4,100.0,19.1,0.386,16.26,13
26,18,4,100.0,26.1,0.331,46.1,22
26,24,4,0.0,65.05,0.57,283.89,36
26,30,4,100.0,32.2,0.627,60.05,25
27,2,4,100.0,23.3,0.146,17.67,40
27,6,4,100.0,15.9,0.156,11.01,23
27,12,4,0.0,65.05,0.352,203.37,148
27,18,4,0.0,65.05,0.454,308.62,57
27,24,4,100.0,32.25,0.511,66.85,11
27,30,4,100.0,18.65,0.547,0.46,0
28,2,4,100.0,11.6,0.075,0.0,22
28,6,4,100.0,18.65,0.144,7.65,13
28,12,4,100.0,21.75,0.262,13.74,11
28,18,4,100.0,46.2,0.41,115.17,34
28,24,4,100.0,24.75,0.523,24.38,13
28,30,4,100.0,23.1,0.546,22.22,13
29,2,4,100.0,19.7,0.107,0.97,23
29,6,4,100.0,14.9,0.139,6.48,19
29,12,4,100.0,21.85,0.219,0.39,8
29,18,4,100.0,25.8,0.406,38.58,5
29,24,4,100.0,18.5,0.484,1.31,5
29,30,4,100.0,37.0,0.647,103.63,36
30,2,4,100.0,12.8,0.112,0.08,16
30,6,4,100.0,58.35,0.194,93.22,71
30,12,4,100.0,29.55,0.273,27.27,22
30,18,4,100.0,42.0,0.471,108.23,39
30,24,4,100.0,34.2,0.429,72.15,24
30,30,4,100.0,23.2,0.537,45.33,22
31,2,4,100.0,11.6,0.07,0.03,17
31,6,4,100.0,18.65,0.177,0.01,7
31,12,4,100.0,38.8,0.306,74.33,25
31,18,4,0.0,65.05,0.473,172.05,45
31,24,4,0.0,65.05,0.529,396.71,22
31,30,4,100.0,26.2,5.65,26.33,9
32,2,4,100.0,12.8,0.376,0.08,17
32,6,4,100.0,11.6,0.779,0.02,17
32,12,4,100.0,33.25,0.57,36.02,20
32,18,4,100.0,32.85,0.411,24.11,13
32,24,4,100.0,18.65,0.696,3.77,3
32,30,4,100.0,33.15,0.702,82.71,30
33,2,4,100.0,11.25,0.191,0.05,18
33,6,4,100.0,33.6,0.4,54.93,36
33,12,4,100.0,32.55,0.626,0.75,8
33,18,4,100.0,17.4,0.758,5.78,5
33,24,4,100.0,38.4,1.537,12.02,13
33,30,4,100.0,47.9,1.606,142.41,50
34,2,4,100.0,12.8,0.189,0.13,18
34,6,4,100.0,26.6,0.57,0.99,24
34,12,4,100.0,16.85,0.766,3.67,4
34,18,4,100.0,21.95,0.903,20.25,7
34,24,4,0.0,65.05,1.512,168.37,37
34,30,4,100.0,28.25,1.47,93.23,26
35,2,4,100.0,9.9,0.251,0.05,22
35,6,4,100.0,18.45,0.43,0.56,12
35,12,4,100.0,19.85,0.868,0.52,18
35,18,4,100.0,29.15,0.86,52.32,16
35,24,4,100.0,29.25,1.065,25.26,16
35,30,4,100.0,30.25,1.538,31.52,3
36,2,4,100.0,11.6,0.195,0.54,22
36,6,4,100.0,20.55,0.393,0.79,14
36,12,4,100.0,48.75,0.565,62.73,3
36,18,4,100.0,18.9,0.938,5.02,9
36,24,4,100.0,21.5,1.066,46.77,17
36,30,4,100.0,30.7,1.488,37.36,19
37,2,4,100.0,15.5,0.232,12.77,22
37,6,4,100.0,24.3,0.431,6.49,13
37,12,4,100.0,22.5,0.639,15.33,12
37,18,4,100.0,36.3,0.931,31.5,6
37,24,4,100.0,21.2,1.123,10.93,7
37,30,4,100.0,24.95,1.687,22.49,17
38,2,4,100.0,16.95,0.243,0.69,16
38,6,4,100.0,19.95,0.462,0.03,9
38,12,4,100.0,25.5,0.665,12.29,10
38,18,4,100.0,35.3,1.018,16.78,10
38,24,4,100.0,23.7,1.07,23.53,20
38,30,4,100.0,60.35,1.905,329.76,114
39,2,4,100.0,11.4,0.158,0.08,16
39,6,4,100.0,17.05,0.509,1.05,16
39,12,4,100.0,29.45,1.473,0.83,9
39,18,4,100.0,36.75,1.319,102.5,16
39,24,4,100.0,21.6,1.079,18.03,15
39,30,4,100.0,40.25,1.64,56.62,12
40,2,4,100.0,22.95,0.261,1.18,20
40,6,4,100.0,20.95,0.384,0.01,9
40,12,4,100.0,24.0,0.809,19.92,26
40,18,4,100.0,42.7,1.045,56.34,7
40,24,4,100.0,29.6,1.149,121.93,55
40,30,4,100.0,24.25,1.477,22.94,9
41,2,4,100.0,11.75,0.287,0.11,23
41,6,4,100.0,24.2,0.361,0.4,12
41,12,4,100.0,17.45,0.688,15.63,13
41,18,4,0.0,65.05,1.3,223.08,78
41,24,4,100.0,35.15,1.346,71.86,22
41,30,4,100.0,24.35,1.283,58.28,20
42,2,4,100.0,33.6,0.268,9.06,28
42,6,4,100.0,24.15,0.509,0.31,9
42,12,4,100.0,20.9,0.742,0.28,3
42,18,4,100.0,19.75,1.055,13.75,8
42,24,4,100.0,37.55,1.235,35.75,18
42,30,4,100.0,33.3,1.759,31.47,5
43,2,4,100.0,9.9,0.209,0.19,22
43,6,4,100.0,17.15,0.563,0.05,21
43,12,4,0.0,65.05,1.073,479.42,67
43,18,4,100.0,34.35,0.895,53.05,25
43,24,4,100.0,26.2,1.108,35.92,27
43,30,4,100.0,64.15,1.929,256.9,103
44,2,4,100.0,11.25,0.197,0.1,18
44,6,4,100.0,40.6,0.331,25.84,9
44,12,4,100.0,16.0,0.821,20.28,35
44,18,4,100.0,18.65,0.871,12.31,9
44,24,4,100.0,25.6,1.482,82.9,46
44,30,4,100.0,27.45,1.45,43.47,17
45,2,4,100.0,16.8,0.163,7.12,15
45,6,4,100.0,13.05,0.476,1.17,15
45,12,4,100.0,29.0,0.707,0.2,5
45,18,4,100.0,18.9,0.93,10.36,7
45,24,4,100.0,33.4,1.208,17.98,8
45,30,4,100.0,29.75,1.521,23.51,5
46,2,4,100.0,11.4,0.188,0.03,16
46,6,4,100.0,17.65,0.264,0.0,11
46,12,4,100.0,14.9,0.788,1.73,10
46,18,4,0.0,65.05,0.933,4.47,5
46,24,4,100.0,30.6,1.232,12.8,4
46,30,4,100.0,32.8,1.746,25.12,19
47,2,4,100.0,13.75,0.219,0.64,18
47,6,4,100.0,18.4,0.527,5.86,19
47,12,4,100.0,62.0,0.706,15.27,14
47,18,4,100.0,19.4,0.957,3.08,10
47,24,4,100.0,24.05,1.199,25.93,9
47,30,4,100.0,18.65,1.521,3.62,3
48,2,4,100.0,12.8,0.257,0.05,24
48,6,4,100.0,28.8,0.306,21.38,18
48,12,4,100.0,12.95,0.728,0.38,17
48,18,4,100.0,18.45,0.958,30.87,18
48,24,4,100.0,26.9,1.414,37.88,21
48,30,4,100.0,22.05,1.292,1.63,0
49,2,4,100.0,11.4,0.271,9.64,28
49,6,4,100.0,28.85,0.381,1.69,6
49,12,4,0.0,65.05,0.966,239.69,47
49,18,4,100.0,30.95,0.993,79.57,51
49,24,4,100.0,42.35,1.34,30.32,20
49,30,4,100.0,31.0,1.676,51.83,18
50,2,4,100.0,11.5,0.168,0.0,20
50,6,4,100.0,19.0,0.472,11.61,34
50,12,4,100.0,29.65,0.736,12.2,20
50,18,4,100.0,25.95,0.931,28.2,24
50,24,4,100.0,26.05,1.254,77.34,21
50,30,4,100.0,20.45,1.216,19.25,16
51,2,4,100.0,16.2,0.211,0.22,17
51,6,4,100.0,30.3,0.404,1.07,8
51,12,4,100.0,17.45,0.729,1.69,7
51,18,4,100.0,38.3,0.99,17.03,17
51,24,4,0.0,65.05,1.575,354.6,58
51,30,4,100.0,27.95,1.486,40.31,23
52,2,4,100.0,11.4,0.248,0.09,16
52,6,4,100.0,16.05,0.426,4.05,24
52,12,4,100.0,36.4,0.669,0.8,10
52,18,4,100.0,27.2,1.016,28.92,20
52,24,4,100.0,31.7,1.252,54.14,18
52,30,4,100.0,18.45,1.369,3.06,3
53,2,4,100.0,9.9,0.195,0.46,22
53,6,4,100.0,14.9,0.495,5.64,15
53,12,4,100.0,25.15,0.584,8.4,5
53,18,4,100.0,60.2,1.357,268.03,24
53,24,4,100.0,27.5,1.324,32.29,10
53,30,4,0.0,65.05,1.935,272.99,4
54,2,4,100.0,15.2,0.301,0.16,18
54,6,4,100.0,27.55,0.315,24.94,16
54,12,4,100.0,25.45,0.743,1.64,8
54,18,4,100.0,45.6,1.095,95.27,34
54,24,4,100.0,40.45,1.313,84.86,15
54,30,4,100.0,29.7,1.524,52.98,28
55,2,4,100.0,11.4,0.189,0.14,16
55,6,4,0.0,65.05,0.453,23.45,16
55,12,4,100.0,25.5,0.811,25.15,26
55,18,4,100.0,27.55,0.954,52.82,27
55,24,4,100.0,40.1,1.322,93.51,32
55,30,4,100.0,37.45,1.504,95.42,28
56,2,4,100.0,13.3,0.293,0.19,21
56,6,4,100.0,11.7,0.409,2.58,16
56,12,4,100.0,29.0,0.735,1.91,5
56,18,4,100.0,22.8,1.13,46.73,24
56,24,4,100.0,23.0,1.062,25.93,11
56,30,4,100.0,30.8,1.525,73.81,28
57,2,4,100.0,17.15,0.19,10.46,26
57,6,4,100.0,15.55,0.408,6.81,21
57,12,4,100.0,28.8,0.909,1.57,10
57,18,4,100.0,30.4,1.11,9.28,9
57,24,4,100.0,23.95,1.263,15.22,14
57,30,4,100.0,44.8,1.623,43.56,15
58,2,4,100.0,12.8,0.231,0.4,27
58,6,4,100.0,15.6,0.313,3.83,9
58,12,4,100.0,22.9,0.648,5.45,4
58,18,4,0.0,65.05,1.19,329.18,56
58,24,4,100.0,34.35,1.3,15.65,2
58,30,4,100.0,23.75,1.565,45.52,19
59,2,4,100.0,11.6,0.278,0.23,22
59,6,4,100.0,17.05,0.442,9.22,18
59,12,4,100.0,18.3,0.83,0.22,7
59,18,4,100.0,30.55,1.014,13.0,4
59,24,4,100.0,30.4,1.275,7.36,9
59,30,4,100.0,32.8,1.675,53.84,27
60,2,4,100.0,11.6,0.182,2.89,21
60,6,4,100.0,16.2,0.526,3.23,18
60,12,4,100.0,22.75,0.691,1.17,14
60,18,4,100.0,28.15,0.912,0.8,2
60,24,4,100.0,27.65,1.139,80.27,43
60,30,4,100.0,20.2,1.365,0.27,6
61,2,4,100.0,13.5,0.279,0.06,21
61,6,4,100.0,18.25,0.423,20.76,35
61,12,4,100.0,21.9,0.778,28.77,15
61,18,4,100.0,18.15,1.164,20.45,18
61,24,4,100.0,28.55,1.229,2.12,0
61,30,4,100.0,21.5,1.435,12.59,7
62,2,4,100.0,12.8,0.268,0.0,20
62,6,4,100.0,22.0,0.353,1.09,4
62,12,4,100.0,20.65,0.65,7.89,8
62,18,4,100.0,34.65,0.709,62.71,46
62,24,4,100.0,34.1,1.535,70.01,38
62,30,4,100.0,44.5,1.566,98.63,2
63,2,4,100.0,16.85,0.197,0.09,25
63,6,4,100.0,28.0,0.42,2.28,14
63,12,4,100.0,27.0,0.77,20.92,15
63,18,4,100.0,31.4,0.899,42.56,13
63,24,4,100.0,18.65,1.193,30.85,6
63,30,4,100.0,34.0,1.375,58.51,27
64,2,4,100.0,11.4,0.263,0.02,16
64,6,4,100.0,44.8,0.415,8.08,16
64,12,4,100.0,19.4,0.586,14.6,6
64,18,4,100.0,23.35,0.896,6.91,5
64,24,4,100.0,34.45,1.408,33.04,22
64,30,4,100.0,25.55,1.699,98.98,35
65,2,4,100.0,16.35,0.184,0.44,17
65,6,4,100.0,17.8,0.542,0.13,13
65,12,4,100.0,20.85,0.752,1.08,8
65,18,4,100.0,38.2,1.038,69.73,37
65,24,4,100.0,21.55,1.104,18.89,19
65,30,4,100.0,44.8,1.745,106.42,22
66,2,4,100.0,11.4,0.148,0.17,16
66,6,4,100.0,19.2,0.468,0.39,14
66,12,4,100.0,24.35,0.833,17.9,12
66,18,4,0.0,65.05,1.287,307.19,44
66,24,4,100.0,54.75,1.225,168.04,30
66,30,4,100.0,18.3,1.47,3.51,0
67,2,4,100.0,17.35,0.161,9.51,21
67,6,4,100.0,24.0,0.444,21.78,12
67,12,4,100.0,19.65,0.566,5.05,5
67,18,4,100.0,18.8,0.986,2.85,5
67,24,4,100.0,19.3,1.17,27.52,29
67,30,4,100.0,37.7,1.65,70.61,22
68,2,4,100.0,9.9,0.21,0.29,22
68,6,4,100.0,13.05,0.4,0.03,7
68,12,4,100.0,19.3,0.619,0.15,6
68,18,4,100.0,25.85,0.833,14.67,11
68,24,4,100.0,25.55,1.245,15.63,7
68,30,4,100.0,26.6,1.351,83.18,30
69,2,4,100.0,20.7,0.345,0.27,20
69,6,4,100.0,36.75,0.514,1.36,8
69,12,4,100.0,24.9,0.721,0.31,9
69,18,4,100.0,23.3,0.936,62.01,19
69,24,4,100.0,20.8,1.174,9.04,8
69,30,4,100.0,22.25,1.484,8.3,10
70,2,4,100.0,9.9,0.17,0.06,22
70,6,4,100.0,17.25,0.413,10.71,8
70,12,4,100.0,18.9,0.639,30.63,18
70,18,4,100.0,17.45,1.02,24.43,19
70,24,4,100.0,39.85,1.411,76.97,11
70,30,4,100.0,30.6,1.667,105.41,49
71,2,4,100.0,15.6,0.172,0.13,21
71,6,4,100.0,51.65,0.394,68.09,11
71,12,4,100.0,15.05,0.821,5.03,19
71,18,4,100.0,19.15,0.962,11.24,11
71,24,4,100.0,31.5,1.372,67.33,22
71,30,4,100.0,29.65,1.405,71.19,31
72,2,4,100.0,12.8,0.239,0.16,28
72,6,4,100.0,41.2,0.477,2.01,9
72,12,4,100.0,28.35,0.467,22.55,3
72,18,4,100.0,26.75,0.872,59.02,19
72,24,4,100.0,32.45,1.215,24.93,8
72,30,4,100.0,30.6,1.819,78.86,16
73,2,4,100.0,11.6,0.184,0.18,22
73,6,4,100.0,15.6,0.3,15.36,22
73,12,4,100.0,31.2,0.607,41.71,22
73,18,4,0.0,65.05,1.236,417.7,206
73,24,4,100.0,30.65,1.237,51.21,26
73,30,4,100.0,22.8,1.6,15.37,5
74,2,4,100.0,18.0,0.201,11.2,22
74,6,4,100.0,19.65,0.394,0.6,10
74,12,4,100.0,20.85,0.66,8.92,17
74,18,4,100.0,28.1,0.977,4.1,0
74,24,4,100.0,22.05,1.154,10.19,6
74,30,4,0.0,65.05,1.66,643.24,113
75,2,4,100.0,11.65,0.203,1.29,23
75,6,4,100.0,12.8,0.498,0.33,18
75,12,4,100.0,22.35,0.695,18.93,15
75,18,4,100.0,23.4,0.822,25.46,10
75,24,4,100.0,18.9,0.946,0.81,2
75,30,4,100.0,22.35,1.589,1.43,3
76,2,4,100.0,15.2,0.222,0.45,22
76,6,4,100.0,16.0,0.446,25.83,25
76,12,4,100.0,31.15,0.836,51.05,28
76,18,4,100.0,30.5,1.136,30.78,20
76,24,4,100.0,25.35,1.173,24.45,9
76,30,4,100.0,34.3,1.493,32.73,16
77,2,4,100.0,12.95,0.239,0.34,14
77,6,4,100.0,27.05,0.399,0.34,11
77,12,4,100.0,23.1,0.745,1.99,6
77,18,4,100.0,15.95,0.881,6.63,10
77,24,4,100.0,19.3,1.299,45.28,20
77,30,4,100.0,28.65,1.589,128.25,36
78,2,4,100.0,12.8,0.275,0.29,23
78,6,4,100.0,15.3,0.594,1.68,15
78,12,4,100.0,27.15,0.74,6.69,11
78,18,4,100.0,27.6,1.178,33.07,17
78,24,4,100.0,20.1,1.097,25.64,16
78,30,4,100.0,26.25,1.518,39.23,18
79,2,4,100.0,17.1,0.198,0.04,15
79,6,4,100.0,16.05,0.439,0.35,9
79,12,4,100.0,16.35,0.924,8.16,19
79,18,4,0.0,65.05,1.018,237.57,32
79,24,4,100.0,22.5,1.219,40.06,11
79,30,4,100.0,36.1,1.741,50.18,27
80,2,4,100.0,11.6,0.251,0.19,17
80,6,4,100.0,26.05,0.37,29.84,17
80,12,4,100.0,41.0,0.716,15.86,4
80,18,4,100.0,28.9,0.934,10.44,12
80,24,4,0.0,65.05,1.359,473.08,53
80,30,4,100.0,60.75,1.124,424.07,132
81,2,4,100.0,14.0,0.276,0.07,22
81,6,4,100.0,9.9,0.549,1.91,22
81,12,4,100.0,16.8,0.828,11.37,19
81,18,4,100.0,24.9,0.807,30.04,24
81,24,4,100.0,31.8,2.031,8.97,12
81,30,4,100.0,24.9,1.647,14.29,5
82,2,4,100.0,9.9,0.143,0.04,22
82,6,4,100.0,22.4,0.46,0.94,17
82,12,4,0.0,65.05,0.917,262.32,19
82,18,4,100.0,44.4,0.931,32.81,20
82,24,4,100.0,20.35,1.075,29.55,13
82,30,4,100.0,40.8,1.109,52.08,12
83,2,4,100.0,15.35,0.287,0.08,18
83,6,4,100.0,13.5,0.452,7.72,15
83,12,4,100.0,19.65,0.842,14.11,26
83,18,4,100.0,35.45,0.889,107.41,27
83,24,4,100.0,30.5,1.141,67.62,25
83,30,4,100.0,26.1,1.669,39.35,26
84,2,4,100.0,11.4,0.147,2.0,16
84,6,4,100.0,15.4,0.451,7.78,14
84,12,4,0.0,65.05,0.697,121.62,29
84,18,4,100.0,23.65,0.87,21.17,17
84,24,4,100.0,25.65,1.339,21.34,19
84,30,4,0.0,65.05,1.185,383.06,59
85,2,4,100.0,19.65,0.17,0.01,12
85,6,4,100.0,17.45,0.494,0.21,15
85,12,4,100.0,39.7,0.772,35.13,16
85,18,4,100.0,21.8,0.996,1.43,6
85,24,4,100.0,35.1,1.328,54.83,25
85,30,4,100.0,21.5,1.509,12.65,7
86,2,4,100.0,11.4,0.205,0.16,16
86,6,4,100.0,14.55,0.38,0.17,8
86,12,4,100.0,19.3,0.744,2.39,12
86,18,4,100.0,35.9,1.279,44.01,14
86,24,4,100.0,35.8,1.213,24.78,24
86,30,4,100.0,33.55,1.13,33.23,3
87,2,4,100.0,11.5,0.239,0.22,27
87,6,4,100.0,24.25,0.422,1.26,7
87,12,4,100.0,16.15,0.783,34.0,26
87,18,4,100.0,36.3,1.124,93.11,64
87,24,4,100.0,48.2,1.67,246.93,58
87,30,4,100.0,25.35,1.205,30.98,8
88,2,4,100.0,13.05,0.233,0.41,24
88,6,4,100.0,15.45,0.256,3.79,17
88,12,4,100.0,28.85,0.727,34.47,20
88,18,4,100.0,30.55,1.025,27.12,2
88,24,4,100.0,28.65,1.274,42.58,14
88,30,4,100.0,28.9,0.938,41.82,25
89,2,4,100.0,11.6,0.196,0.0,15
89,6,4,100.0,29.1,0.445,15.99,13
89,12,4,100.0,27.15,0.621,24.6,8
89,18,4,100.0,28.7,1.17,2.16,3
89,24,4,100.0,46.25,1.231,83.61,2
89,30,4,100.0,29.35,1.205,38.6,15
90,2,4,100.0,11.6,0.105,0.11,22
90,6,4,100.0,15.65,0.285,10.77,33
90,12,4,100.0,30.95,0.785,88.63,25
90,18,4,100.0,22.5,0.9,2.12,9
90,24,4,100.0,52.25,1.127,71.23,12
90,30,4,100.0,39.55,0.803,52.93,9
91,2,4,100.0,15.2,0.2,0.08,16
91,6,4,100.0,25.0,0.413,8.74,24
91,12,4,100.0,43.5,0.663,0.27,7
91,18,4,100.0,23.95,0.904,20.58,11
91,24,4,100.0,18.65,1.234,14.48,7
91,30,4,0.0,65.05,1.191,356.46,37
92,2,4,100.0,12.75,0.125,0.57,25
92,6,4,100.0,22.65,0.295,0.78,13
92,12,4,100.0,45.85,0.819,43.16,15
92,18,4,100.0,31.45,0.929,24.87,3
92,24,4,100.0,23.35,0.859,13.76,2
92,30,4,100.0,44.2,0.948,89.53,25
93,2,4,100.0,9.9,0.224,0.2,22
93,6,4,100.0,58.5,0.562,108.71,45
93,12,4,100.0,22.7,0.7,0.49,7
93,18,4,100.0,34.75,0.839,14.78,7
93,24,4,100.0,29.8,1.313,33.72,7
93,30,4,100.0,14.9,1.489,10.13,3
94,2,4,100.0,16.55,0.249,0.06,19
94,6,4,100.0,51.25,0.299,77.99,14
94,12,4,100.0,13.05,0.802,2.06,7
94,18,4,100.0,18.7,1.036,2.11,4
94,24,4,100.0,24.2,0.929,26.08,12
94,30,4,100.0,21.75,1.066,2.97,0
95,2,4,100.0,11.65,0.19,0.04,19
95,6,4,100.0,13.05,0.516,0.05,9
95,12,4,100.0,19.95,0.718,0.39,5
95,18,4,100.0,19.55,0.698,11.43,8
95,24,4,100.0,53.85,1.194,176.66,60
95,30,4,100.0,26.4,0.809,17.83,12
96,2,4,100.0,11.6,0.102,0.09,22
96,6,4,100.0,26.4,0.27,12.33,18
96,12,4,100.0,26.0,0.61,19.12,7
96,18,4,100.0,18.9,0.904,20.63,15
96,24,4,100.0,31.85,0.811,83.18,35
96,30,4,100.0,22.1,0.761,32.73,17
97,2,4,100.0,11.6,0.249,0.25,19
