trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
19,24,4,100.0,55.65,0.599,0.46,64
19,30,4,100.0,37.6,0.497,1.04,44
20,2,4,100.0,21.5,0.142,0.03,54
20,6,4,100.0,30.8,0.342,0.02,68
20,12,4,100.0,63.25,0.491,0.23,70
20,18,4,100.0,61.3,0.378,3.09,54
20,24,4,100.0,47.7,0.331,1.17,54
20,30,4,100.0,46.0,0.435,1.37,46
21,2,4,100.0,19.2,0.236,0.01,108
21,6,4,100.0,24.95,0.274,0.05,75
21,12,4,100.0,41.95,0.381,0.0,62
21,18,4,100.0,35.4,0.407,0.24,57
21,24,4,100.0,40.9,0.41,0.59,42
21,30,4,100.0,54.2,0.403,1.48,56
22,2,4,100.0,34.95,0.229,0.28,86
22,6,4,100.0,42.1,0.284,0.28,109
22,12,4,100.0,48.7,0.28,0.28,50
22,18,4,100.0,31.5,0.376,0.38,36
22,24,4,100.0,45.9,0.323,0.82,64
22,30,4,100.0,126.9,0.846,11.97,56
23,2,4,100.0,27.55,0.28,0.17,66
23,6,4,100.0,30.1,0.295,0.34,72
23,12,4,100.0,47.35,0.239,0.12,52
23,18,4,100.0,36.8,0.22,0.43,79
23,24,4,100.0,34.85,0.228,1.07,64
23,30,4,100.0,58.45,0.233,1.37,68
24,2,4,100.0,29.45,0.136,0.0,91
24,6,4,100.0,31.6,0.177,0.1,67
24,12,4,100.0,54.4,0.208,0.04,71
24,18,4,100.0,53.4,0.216,1.28,54
24,24,4,100.0,48.05,0.296,0.17,28
24,30,4,100.0,45.35,0.386,0.29,35
25,2,4,100.0,48.15,0.363,1.39,97
25,6,4,100.0,21.45,0.285,0.02,65
25,12,4,100.0,63.15,0.171,0.04,67
25,18,4,100.0,45.5,0.317,0.36,51
25,24,4,100.0,43.2,0.383,0.99,48
25,30,4,100.0,31.55,0.4,0.1,48
26,2,4,100.0,24.95,0.539,0.03,72
26,6,4,100.0,35.45,8.704,0.06,92
26,12,4,100.0,38.8,0.313,0.08,51
26,18,4,100.0,38.85,0.261,1.47,91
26,24,4,100.0,64.75,0.289,0.66,55
26,30,4,100.0,60.4,0.283,2.99,70
27,2,4,100.0,32.65,0.288,0.07,113
27,6,4,100.0,55.3,0.246,3.41,68
27,12,4,100.0,45.5,0.302,0.82,60
27,18,4,100.0,53.65,0.329,2.13,60
27,24,4,100.0,47.1,0.309,2.14,78
27,30,4,100.0,41.0,5.222,0.04,52
28,2,4,100.0,24.0,0.44,0.0,86
28,6,4,100.0,42.85,0.415,0.2,51
28,12,4,100.0,45.1,0.577,0.55,55
28,18,4,100.0,44.35,0.805,0.99,76
28,24,4,100.0,60.65,0.365,0.88,62
28,30,4,100.0,38.0,0.5,0.58,48
29,2,4,100.0,124.7,0.311,1.0,114
29,6,4,100.0,38.3,0.258,0.15,54
29,12,4,100.0,41.2,0.245,0.02,54
29,18,4,100.0,74.65,0.304,2.18,50
29,24,4,100.0,31.55,0.343,0.04,53
29,30,4,100.0,60.75,0.214,2.98,67
30,2,4,100.0,26.95,0.127,0.0,82
30,6,4,100.0,47.45,0.143,0.22,75
30,12,4,100.0,40.45,0.174,0.55,84
30,18,4,100.0,34.4,0.198,1.3,97
30,24,4,100.0,31.75,0.351,0.77,59
30,30,4,100.0,46.85,0.33,1.58,93
31,2,4,100.0,21.2,0.201,0.0,67
31,6,4,100.0,31.55,0.261,0.01,56
31,12,4,100.0,49.2,0.216,0.77,38
31,18,4,100.0,47.15,0.363,1.87,70
31,24,4,100.0,40.2,0.366,1.17,93
31,30,4,100.0,45.9,0.416,0.85,49
32,2,4,100.0,29.95,0.238,0.01,82
32,6,4,100.0,21.2,0.311,0.02,67
32,12,4,100.0,40.3,0.275,0.94,81
32,18,4,100.0,37.75,0.255,0.27,66
32,24,4,100.0,31.55,0.362,0.2,52
32,30,4,100.0,37.9,0.415,1.31,71
33,2,4,100.0,24.9,0.248,0.02,96
33,6,4,100.0,53.45,0.179,1.4,127
33,12,4,100.0,49.9,0.298,0.04,66
33,18,4,100.0,29.05,0.382,0.16,31
33,24,4,100.0,48.55,0.482,1.07,53
33,30,4,100.0,82.75,0.504,5.41,118
34,2,4,100.0,27.45,0.21,0.01,82
34,6,4,100.0,156.55,0.313,3.03,57
34,12,4,100.0,25.85,0.379,0.09,41
34,18,4,100.0,37.6,0.313,0.38,52
34,24,4,100.0,62.15,0.374,1.21,91
34,30,4,100.0,59.35,0.501,1.62,62
35,2,4,100.0,19.2,0.273,0.02,108
35,6,4,100.0,35.65,0.357,0.03,61
35,12,4,100.0,45.3,0.547,0.45,65
35,18,4,100.0,45.4,0.301,1.47,43
35,24,4,100.0,55.85,0.333,0.64,56
35,30,4,100.0,35.8,0.376,0.62,49
36,2,4,100.0,37.55,0.21,0.03,65
36,6,4,100.0,45.6,0.193,0.05,61
36,12,4,100.0,46.9,0.554,0.0,62
36,18,4,100.0,38.35,0.452,0.18,54
36,24,4,100.0,45.85,0.321,1.33,56
36,30,4,100.0,41.65,0.387,1.24,66
37,2,4,100.0,27.0,0.246,0.31,100
37,6,4,100.0,37.7,0.719,0.18,58
37,12,4,100.0,33.85,0.252,0.39,53
37,18,4,100.0,48.05,0.42,0.3,48
37,24,4,100.0,46.55,0.446,0.25,37
37,30,4,100.0,60.8,0.555,2.44,63
38,2,4,100.0,21.45,0.319,0.01,111
38,6,4,100.0,111.2,0.262,0.01,62
38,12,4,100.0,38.05,0.406,0.35,58
38,18,4,100.0,56.4,0.407,0.31,55
38,24,4,100.0,37.5,0.343,0.59,67
38,30,4,100.0,125.45,0.895,20.21,354
39,2,4,100.0,21.45,0.192,0.0,96
39,6,4,100.0,33.7,0.272,0.0,58
39,12,4,100.0,34.35,0.405,0.08,59
39,18,4,100.0,163.75,0.486,17.85,108
39,24,4,100.0,34.7,0.379,0.37,71
39,30,4,100.0,48.05,0.485,0.8,59
40,2,4,100.0,32.5,0.375,0.08,144
40,6,4,100.0,35.2,0.258,0.01,81
40,12,4,100.0,37.8,0.26,0.51,99
40,18,4,100.0,78.35,0.363,1.98,53
40,24,4,100.0,48.05,0.318,1.6,71
40,30,4,100.0,40.6,0.309,0.93,38
41,2,4,100.0,31.95,0.261,0.06,102
41,6,4,100.0,41.85,0.222,0.04,54
41,12,4,100.0,36.0,0.308,0.98,55
41,18,4,100.0,43.25,0.348,0.42,41
41,24,4,100.0,79.65,0.577,5.04,58
41,30,4,100.0,56.35,0.388,1.89,62
42,2,4,100.0,36.05,0.245,0.01,91
42,6,4,100.0,46.65,0.519,0.0,68
42,12,4,100.0,57.0,0.169,0.0,53
42,18,4,100.0,34.4,0.123,0.28,56
42,24,4,100.0,51.1,0.141,1.04,61
42,30,4,100.0,64.3,0.13,2.0,56
43,2,4,100.0,19.2,0.088,0.02,108
43,6,4,100.0,42.0,0.146,0.0,71
43,12,4,100.0,63.7,0.138,1.02,47
43,18,4,100.0,45.5,0.149,1.29,110
43,24,4,100.0,141.1,0.274,17.07,63
43,30,4,100.0,78.85,0.116,1.27,63
44,2,4,100.0,27.2,0.089,0.01,91
44,6,4,100.0,31.6,0.111,0.01,57
44,12,4,100.0,47.5,0.131,1.29,69
44,18,4,100.0,31.65,0.122,0.34,55
44,24,4,100.0,111.7,0.174,10.1,123
44,30,4,100.0,48.9,0.179,0.85,64
45,2,4,100.0,27.45,0.085,0.2,70
45,6,4,100.0,30.95,0.086,0.04,57
45,12,4,100.0,51.2,0.171,0.03,55
45,18,4,100.0,35.3,0.137,0.3,52
45,24,4,100.0,44.95,0.164,0.54,50
45,30,4,100.0,51.7,0.24,0.46,38
46,2,4,100.0,21.45,0.088,0.0,96
46,6,4,100.0,31.75,0.07,0.0,54
46,12,4,100.0,36.8,0.114,0.05,58
46,18,4,100.0,49.35,0.142,0.09,55
46,24,4,100.0,45.75,0.164,0.34,57
46,30,4,100.0,51.55,0.165,0.65,66
47,2,4,100.0,21.25,0.083,0.0,86
47,6,4,100.0,27.05,0.126,0.1,78
47,12,4,100.0,51.25,0.103,0.14,62
47,18,4,100.0,42.45,0.096,0.04,54
47,24,4,100.0,52.3,0.132,0.82,67
47,30,4,100.0,31.55,0.154,0.12,39
48,2,4,100.0,32.25,0.076,0.01,92
48,6,4,100.0,32.65,0.1,0.49,85
48,12,4,100.0,29.65,0.197,0.03,88
48,18,4,100.0,96.1,0.067,0.75,54
48,24,4,100.0,47.35,0.123,0.17,54
48,30,4,100.0,42.25,0.194,0.07,54
49,2,4,100.0,28.5,0.086,0.23,61
49,6,4,100.0,42.75,0.091,0.02,55
49,12,4,100.0,62.4,0.118,0.71,67
49,18,4,100.0,42.5,0.106,0.17,59
49,24,4,100.0,50.9,0.207,1.67,73
49,30,4,100.0,95.5,0.188,5.46,60
50,2,4,100.0,24.35,0.075,0.0,65
50,6,4,100.0,76.8,0.2,2.15,140
50,12,4,100.0,48.75,0.147,0.64,61
50,18,4,100.0,149.3,0.085,8.04,64
50,24,4,100.0,49.1,0.142,3.29,113
50,30,4,100.0,37.7,0.122,0.96,48
51,2,4,100.0,42.8,0.076,0.0,72
51,6,4,100.0,74.7,0.098,0.57,56
51,12,4,100.0,65.35,0.133,0.12,51
51,18,4,100.0,49.1,0.11,0.48,66
51,24,4,100.0,68.7,0.1,0.75,48
51,30,4,100.0,50.4,0.227,1.89,65
52,2,4,100.0,21.45,0.09,0.01,96
52,6,4,100.0,36.5,0.09,0.53,60
52,12,4,100.0,48.65,0.145,0.04,73
52,18,4,100.0,84.1,0.221,9.39,88
52,24,4,100.0,91.7,0.139,1.13,47
52,30,4,100.0,36.75,0.143,0.31,54
53,2,4,100.0,24.95,0.081,0.02,72
53,6,4,100.0,76.25,0.129,1.93,134
53,12,4,100.0,29.6,0.135,0.27,72
53,18,4,100.0,161.9,0.175,17.32,76
53,24,4,100.0,41.35,0.182,1.17,51
53,30,4,100.0,124.6,0.22,12.41,98
54,2,4,100.0,30.3,0.091,0.02,82
54,6,4,100.0,31.4,0.079,0.13,54
54,12,4,100.0,52.3,0.142,0.13,50
54,18,4,100.0,65.25,0.152,0.77,65
54,24,4,100.0,49.35,0.234,2.6,66
54,30,4,100.0,60.15,0.184,2.49,111
55,2,4,100.0,36.4,0.131,0.04,77
55,6,4,100.0,85.1,0.152,0.73,59
55,12,4,100.0,31.75,0.136,0.42,80
55,18,4,100.0,40.75,0.23,1.88,67
55,24,4,100.0,46.5,0.163,0.96,64
55,30,4,100.0,113.0,0.162,7.4,58
56,2,4,100.0,24.5,0.097,0.01,123
56,6,4,100.0,32.65,0.095,0.09,59
56,12,4,100.0,45.35,0.128,0.06,61
56,18,4,100.0,37.8,0.166,1.28,69
56,24,4,100.0,41.8,0.134,0.79,48
56,30,4,100.0,35.25,0.214,1.02,62
57,2,4,100.0,30.65,0.113,0.49,71
57,6,4,100.0,32.75,0.14,0.54,97
57,12,4,100.0,55.0,0.254,0.08,60
57,18,4,100.0,48.85,0.168,0.6,50
57,24,4,100.0,72.3,0.165,0.61,52
57,30,4,100.0,44.4,0.146,0.85,54
58,2,4,100.0,24.95,0.084,0.07,147
58,6,4,100.0,37.0,0.109,0.25,57
58,12,4,100.0,38.7,0.119,0.22,55
58,18,4,100.0,53.65,0.102,1.77,86
58,24,4,100.0,51.9,0.16,0.54,51
58,30,4,100.0,40.3,0.122,1.22,65
59,2,4,100.0,65.35,0.097,0.01,108
59,6,4,100.0,39.9,0.102,0.86,61
59,12,4,100.0,40.05,0.156,0.02,56
59,18,4,100.0,47.8,0.132,0.13,51
59,24,4,100.0,36.35,0.124,0.25,44
59,30,4,100.0,60.8,0.249,0.9,56
60,2,4,100.0,24.75,0.067,0.03,67
60,6,4,100.0,39.9,0.11,0.05,51
60,12,4,100.0,39.5,0.129,0.04,75
60,18,4,100.0,63.15,0.106,0.07,50
60,24,4,100.0,54.95,0.159,2.9,66
60,30,4,100.0,38.55,0.166,0.01,72
61,2,4,100.0,19.2,0.115,0.0,108
61,6,4,100.0,88.7,0.144,2.75,67
61,12,4,100.0,30.6,0.132,0.37,47
61,18,4,100.0,46.3,0.131,2.04,98
61,24,4,100.0,29.85,0.163,0.05,55
61,30,4,100.0,34.45,0.175,0.33,47
62,2,4,100.0,29.9,0.08,0.1,98
62,6,4,100.0,38.7,0.084,0.05,55
62,12,4,100.0,33.2,0.09,0.19,29
62,18,4,100.0,70.7,0.094,2.86,77
62,24,4,100.0,72.15,0.112,1.32,54
62,30,4,100.0,48.95,0.113,0.66,26
63,2,4,100.0,47.35,0.087,0.01,93
63,6,4,100.0,30.1,0.105,0.05,60
63,12,4,100.0,40.8,0.164,0.61,66
63,18,4,100.0,41.3,0.146,0.59,57
63,24,4,100.0,37.15,0.182,0.78,58
63,30,4,100.0,51.9,0.134,0.9,47
64,2,4,100.0,21.45,0.099,0.05,96
64,6,4,100.0,35.45,0.096,0.02,58
64,12,4,100.0,32.4,0.131,0.44,54
64,18,4,100.0,45.7,0.126,0.24,46
64,24,4,100.0,39.05,0.134,0.77,54
64,30,4,100.0,80.05,0.157,8.8,67
65,2,4,100.0,26.1,0.086,0.01,85
65,6,4,100.0,41.7,0.114,0.01,71
65,12,4,100.0,33.95,0.132,0.13,55
65,18,4,100.0,58.3,0.16,3.68,116
65,24,4,100.0,37.55,0.158,0.48,64
65,30,4,100.0,62.1,0.13,3.22,76
66,2,4,100.0,21.45,0.084,0.01,96
66,6,4,100.0,42.95,0.091,0.01,57
66,12,4,100.0,53.35,0.114,1.27,62
66,18,4,100.0,62.7,0.139,1.15,69
66,24,4,100.0,38.75,0.146,0.97,62
66,30,4,100.0,39.85,0.175,0.25,39
67,2,4,100.0,28.75,0.073,0.24,64
67,6,4,100.0,32.65,0.129,0.77,42
67,12,4,100.0,30.7,0.117,0.14,46
67,18,4,100.0,52.8,0.098,0.15,48
67,24,4,100.0,30.25,0.149,0.65,50
67,30,4,100.0,42.55,0.2,1.18,73
68,2,4,100.0,31.15,0.099,1.61,138
68,6,4,100.0,24.7,0.087,0.0,59
68,12,4,100.0,37.2,0.127,0.01,55
68,18,4,100.0,42.2,0.119,0.45,68
68,24,4,100.0,47.6,0.159,0.41,47
68,30,4,100.0,43.0,0.196,2.72,76
69,2,4,100.0,29.1,0.097,0.0,118
69,6,4,100.0,91.7,0.129,0.28,68
69,12,4,100.0,59.35,0.105,0.07,60
69,18,4,100.0,42.7,0.172,1.0,58
69,24,4,100.0,55.15,0.09,0.92,33
69,30,4,100.0,43.55,0.127,0.22,53
70,2,4,100.0,19.2,0.095,0.01,108
70,6,4,100.0,39.3,0.094,0.74,80
70,12,4,100.0,42.4,0.083,1.11,58
70,18,4,100.0,60.1,0.182,1.32,59
70,24,4,100.0,85.75,0.19,5.96,55
70,30,4,100.0,74.1,0.106,3.54,116
71,2,4,100.0,32.95,0.09,0.01,108
71,6,4,100.0,70.95,0.073,4.55,80
71,12,4,100.0,37.4,0.146,1.16,77
71,18,4,100.0,35.05,0.142,0.31,58
71,24,4,100.0,36.1,0.13,0.46,29
71,30,4,100.0,50.2,0.174,1.42,46
72,2,4,100.0,63.85,0.041,0.05,112
72,6,4,100.0,32.25,0.102,0.03,66
72,12,4,100.0,28.35,0.13,0.24,62
72,18,4,100.0,37.5,0.118,1.93,53
72,24,4,100.0,49.6,0.228,0.43,54
72,30,4,100.0,35.5,0.196,0.63,27
73,2,4,100.0,23.0,0.087,0.01,123
73,6,4,100.0,63.3,0.074,2.52,78
73,12,4,100.0,49.7,0.118,1.65,102
73,18,4,100.0,68.25,0.112,3.78,106
73,24,4,100.0,43.85,0.2,0.86,80
73,30,4,100.0,42.25,0.19,0.59,57
74,2,4,100.0,46.1,0.078,0.51,108
74,6,4,100.0,33.2,0.102,0.02,56
74,12,4,100.0,41.35,0.105,0.25,61
74,18,4,100.0,43.3,0.149,0.01,62
74,24,4,100.0,51.6,0.161,0.26,51
74,30,4,100.0,41.75,0.181,2.07,75
75,2,4,100.0,27.75,0.081,0.0,64
75,6,4,100.0,43.95,0.093,0.12,78
75,12,4,100.0,41.35,0.11,0.34,57
75,18,4,100.0,48.4,0.131,0.11,63
75,24,4,100.0,43.95,0.126,0.05,52
75,30,4,100.0,58.5,0.182,0.08,62
76,2,4,100.0,25.85,0.077,0.02,125
76,6,4,100.0,38.95,0.087,0.68,82
76,12,4,100.0,70.7,0.123,0.57,67
76,18,4,100.0,38.9,0.146,0.46,51
76,24,4,100.0,45.15,0.168,0.75,61
76,30,4,100.0,64.3,0.259,1.7,69
77,2,4,100.0,24.0,0.093,0.0,79
77,6,4,100.0,43.85,0.105,0.01,60
77,12,4,100.0,36.45,0.105,0.02,54
77,18,4,100.0,25.75,0.147,0.34,64
77,24,4,100.0,99.45,0.166,10.88,209
77,30,4,100.0,35.2,0.139,1.89,68
78,2,4,100.0,31.0,0.128,0.03,69
78,6,4,100.0,48.9,0.124,1.03,78
78,12,4,100.0,38.95,0.131,0.5,63
78,18,4,100.0,36.3,0.183,1.81,86
78,24,4,0.0,180.0,0.136,13.2,240
78,30,4,100.0,39.45,0.175,0.87,71
79,2,4,100.0,29.15,0.08,0.0,92
79,6,4,100.0,33.0,0.1,0.01,52
79,12,4,100.0,138.8,0.111,7.24,59
79,18,4,100.0,43.8,0.128,2.04,82
79,24,4,100.0,42.25,0.113,1.11,44
79,30,4,100.0,56.85,0.174,0.7,45
80,2,4,100.0,44.7,0.102,0.0,59
80,6,4,100.0,29.25,0.078,0.06,73
80,12,4,100.0,30.7,0.141,0.03,57
80,18,4,100.0,47.35,0.137,0.44,82
80,24,4,100.0,60.75,0.181,1.59,53
80,30,4,100.0,81.85,0.123,4.39,42
81,2,4,100.0,43.75,0.076,0.01,77
81,6,4,100.0,57.6,0.12,1.47,91
81,12,4,100.0,59.4,0.131,1.35,72
81,18,4,100.0,37.9,0.108,0.76,62
81,24,4,100.0,40.35,0.134,0.25,55
81,30,4,0.0,180.0,0.314,14.32,228
82,2,4,100.0,19.2,0.085,0.0,108
82,6,4,100.0,36.7,0.205,0.18,111
82,12,4,100.0,37.5,0.124,0.29,54
82,18,4,100.0,50.55,0.191,0.54,47
82,24,4,100.0,32.85,0.138,0.73,52
82,30,4,100.0,35.3,0.141,1.26,44
83,2,4,100.0,35.05,0.093,0.0,90
83,6,4,100.0,49.65,0.099,0.16,74
83,12,4,100.0,122.9,0.157,3.55,52
83,18,4,100.0,98.55,0.17,0.78,45
83,24,4,100.0,46.55,0.164,1.0,52
83,30,4,100.0,62.7,0.181,1.64,84
84,2,4,100.0,24.15,0.079,0.08,79
84,6,4,100.0,40.25,0.102,0.46,90
84,12,4,100.0,51.65,0.135,3.93,117
84,18,4,100.0,63.8,0.13,0.71,39
84,24,4,100.0,59.45,0.207,0.47,50
84,30,4,100.0,98.25,0.206,7.51,66
85,2,4,100.0,31.55,0.073,0.0,58
85,6,4,100.0,35.35,0.083,0.01,80
85,12,4,100.0,164.95,0.088,7.8,61
85,18,4,100.0,38.3,0.171,0.05,55
85,24,4,100.0,50.5,0.147,0.98,69
85,30,4,100.0,34.5,0.211,0.33,48
86,2,4,100.0,34.4,0.097,0.04,77
86,6,4,100.0,24.7,0.112,0.02,56
86,12,4,100.0,39.8,0.092,0.0,58
86,18,4,100.0,30.7,0.199,0.15,61
86,24,4,100.0,74.4,0.104,0.64,55
86,30,4,100.0,48.6,0.161,2.13,86
87,2,4,100.0,25.15,0.087,0.1,104
87,6,4,100.0,36.95,0.106,0.08,70
87,12,4,100.0,75.15,0.139,5.61,176
87,18,4,100.0,29.25,0.153,0.77,60
87,24,4,100.0,57.75,0.204,6.55,105
87,30,4,100.0,47.25,0.213,1.05,57
88,2,4,100.0,23.15,0.121,0.05,107
88,6,4,100.0,28.75,0.11,0.44,81
88,12,4,100.0,49.95,0.106,1.67,101
88,18,4,100.0,47.15,0.183,0.4,47
88,24,4,100.0,37.6,0.169,1.45,75
88,30,4,100.0,47.35,0.154,1.01,26
89,2,4,100.0,21.6,0.093,0.0,85
89,6,4,100.0,29.65,0.177,0.23,98
89,12,4,100.0,35.65,0.117,0.44,47
89,18,4,100.0,51.2,0.16,0.09,43
89,24,4,100.0,48.0,0.147,0.62,50
89,30,4,100.0,45.8,0.237,0.96,61
90,2,4,100.0,30.15,0.086,0.13,126
90,6,4,100.0,67.15,0.072,0.28,53
90,12,4,100.0,49.25,0.182,2.04,61
90,18,4,100.0,38.35,0.161,0.19,53
90,24,4,100.0,50.55,0.127,0.55,62
90,30,4,0.0,180.0,0.112,1.02,52
91,2,4,100.0,31.35,0.079,0.0,108
91,6,4,100.0,36.95,0.115,1.18,142
91,12,4,100.0,77.05,0.077,0.08,64
91,18,4,100.0,43.2,0.179,0.56,70
91,24,4,100.0,51.7,0.114,0.34,50
91,30,4,100.0,97.5,0.131,12.6,138
92,2,4,100.0,25.85,0.078,0.0,64
92,6,4,100.0,53.4,0.062,0.06,83
92,12,4,100.0,42.15,0.093,0.29,49
92,18,4,100.0,50.4,0.17,0.56,72
92,24,4,100.0,32.0,0.137,0.36,33
92,30,4,100.0,53.15,0.134,1.67,69
93,2,4,100.0,33.3,0.081,0.01,90
93,6,4,100.0,53.8,0.125,0.04,68
93,12,4,100.0,40.5,0.105,0.0,59
93,18,4,100.0,40.05,0.138,0.36,48
93,24,4,100.0,84.45,0.216,4.32,142
93,30,4,100.0,51.35,0.236,0.33,50
94,2,4,100.0,19.2,0.106,0.0,108
94,6,4,0.0,180.0,0.096,10.94,85
94,12,4,100.0,100.45,0.146,5.07,96
94,18,4,100.0,45.5,0.111,0.37,48
94,24,4,100.0,45.2,0.172,0.69,57
94,30,4,100.0,41.45,0.18,0.11,54
95,2,4,100.0,22.8,0.079,0.01,111
95,6,4,100.0,34.55,0.121,0.01,58
95,12,4,100.0,32.1,0.118,0.08,55
95,18,4,100.0,34.1,0.169,0.31,43
95,24,4,100.0,49.9,0.18,0.67,49
95,30,4,100.0,52.35,0.174,1.33,60
96,2,4,100.0,21.2,0.102,0.03,123
96,6,4,100.0,59.35,0.076,0.32,80
96,12,4,100.0,41.65,0.095,0.16,52
96,18,4,100.0,69.35,0.159,0.48,49
96,24,4,100.0,40.75,0.199,1.89,96
96,30,4,100.0,43.35,0.159,0.94,72
97,2,4,100.0,24.4,0.083,0.01,111
