trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
16,12,4,100.0,15.06,0.077,18.5,31
16,18,4,100.0,18.45,0.088,29.4,55
16,24,4,100.0,23.53,0.095,43.2,81
16,30,4,100.0,28.48,0.107,58.9,106
17,2,4,100.0,8.26,0.044,3.1,7
17,6,4,100.0,11.75,0.065,9.4,15
17,12,4,100.0,15.17,0.078,18.6,33
17,18,4,100.0,19.03,0.091,29.9,51
17,24,4,100.0,23.04,0.101,42.8,81
17,30,4,100.0,28.59,0.106,59.0,103
18,2,4,100.0,8.37,0.045,3.2,9
18,6,4,100.0,12.04,0.062,9.6,17
18,12,4,100.0,15.35,0.081,18.7,32
18,18,4,100.0,18.88,0.093,29.8,58
18,24,4,100.0,23.48,0.097,43.2,76
18,30,4,100.0,27.87,0.106,58.4,109
19,2,4,100.0,8.55,0.048,3.3,8
19,6,4,100.0,11.33,0.059,9.0,15
19,12,4,100.0,15.37,0.075,18.7,34
19,18,4,100.0,18.83,0.089,29.7,57
19,24,4,100.0,23.63,0.102,43.3,75
19,30,4,100.0,28.38,0.105,58.8,105
20,2,4,100.0,8.57,0.042,3.3,10
20,6,4,100.0,11.49,0.066,9.1,17
20,12,4,100.0,15.7,0.079,19.0,29
20,18,4,100.0,19.01,0.09,29.9,53
20,24,4,100.0,23.2,0.101,42.9,82
20,30,4,100.0,28.18,0.109,58.7,105
21,2,4,100.0,8.9,0.046,3.6,5
21,6,4,100.0,11.86,0.066,9.4,16
21,12,4,100.0,15.62,0.082,18.9,29
21,18,4,100.0,18.72,0.091,29.7,58
21,24,4,100.0,23.07,0.099,42.8,78
21,30,4,100.0,28.45,0.109,58.9,109
22,2,4,100.0,8.82,0.049,3.5,5
22,6,4,100.0,11.43,0.065,9.1,14
22,12,4,100.0,15.15,0.081,18.6,35
22,18,4,100.0,18.66,0.091,29.6,55
22,24,4,100.0,23.12,0.101,42.9,79
22,30,4,100.0,28.37,0.108,58.8,110
23,2,4,100.0,8.35,0.048,3.2,11
23,6,4,100.0,11.93,0.062,9.5,13
23,12,4,100.0,15.56,0.077,18.9,29
23,18,4,100.0,19.24,0.088,30.1,52
23,24,4,100.0,23.54,0.1,43.2,75
23,30,4,100.0,28.22,0.105,58.7,105
24,2,4,100.0,8.76,0.044,3.5,5
24,6,4,100.0,11.66,0.059,9.3,20
24,12,4,100.0,15.63,0.08,18.9,35
24,18,4,100.0,18.95,0.088,29.8,57
24,24,4,100.0,23.67,0.099,43.3,77
24,30,4,100.0,28.19,0.109,58.7,103
25,2,4,100.0,8.83,0.047,3.5,11
25,6,4,100.0,11.92,0.062,9.5,19
25,12,4,100.0,14.77,0.075,18.3,29
25,18,4,100.0,19.03,0.086,29.9,55
25,24,4,100.0,23.07,0.098,42.8,76
25,30,4,100.0,28.43,0.107,58.9,107
26,2,4,100.0,7.97,0.042,2.9,5
26,6,4,100.0,11.76,0.062,9.4,17
26,12,4,100.0,14.73,0.075,18.2,33
26,18,4,100.0,18.4,0.085,29.4,52
26,24,4,100.0,23.31,0.096,43.0,81
26,30,4,100.0,28.28,0.111,58.8,104
27,2,4,100.0,7.93,0.042,2.8,9
27,6,4,100.0,12.0,0.06,9.6,17
27,12,4,100.0,15.69,0.074,19.0,30
27,18,4,100.0,18.58,0.09,29.5,54
27,24,4,100.0,22.92,0.099,42.7,79
27,30,4,100.0,28.2,0.104,58.7,107
28,2,4,100.0,8.89,0.041,3.6,6
28,6,4,100.0,12.22,0.063,9.7,16
28,12,4,100.0,15.52,0.081,18.9,35
28,18,4,100.0,18.86,0.092,29.8,53
28,24,4,100.0,23.23,0.102,43.0,75
28,30,4,100.0,28.0,0.107,58.5,108
29,2,4,100.0,8.72,0.048,3.5,11
29,6,4,100.0,12.03,0.064,9.6,13
29,12,4,100.0,15.4,0.074,18.8,32
29,18,4,100.0,18.96,0.093,29.9,56
29,24,4,100.0,22.99,0.101,42.8,82
29,30,4,100.0,28.26,0.107,58.8,104
30,2,4,100.0,8.6,0.041,3.4,8
30,6,4,100.0,11.77,0.063,9.4,14
30,12,4,100.0,15.52,0.081,18.9,30
30,18,4,100.0,18.73,0.093,29.7,56
30,24,4,100.0,23.81,0.096,43.4,81
30,30,4,100.0,28.66,0.108,59.1,108
31,2,4,100.0,8.72,0.048,3.5,6
31,6,4,100.0,11.82,0.059,9.4,16
31,12,4,100.0,15.29,0.076,18.7,29
31,18,4,100.0,18.85,0.085,29.8,58
31,24,4,100.0,22.92,0.098,42.7,76
31,30,4,100.0,28.14,0.109,58.7,107
32,2,4,100.0,8.49,0.043,3.3,5
32,6,4,100.0,12.28,0.063,9.8,14
32,12,4,100.0,15.24,0.077,18.6,36
32,18,4,100.0,18.8,0.087,29.7,56
32,24,4,100.0,23.54,0.097,43.2,82
32,30,4,100.0,28.43,0.109,58.9,106
33,2,4,100.0,8.44,0.044,3.2,12
33,6,4,100.0,11.89,0.06,9.5,13
33,12,4,100.0,14.86,0.079,18.3,31
33,18,4,100.0,18.85,0.091,29.8,51
33,24,4,100.0,23.72,0.094,43.4,75
33,30,4,100.0,27.76,0.105,58.3,107
34,2,4,100.0,8.06,0.046,2.9,7
34,6,4,100.0,12.21,0.058,9.7,16
34,12,4,100.0,15.44,0.081,18.8,29
34,18,4,100.0,19.2,0.089,30.0,56
34,24,4,100.0,23.73,0.095,43.4,75
34,30,4,100.0,28.22,0.111,58.7,109
35,2,4,100.0,8.64,0.048,3.4,5
35,6,4,100.0,12.12,0.064,9.7,14
35,12,4,100.0,15.63,0.08,18.9,36
35,18,4,100.0,18.68,0.086,29.6,55
35,24,4,100.0,23.08,0.096,42.8,75
35,30,4,100.0,28.69,0.108,59.1,110
36,2,4,100.0,8.83,0.047,3.5,12
36,6,4,100.0,12.21,0.06,9.7,15
36,12,4,100.0,15.16,0.075,18.6,33
36,18,4,100.0,18.66,0.09,29.6,58
36,24,4,100.0,23.9,0.095,43.5,80
36,30,4,100.0,27.85,0.111,58.4,107
37,2,4,100.0,8.36,0.042,3.2,9
37,6,4,100.0,11.96,0.063,9.5,19
37,12,4,100.0,15.29,0.079,18.7,35
37,18,4,100.0,18.5,0.089,29.5,55
37,24,4,100.0,23.7,0.102,43.3,79
37,30,4,100.0,27.72,0.109,58.3,106
38,2,4,100.0,8.49,0.046,3.3,11
38,6,4,100.0,11.74,0.062,9.4,13
38,12,4,100.0,14.91,0.076,18.4,32
38,18,4,100.0,19.08,0.089,29.9,53
38,24,4,100.0,23.38,0.097,43.1,75
38,30,4,100.0,27.87,0.107,58.4,107
39,2,4,100.0,8.11,0.043,3.0,8
39,6,4,100.0,11.63,0.061,9.3,14
39,12,4,100.0,14.86,0.079,18.3,36
39,18,4,100.0,19.15,0.085,30.0,51
39,24,4,100.0,23.06,0.101,42.8,81
39,30,4,100.0,27.96,0.107,58.5,105
40,2,4,100.0,8.06,0.046,2.9,12
40,6,4,100.0,11.98,0.059,9.5,15
40,12,4,100.0,15.01,0.082,18.4,31
40,18,4,100.0,19.09,0.085,30.0,58
40,24,4,100.0,23.08,0.095,42.8,77
40,30,4,100.0,27.86,0.11,58.4,107
41,2,4,100.0,8.21,0.049,3.0,7
41,6,4,100.0,11.78,0.064,9.4,20
41,12,4,100.0,15.5,0.075,18.8,30
41,18,4,100.0,19.04,0.09,29.9,51
41,24,4,100.0,23.77,0.097,43.4,81
41,30,4,100.0,28.42,0.109,58.9,105
42,2,4,100.0,8.7,0.042,3.4,6
42,6,4,100.0,11.34,0.062,9.0,16
42,12,4,100.0,15.24,0.079,18.6,30
42,18,4,100.0,19.35,0.093,30.2,51
42,24,4,100.0,23.42,0.101,43.1,79
42,30,4,100.0,28.3,0.112,58.8,104
43,2,4,100.0,8.44,0.046,3.2,6
43,6,4,100.0,12.16,0.063,9.7,20
43,12,4,100.0,14.72,0.078,18.2,30
43,18,4,100.0,18.5,0.087,29.5,58
43,24,4,100.0,23.64,0.094,43.3,76
43,30,4,100.0,28.6,0.109,59.0,104
44,2,4,100.0,7.92,0.045,2.8,6
44,6,4,100.0,12.04,0.06,9.6,15
44,12,4,100.0,14.82,0.075,18.3,31
44,18,4,100.0,18.51,0.093,29.5,54
44,24,4,100.0,23.04,0.098,42.8,75
44,30,4,100.0,27.96,0.11,58.5,104
45,2,4,100.0,8.02,0.042,2.9,7
45,6,4,100.0,11.86,0.063,9.4,16
45,12,4,100.0,15.67,0.08,19.0,33
45,18,4,100.0,18.48,0.089,29.5,53
45,24,4,100.0,23.02,0.099,42.8,82
45,30,4,100.0,28.1,0.111,58.6,106
46,2,4,100.0,8.87,0.047,3.6,9
46,6,4,100.0,11.74,0.065,9.4,17
46,12,4,100.0,15.21,0.082,18.6,29
46,18,4,100.0,18.56,0.092,29.5,58
46,24,4,100.0,23.61,0.095,43.3,77
46,30,4,100.0,27.92,0.111,58.5,107
47,2,4,100.0,8.41,0.049,3.2,5
47,6,4,100.0,11.54,0.065,9.2,18
47,12,4,100.0,15.02,0.08,18.5,35
47,18,4,100.0,18.59,0.092,29.6,53
47,24,4,100.0,23.4,0.095,43.1,75
47,30,4,100.0,28.22,0.111,58.7,108
48,2,4,100.0,8.22,0.047,3.1,11
48,6,4,100.0,11.65,0.062,9.3,13
48,12,4,100.0,14.99,0.082,18.4,31
48,18,4,100.0,18.47,0.09,29.5,53
48,24,4,100.0,23.71,0.1,43.4,75
48,30,4,100.0,28.02,0.105,58.6,110
49,2,4,100.0,8.19,0.049,3.0,7
49,6,4,100.0,11.84,0.064,9.4,16
49,12,4,100.0,15.23,0.078,18.6,35
49,18,4,100.0,18.7,0.09,29.6,53
49,24,4,100.0,23.4,0.1,43.1,81
49,30,4,100.0,27.74,0.109,58.3,106
50,2,4,100.0,8.43,0.045,3.2,11
50,6,4,100.0,11.64,0.066,9.3,17
50,12,4,100.0,15.49,0.076,18.8,33
50,18,4,100.0,19.33,0.086,30.1,52
50,24,4,100.0,23.18,0.099,42.9,79
50,30,4,100.0,28.7,0.11,59.1,103
51,2,4,100.0,8.69,0.043,3.4,9
51,6,4,100.0,12.24,0.064,9.8,13
51,12,4,100.0,15.29,0.077,18.7,35
51,18,4,100.0,18.97,0.087,29.9,55
51,24,4,100.0,23.53,0.101,43.2,79
51,30,4,100.0,27.97,0.106,58.5,103
52,2,4,100.0,8.49,0.044,3.3,11
52,6,4,100.0,11.51,0.062,9.2,18
52,12,4,100.0,15.38,0.082,18.7,30
52,18,4,100.0,18.41,0.093,29.4,56
52,24,4,100.0,23.17,0.101,42.9,80
52,30,4,100.0,27.8,0.112,58.4,108
53,2,4,100.0,8.58,0.049,3.3,6
53,6,4,100.0,11.32,0.058,9.0,17
53,12,4,100.0,15.45,0.079,18.8,33
53,18,4,100.0,18.88,0.085,29.8,53
53,24,4,100.0,23.78,0.096,43.4,77
53,30,4,100.0,27.77,0.106,58.4,108
54,2,4,100.0,8.65,0.046,3.4,9
54,6,4,100.0,12.17,0.06,9.7,17
54,12,4,100.0,15.57,0.075,18.9,29
54,18,4,100.0,18.74,0.093,29.7,55
54,24,4,100.0,23.62,0.098,43.3,82
54,30,4,100.0,28.07,0.111,58.6,105
55,2,4,100.0,8.77,0.042,3.5,5
55,6,4,100.0,11.48,0.059,9.1,17
55,12,4,100.0,15.37,0.078,18.7,30
55,18,4,100.0,18.45,0.093,29.4,58
55,24,4,100.0,23.11,0.096,42.9,78
55,30,4,100.0,28.58,0.104,59.0,104
56,2,4,100.0,8.57,0.045,3.3,6
56,6,4,100.0,12.29,0.062,9.8,19
56,12,4,100.0,15.28,0.074,18.7,33
56,18,4,100.0,19.34,0.091,30.2,52
56,24,4,100.0,23.84,0.094,43.5,82
56,30,4,100.0,28.42,0.108,58.9,103
57,2,4,100.0,8.48,0.041,3.3,9
57,6,4,100.0,12.21,0.061,9.7,15
57,12,4,100.0,15.45,0.079,18.8,36
57,18,4,100.0,18.91,0.091,29.8,56
57,24,4,100.0,23.0,0.102,42.8,76
57,30,4,100.0,28.43,0.111,58.9,107
58,2,4,100.0,8.65,0.046,3.4,12
58,6,4,100.0,12.29,0.061,9.8,19
58,12,4,100.0,15.19,0.08,18.6,32
58,18,4,100.0,19.38,0.092,30.2,55
58,24,4,100.0,22.94,0.098,42.7,78
58,30,4,100.0,28.09,0.108,58.6,105
59,2,4,100.0,8.39,0.047,3.2,8
59,6,4,100.0,12.01,0.06,9.6,16
59,12,4,100.0,15.29,0.08,18.7,31
59,18,4,100.0,19.38,0.09,30.2,58
59,24,4,100.0,23.68,0.1,43.3,79
59,30,4,100.0,28.28,0.107,58.8,105
60,2,4,100.0,8.49,0.047,3.3,7
60,6,4,100.0,11.85,0.058,9.4,16
60,12,4,100.0,15.03,0.075,18.5,31
60,18,4,100.0,19.39,0.086,30.2,57
60,24,4,100.0,23.58,0.094,43.2,80
60,30,4,100.0,27.76,0.106,58.3,109
61,2,4,100.0,8.23,0.042,3.1,7
61,6,4,100.0,12.29,0.066,9.8,14
61,12,4,100.0,14.79,0.078,18.3,32
61,18,4,100.0,18.51,0.09,29.5,54
61,24,4,100.0,23.03,0.096,42.8,81
61,30,4,100.0,28.6,0.112,59.0,104
62,2,4,100.0,7.99,0.045,2.9,8
62,6,4,100.0,12.12,0.061,9.7,18
62,12,4,100.0,15.26,0.078,18.6,29
62,18,4,100.0,18.44,0.085,29.4,51
62,24,4,100.0,23.16,0.096,42.9,75
62,30,4,100.0,28.06,0.11,58.6,106
63,2,4,100.0,8.46,0.045,3.2,5
63,6,4,100.0,12.03,0.064,9.6,16
63,12,4,100.0,14.73,0.079,18.2,32
63,18,4,100.0,19.2,0.093,30.0,52
63,24,4,100.0,23.32,0.097,43.0,80
63,30,4,100.0,28.63,0.107,59.0,107
64,2,4,100.0,7.93,0.046,2.8,8
64,6,4,100.0,11.65,0.062,9.3,18
64,12,4,100.0,14.94,0.075,18.4,35
64,18,4,100.0,18.98,0.088,29.9,52
64,24,4,100.0,23.74,0.098,43.4,77
64,30,4,100.0,28.13,0.104,58.6,107
65,2,4,100.0,8.14,0.042,3.0,11
65,6,4,100.0,11.62,0.061,9.3,18
65,12,4,100.0,15.24,0.076,18.6,36
65,18,4,100.0,18.52,0.093,29.5,58
65,24,4,100.0,23.46,0.101,43.1,79
65,30,4,100.0,28.62,0.11,59.0,108
66,2,4,100.0,8.44,0.043,3.2,12
66,6,4,100.0,11.35,0.058,9.0,16
66,12,4,100.0,15.13,0.076,18.5,29
66,18,4,100.0,19.26,0.092,30.1,58
66,24,4,100.0,23.65,0.095,43.3,79
66,30,4,100.0,27.71,0.108,58.3,109
67,2,4,100.0,8.33,0.043,3.1,5
67,6,4,100.0,12.05,0.059,9.6,15
67,12,4,100.0,14.72,0.079,18.2,32
67,18,4,100.0,19.28,0.09,30.1,54
67,24,4,100.0,22.94,0.101,42.7,76
67,30,4,100.0,27.77,0.11,58.4,105
68,2,4,100.0,7.92,0.046,2.8,8
68,6,4,100.0,11.78,0.06,9.4,16
68,12,4,100.0,14.97,0.075,18.4,32
68,18,4,100.0,18.74,0.086,29.7,51
68,24,4,100.0,23.55,0.095,43.2,80
68,30,4,100.0,27.72,0.11,58.3,106
69,2,4,100.0,8.17,0.042,3.0,8
69,6,4,100.0,11.59,0.064,9.2,13
69,12,4,100.0,15.68,0.075,19.0,36
69,18,4,100.0,18.91,0.088,29.8,57
69,24,4,100.0,23.64,0.097,43.3,78
69,30,4,100.0,28.65,0.104,59.1,104
70,2,4,100.0,8.88,0.042,3.6,12
70,6,4,100.0,11.99,0.065,9.6,18
70,12,4,100.0,15.2,0.074,18.6,34
70,18,4,100.0,18.44,0.086,29.4,53
70,24,4,100.0,23.09,0.096,42.9,80
70,30,4,100.0,28.43,0.107,58.9,106
71,2,4,100.0,8.4,0.041,3.2,10
71,6,4,100.0,11.58,0.063,9.2,15
71,12,4,100.0,14.8,0.079,18.3,30
71,18,4,100.0,18.9,0.086,29.8,52
71,24,4,100.0,23.71,0.101,43.3,81
71,30,4,100.0,27.83,0.109,58.4,103
72,2,4,100.0,8.0,0.046,2.9,6
72,6,4,100.0,11.6,0.064,9.2,16
72,12,4,100.0,15.52,0.078,18.9,30
72,18,4,100.0,18.95,0.09,29.8,56
72,24,4,100.0,23.09,0.102,42.8,81
72,30,4,100.0,28.29,0.112,58.8,106
73,2,4,100.0,8.72,0.045,3.5,6
73,6,4,100.0,11.83,0.064,9.4,13
73,12,4,100.0,15.34,0.078,18.7,30
73,18,4,100.0,19.03,0.085,29.9,52
73,24,4,100.0,23.27,0.098,43.0,78
73,30,4,100.0,28.4,0.104,58.9,104
74,2,4,100.0,8.54,0.045,3.3,6
74,6,4,100.0,11.85,0.062,9.4,14
74,12,4,100.0,15.4,0.081,18.8,30
74,18,4,100.0,18.93,0.088,29.8,57
74,24,4,100.0,23.65,0.099,43.3,75
74,30,4,100.0,28.44,0.11,58.9,109
75,2,4,100.0,8.6,0.048,3.4,6
75,6,4,100.0,12.07,0.062,9.6,15
75,12,4,100.0,15.18,0.077,18.6,29
75,18,4,100.0,19.17,0.088,30.0,57
75,24,4,100.0,23.57,0.094,43.2,81
75,30,4,100.0,28.58,0.11,59.0,108
76,2,4,100.0,8.38,0.044,3.2,5
76,6,4,100.0,12.07,0.066,9.6,15
76,12,4,100.0,15.6,0.08,18.9,35
76,18,4,100.0,18.67,0.092,29.6,58
76,24,4,100.0,23.38,0.102,43.1,82
76,30,4,100.0,28.57,0.105,59.0,103
77,2,4,100.0,8.8,0.047,3.5,11
77,6,4,100.0,11.67,0.064,9.3,17
77,12,4,100.0,14.97,0.077,18.4,29
77,18,4,100.0,18.53,0.089,29.5,53
77,24,4,100.0,23.76,0.1,43.4,75
77,30,4,100.0,28.36,0.106,58.8,108
78,2,4,100.0,8.17,0.044,3.0,5
78,6,4,100.0,12.13,0.065,9.7,13
78,12,4,100.0,15.15,0.075,18.6,29
78,18,4,100.0,19.23,0.087,30.1,55
78,24,4,100.0,23.81,0.097,43.4,77
78,30,4,100.0,27.95,0.111,58.5,108
79,2,4,100.0,8.35,0.042,3.2,5
79,6,4,100.0,11.84,0.065,9.4,14
79,12,4,100.0,15.68,0.079,19.0,36
79,18,4,100.0,19.21,0.089,30.1,56
79,24,4,100.0,23.9,0.102,43.5,77
79,30,4,100.0,27.81,0.105,58.4,108
80,2,4,100.0,8.88,0.046,3.6,12
80,6,4,100.0,11.72,0.063,9.3,13
80,12,4,100.0,14.74,0.078,18.2,35
80,18,4,100.0,18.7,0.089,29.6,55
80,24,4,100.0,23.32,0.098,43.0,77
80,30,4,100.0,27.77,0.104,58.4,108
81,2,4,100.0,7.94,0.045,2.8,11
81,6,4,100.0,11.6,0.062,9.2,13
81,12,4,100.0,15.58,0.078,18.9,30
81,18,4,100.0,18.86,0.088,29.8,53
81,24,4,100.0,23.56,0.097,43.2,79
81,30,4,100.0,28.6,0.107,59.0,108
82,2,4,100.0,8.78,0.045,3.5,6
82,6,4,100.0,11.89,0.063,9.5,16
82,12,4,100.0,15.21,0.075,18.6,32
82,18,4,100.0,19.16,0.092,30.0,53
82,24,4,100.0,23.15,0.096,42.9,76
82,30,4,100.0,28.63,0.111,59.0,105
83,2,4,100.0,8.41,0.042,3.2,8
83,6,4,100.0,11.62,0.06,9.3,17
83,12,4,100.0,14.76,0.079,18.2,36
83,18,4,100.0,19.01,0.087,29.9,55
83,24,4,100.0,23.65,0.099,43.3,79
83,30,4,100.0,28.12,0.107,58.6,110
84,2,4,100.0,7.96,0.046,2.8,12
84,6,4,100.0,11.75,0.065,9.4,17
84,12,4,100.0,14.8,0.077,18.3,31
84,18,4,100.0,19.27,0.088,30.1,53
84,24,4,100.0,22.92,0.101,42.7,82
84,30,4,100.0,28.01,0.106,58.5,110
85,2,4,100.0,8.0,0.044,2.9,7
85,6,4,100.0,12.16,0.061,9.7,16
85,12,4,100.0,14.74,0.074,18.2,35
85,18,4,100.0,19.32,0.093,30.1,54
85,24,4,100.0,23.64,0.095,43.3,82
85,30,4,100.0,28.22,0.105,58.7,109
86,2,4,100.0,7.94,0.041,2.8,11
86,6,4,100.0,11.54,0.065,9.2,19
86,12,4,100.0,14.99,0.074,18.4,35
86,18,4,100.0,18.8,0.091,29.7,55
86,24,4,100.0,22.95,0.096,42.7,79
86,30,4,100.0,28.07,0.106,58.6,109
87,2,4,100.0,8.19,0.041,3.0,11
87,6,4,100.0,11.77,0.063,9.4,14
87,12,4,100.0,15.11,0.076,18.5,29
87,18,4,100.0,18.73,0.085,29.7,56
87,24,4,100.0,23.11,0.101,42.9,82
87,30,4,100.0,28.49,0.106,58.9,109
88,2,4,100.0,8.31,0.043,3.1,5
88,6,4,100.0,11.9,0.065,9.5,17
88,12,4,100.0,15.36,0.078,18.7,30
88,18,4,100.0,19.34,0.09,30.2,52
88,24,4,100.0,23.6,0.099,43.3,75
88,30,4,100.0,27.78,0.112,58.4,109
89,2,4,100.0,8.56,0.045,3.3,6
89,6,4,100.0,12.02,0.061,9.6,14
89,12,4,100.0,14.77,0.077,18.3,31
89,18,4,100.0,19.22,0.085,30.1,53
89,24,4,100.0,23.75,0.099,43.4,77
89,30,4,100.0,28.61,0.106,59.0,104
90,2,4,100.0,7.97,0.044,2.9,7
90,6,4,100.0,11.45,0.06,9.1,14
90,12,4,100.0,14.77,0.075,18.3,30
90,18,4,100.0,19.13,0.093,30.0,54
90,24,4,100.0,23.63,0.102,43.3,76
90,30,4,100.0,28.32,0.112,58.8,108
91,2,4,100.0,7.97,0.042,2.9,6
91,6,4,100.0,12.12,0.058,9.7,15
91,12,4,100.0,15.33,0.076,18.7,35
91,18,4,100.0,19.26,0.089,30.1,54
91,24,4,100.0,23.34,0.096,43.1,77
91,30,4,100.0,27.97,0.106,58.5,103
92,2,4,100.0,8.53,0.043,3.3,11
92,6,4,100.0,11.7,0.065,9.3,19
92,12,4,100.0,15.08,0.075,18.5,35
92,18,4,100.0,18.7,0.09,29.6,53
92,24,4,100.0,23.89,0.098,43.5,80
92,30,4,100.0,27.91,0.107,58.5,105
93,2,4,100.0,8.28,0.042,3.1,11
93,6,4,100.0,11.73,0.063,9.3,18
93,12,4,100.0,15.61,0.076,18.9,32
93,18,4,100.0,18.53,0.09,29.5,55
93,24,4,100.0,23.38,0.097,43.1,78
93,30,4,100.0,28.21,0.105,58.7,106
94,2,4,100.0,8.81,0.043,3.5,8
94,6,4,100.0,11.56,0.065,9.2,17
94,12,4,100.0,15.16,0.081,18.6,30
94,18,4,100.0,19.32,0.093,30.1,58
94,24,4,100.0,23.0,0.097,42.8,82
94,30,4,100.0,28.04,0.105,58.6,105
95,2,4,100.0,8.36,0.048,3.2,6
95,6,4,100.0,11.69,0.059,9.3,18
95,12,4,100.0,15.12,0.082,18.5,31
95,18,4,100.0,19.06,0.091,29.9,57
95,24,4,100.0,23.6,0.102,43.3,80
95,30,4,100.0,28.14,0.11,58.7,104
96,2,4,100.0,8.32,0.049,3.1,7
96,6,4,100.0,12.02,0.058,9.6,20
96,12,4,100.0,15.54,0.078,18.9,33
96,18,4,100.0,19.37,0.09,30.2,54
96,24,4,100.0,23.1,0.098,42.9,81
96,30,4,100.0,28.25,0.11,58.7,110
97,2,4,100.0,8.74,0.045,3.5,9
