trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
10,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.04,242,0
10,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.03,230,0
10,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.03,230,0
10,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,69.62,115,0
10,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,238,0
11,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.31,618,0
11,w/o V2V Mesh Telemetry,W_mesh = 0,1,30.15,0,0.31,431,0
11,w/o Corridor Mutex Lock,R_lock = 0,1,30.15,0,0.31,431,0
11,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,95.6,122,0
11,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,31.15,0,0.27,563,0
12,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
12,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
12,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
12,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,124.32,115,0
12,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
14,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.24,764,0
14,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.25,451,0
14,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.25,451,0
14,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,84.19,115,0
14,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.13,766,0
15,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.03,369,0
15,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
15,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
15,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,87.59,115,0
15,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.65,0,0.03,697,0
16,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.45,115,0
16,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.45,917,0
16,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.45,917,0
16,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,110.96,115,0
16,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.37,122,0
17,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
17,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
17,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
17,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,93.67,128,0
17,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
18,Full D2RO Framework,None (Complete Equation),0,35.0,0,4.31,779,0
18,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,4.26,1377,0
18,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,4.26,1377,0
18,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.79,115,0
18,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.41,688,0
19,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,276,0
19,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.04,142,0
19,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.04,142,0
19,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,106.89,115,0
19,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,366,0
20,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
20,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
20,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
20,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,52.3,115,0
20,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.0,0,0.0,238,0
21,Full D2RO Framework,None (Complete Equation),0,35.0,0,4.64,416,0
21,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,4.73,472,0
21,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,4.73,472,0
21,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,42.19,247,0
21,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,9.98,485,10
22,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.06,355,0
22,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,229,0
22,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,229,0
22,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,56.95,115,0
22,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.03,288,0
23,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,351,0
23,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
23,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
23,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,91.27,115,0
23,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,357,0
24,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.03,325,0
24,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.02,229,0
24,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.02,229,0
24,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,72.14,115,0
24,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.02,567,0
25,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
25,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,230,0
25,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,230,0
25,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,60.55,115,0
25,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
26,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.04,315,0
26,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,427,0
26,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,427,0
26,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,101.03,115,0
26,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.04,522,0
27,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.31,361,0
27,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.31,288,0
27,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.31,288,0
27,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,64.44,115,0
27,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.25,982,0
28,Full D2RO Framework,None (Complete Equation),0,35.0,0,8.86,358,0
28,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.54,303,0
28,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.54,303,0
28,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,57.22,115,0
28,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.7,384,5
29,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,276,0
29,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.05,230,0
29,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.05,230,0
29,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,97.17,115,0
29,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.05,322,0
30,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.54,337,0
30,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
30,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
30,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,132.94,116,0
30,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.13,574,0
31,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
31,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.01,240,0
31,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.01,240,0
31,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,102.14,115,0
31,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
32,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.44,291,0
32,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
32,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
32,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,76.47,115,0
32,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,375,0
33,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.07,217,0
33,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.98,247,0
33,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.98,247,0
33,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,91.45,148,0
33,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.08,305,0
34,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,255,0
34,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,230,0
34,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,230,0
34,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,167.3,224,0
34,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.01,460,0
35,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.07,506,0
35,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.08,433,0
35,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.08,433,0
35,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,61.14,115,0
35,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.1,0,0.08,598,0
36,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.26,412,0
36,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.26,412,0
36,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.26,412,0
36,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,86.51,115,0
36,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.09,1119,0
37,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.03,392,0
37,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.35,0,0.03,345,0
37,w/o Corridor Mutex Lock,R_lock = 0,1,28.35,0,0.03,345,0
37,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,99.19,141,0
37,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.0,0,0.01,374,0
38,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.45,154,0
38,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.51,230,0
38,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.51,230,0
38,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,67.45,115,0
38,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.51,134,0
39,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,423,0
39,w/o V2V Mesh Telemetry,W_mesh = 0,1,32.8,0,0.08,226,0
39,w/o Corridor Mutex Lock,R_lock = 0,1,32.8,0,0.08,226,0
39,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.89,115,0
39,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,552,12
40,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,392,0
40,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,368,0
40,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,368,0
40,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,130.21,129,0
40,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.08,790,0
41,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.02,240,0
41,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.02,167,0
41,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.02,167,0
41,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,107.41,115,0
41,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.02,238,0
42,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.03,376,0
42,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.03,229,0
42,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.03,229,0
42,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,58.74,115,0
42,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.03,417,0
43,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,283,0
43,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,268,0
43,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,268,0
43,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,83.25,115,0
43,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,340,0
44,Full D2RO Framework,None (Complete Equation),0,35.0,0,2.21,596,0
44,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,2.21,523,0
44,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,2.21,523,0
44,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,74.67,115,0
44,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.3,533,0
45,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.28,369,0
45,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.35,296,0
45,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.35,296,0
45,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,88.16,115,0
45,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.83,379,0
46,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.36,398,0
46,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.36,424,0
46,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.36,424,0
46,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.13,115,0
46,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,35.0,0,0.07,383,0
47,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,240,0
47,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.38,216,0
47,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.38,216,0
47,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,111.16,118,0
47,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.03,238,0
48,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,372,0
48,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.45,0,0.0,228,0
48,w/o Corridor Mutex Lock,R_lock = 0,1,28.45,0,0.0,228,0
48,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,112.81,115,0
48,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,34.2,0,0.0,673,0
49,Full D2RO Framework,None (Complete Equation),0,35.0,0,2.46,634,0
49,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.12,219,0
49,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.12,219,0
49,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,54.12,115,0
49,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,493,30
50,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,337,0
50,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
50,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
50,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.21,130,0
50,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,530,0
51,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.21,410,0
51,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.24,337,0
51,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.24,337,0
51,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.57,115,0
51,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,404,0
52,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,450,0
52,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.06,326,0
52,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.06,326,0
52,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,119.54,115,0
52,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.07,466,0
53,Full D2RO Framework,None (Complete Equation),0,35.0,0,8.53,703,0
53,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,8.55,374,0
53,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,8.55,374,0
53,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,66.23,115,0
53,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.49,492,0
54,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,709,0
54,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.18,897,0
54,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.18,897,0
54,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,103.41,115,0
54,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.03,619,0
55,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.35,623,0
55,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.13,469,0
55,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.13,469,0
55,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.43,115,0
55,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.21,646,0
56,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,181,0
56,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.6,0,0.0,167,0
56,w/o Corridor Mutex Lock,R_lock = 0,1,26.6,0,0.0,167,0
56,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,85.53,115,0
56,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,203,0
57,Full D2RO Framework,None (Complete Equation),0,35.0,0,22.01,422,0
57,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,22.11,436,0
57,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,22.11,436,0
57,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.7,115,0
57,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,65.43,542,0
58,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,301,0
58,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.05,478,0
58,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.05,478,0
58,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,86.65,115,0
58,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.05,416,0
59,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,324,0
59,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.03,515,0
59,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.03,515,0
59,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.49,115,0
59,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,536,0
60,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.25,536,0
60,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.43,306,0
60,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.43,306,0
60,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,78.48,118,0
60,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.17,820,0
61,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.12,137,0
61,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.12,256,0
61,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.12,256,0
61,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,77.09,128,0
61,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.12,122,0
62,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
62,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
62,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
62,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,73.62,115,0
62,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
63,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.02,325,0
63,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,229,0
63,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,229,0
63,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,72.59,115,0
63,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.3,0,0.04,884,0
64,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,375,0
64,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.05,229,0
64,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.05,229,0
64,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,87.6,115,0
64,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.05,262,0
65,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.09,342,0
65,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.09,229,0
65,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.09,229,0
65,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,64.15,115,0
65,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.09,340,0
66,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
66,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,240,0
66,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,240,0
66,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.84,115,0
66,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
67,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,115,0
67,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
67,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
67,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,125.96,115,0
67,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,91,0
68,Full D2RO Framework,None (Complete Equation),0,35.0,0,1.72,709,0
68,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,6.0,452,0
68,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,6.0,452,0
68,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,85.31,125,0
68,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,30.65,0,0.02,439,0
