trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
8,w/o Human Gaussian Proxemics,H_prox = 0,1,25.4,0,11.8,0,0
8,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.16,76,0
9,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.09,0,0
9,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.65,0,0.41,0,0
9,w/o Corridor Mutex Lock,R_lock = 0,1,20.65,0,0.41,0,0
9,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,56.26,0,0
9,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.07,76,0
10,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.1,0,0
10,w/o V2V Mesh Telemetry,W_mesh = 0,1,17.45,0,0.1,0,0
10,w/o Corridor Mutex Lock,R_lock = 0,1,17.45,0,0.1,0,0
10,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.18,0,0
10,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.1,76,0
11,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.21,0,0
11,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.15,0,0.31,0,0
11,w/o Corridor Mutex Lock,R_lock = 0,1,14.15,0,0.31,0,0
11,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,104.69,0,0
11,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.21,76,0
12,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.0,0,0
12,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.0,0,0
12,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.0,0,0
12,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,119.6,0,0
12,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.0,76,0
13,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
13,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.15,0,0
13,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.15,0,0
13,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,70.77,0,0
13,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
14,Full D2RO Framework,None (Complete Equation),1,28.05,0,0.32,0,0
14,w/o V2V Mesh Telemetry,W_mesh = 0,1,19.55,0,0.32,0,0
14,w/o Corridor Mutex Lock,R_lock = 0,1,19.55,0,0.32,0,0
14,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.7,0,0
14,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,25.9,0,0.26,127,0
15,Full D2RO Framework,None (Complete Equation),1,22.8,0,0.13,0,0
15,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.18,0,0
15,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.18,0,0
15,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,93.26,0,0
15,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.3,0,0.13,76,0
16,Full D2RO Framework,None (Complete Equation),1,15.8,0,0.27,0,0
16,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.35,0,0.27,0,0
16,w/o Corridor Mutex Lock,R_lock = 0,1,15.35,0,0.27,0,0
16,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,97.73,0,0
16,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,13.8,0,0.26,69,0
17,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.0,0,0
17,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.0,0,0
17,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.0,0,0
17,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.95,0,0
17,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.0,76,0
18,Full D2RO Framework,None (Complete Equation),1,20.15,0,0.46,0,0
18,w/o V2V Mesh Telemetry,W_mesh = 0,1,17.55,0,0.33,0,0
18,w/o Corridor Mutex Lock,R_lock = 0,1,17.55,0,0.33,0,0
18,w/o Human Gaussian Proxemics,H_prox = 0,1,16.7,0,5.96,0,0
18,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,17.55,0,0.65,52,0
19,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.22,0,0
19,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.15,0,0.22,0,0
19,w/o Corridor Mutex Lock,R_lock = 0,1,14.15,0,0.22,0,0
19,w/o Human Gaussian Proxemics,H_prox = 0,1,18.0,0,7.96,0,0
19,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.22,76,0
20,Full D2RO Framework,None (Complete Equation),1,14.15,0,0.48,0,0
20,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.6,0,0.27,0,0
20,w/o Corridor Mutex Lock,R_lock = 0,1,15.6,0,0.27,0,0
20,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,53.61,0,0
20,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,13.45,0,0.47,65,0
21,Full D2RO Framework,None (Complete Equation),1,27.3,0,14.07,0,0
21,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.15,0,18.83,0,0
21,w/o Corridor Mutex Lock,R_lock = 0,1,26.15,0,18.83,0,0
21,w/o Human Gaussian Proxemics,H_prox = 0,1,25.7,0,46.93,0,0
21,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,26.6,0,10.14,74,0
22,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.13,0,0
22,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.19,0,0
22,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.19,0,0
22,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,67.7,0,0
22,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.13,76,0
23,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.09,0,0
23,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.11,0,0
23,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.11,0,0
23,w/o Human Gaussian Proxemics,H_prox = 0,1,16.0,0,5.16,0,0
23,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.09,76,0
24,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.2,0,0
24,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.2,0,0
24,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.2,0,0
24,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,75.13,0,0
24,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.2,76,0
25,Full D2RO Framework,None (Complete Equation),1,23.35,0,0.04,0,0
25,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.04,0,0
25,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.04,0,0
25,w/o Human Gaussian Proxemics,H_prox = 0,1,30.8,0,21.48,0,0
25,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.85,0,0.04,76,0
26,Full D2RO Framework,None (Complete Equation),1,25.5,0,0.2,0,0
26,w/o V2V Mesh Telemetry,W_mesh = 0,1,17.55,0,0.2,0,0
26,w/o Corridor Mutex Lock,R_lock = 0,1,17.55,0,0.2,0,0
26,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,101.96,0,0
26,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,23.45,0,0.18,105,0
27,Full D2RO Framework,None (Complete Equation),1,26.9,0,0.59,0,0
27,w/o V2V Mesh Telemetry,W_mesh = 0,1,18.95,0,0.68,0,0
27,w/o Corridor Mutex Lock,R_lock = 0,1,18.95,0,0.68,0,0
27,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,65.56,0,0
27,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,24.8,0,0.53,117,0
28,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.17,0,0
28,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.18,0,0
28,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.18,0,0
28,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,65.11,0,0
28,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.17,76,0
29,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.0,0,0
29,w/o V2V Mesh Telemetry,W_mesh = 0,1,18.0,0,0.11,0,0
29,w/o Corridor Mutex Lock,R_lock = 0,1,18.0,0,0.11,0,0
29,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,87.82,0,0
29,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.0,76,0
30,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
30,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.16,0,0
30,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.16,0,0
30,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,129.99,0,0
30,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
31,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.0,0,0
31,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.0,0,0
31,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.0,0,0
31,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,100.58,0,0
31,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.0,76,0
32,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.08,0,0
32,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.11,0,0
32,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.11,0,0
32,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,85.1,0,0
32,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.08,76,0
33,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.51,0,0
33,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.05,0,0
33,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.05,0,0
33,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,106.96,0,0
33,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.77,76,0
34,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
34,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.12,0,0
34,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.12,0,0
34,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,163.66,0,0
34,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
35,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.08,0,0
35,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.39,0,0
35,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.39,0,0
35,w/o Human Gaussian Proxemics,H_prox = 0,1,30.55,0,10.63,0,0
35,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.08,76,0
36,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
36,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.08,0,0
36,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.08,0,0
36,w/o Human Gaussian Proxemics,H_prox = 0,1,16.9,0,6.18,0,0
36,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
37,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.0,0,0
37,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.13,0,0
37,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.13,0,0
37,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,94.41,0,0
37,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.0,76,0
38,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.26,0,0
38,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.25,0,0
38,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.25,0,0
38,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,72.28,0,0
38,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.26,76,0
39,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.13,0,0
39,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.13,0,0
39,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.13,0,0
39,w/o Human Gaussian Proxemics,H_prox = 0,1,17.85,0,8.51,0,0
39,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.13,76,0
40,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
40,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.16,0,0
40,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.16,0,0
40,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,120.35,0,0
40,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
41,Full D2RO Framework,None (Complete Equation),1,23.05,0,0.07,0,0
41,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.07,0,0
41,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.07,0,0
41,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,107.32,0,0
41,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.55,0,0.07,76,0
42,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.12,0,0
42,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.16,0,0
42,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.16,0,0
42,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.03,0,0
42,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.12,76,0
43,Full D2RO Framework,None (Complete Equation),1,22.6,0,0.05,0,0
43,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.95,0,7.11,0,0
43,w/o Corridor Mutex Lock,R_lock = 0,1,22.95,0,7.11,0,0
43,w/o Human Gaussian Proxemics,H_prox = 0,1,16.85,0,5.55,0,0
43,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.1,0,0.05,76,0
44,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.09,0,0
44,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.08,0,0
44,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.08,0,0
44,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.07,0,0
44,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.09,76,0
45,Full D2RO Framework,None (Complete Equation),0,35.0,0,25.51,0,0
45,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.72,0,0
45,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.72,0,0
45,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,88.75,0,0
45,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,29.2,0,18.23,151,0
46,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.02,0,0
46,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.11,0,0
46,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.11,0,0
46,w/o Human Gaussian Proxemics,H_prox = 0,1,32.65,0,42.09,0,0
46,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.02,76,0
47,Full D2RO Framework,None (Complete Equation),1,21.3,0,0.0,0,0
47,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.4,0,0.0,0,0
47,w/o Corridor Mutex Lock,R_lock = 0,1,15.4,0,0.0,0,0
47,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,43.56,0,0
47,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,19.8,0,0.0,77,0
48,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.1,0,0
48,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.14,0,0
48,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.14,0,0
48,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,110.91,0,0
48,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.1,76,0
49,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.06,0,0
49,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.65,0,0.08,0,0
49,w/o Corridor Mutex Lock,R_lock = 0,1,14.65,0,0.08,0,0
49,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.68,0,0
49,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.06,76,0
50,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
50,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.03,0,0
50,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.03,0,0
50,w/o Human Gaussian Proxemics,H_prox = 0,1,17.05,0,4.77,0,0
50,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
51,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
51,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.08,0,0
51,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.08,0,0
51,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,70.63,0,0
51,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
52,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.0,0,0
52,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.09,0,0
52,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.09,0,0
52,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,141.98,0,0
52,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.01,76,0
53,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.12,0,0
53,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.23,0,0
53,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.23,0,0
53,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,69.54,0,0
53,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.12,76,0
54,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.02,0,0
54,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.02,0,0
54,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.02,0,0
54,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,103.43,0,0
54,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.02,76,0
55,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.1,0,0
55,w/o V2V Mesh Telemetry,W_mesh = 0,1,19.15,0,0.1,0,0
55,w/o Corridor Mutex Lock,R_lock = 0,1,19.15,0,0.1,0,0
55,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,83.48,0,0
55,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.1,76,0
56,Full D2RO Framework,None (Complete Equation),1,16.45,0,0.04,0,0
56,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.35,0,0.03,0,0
56,w/o Corridor Mutex Lock,R_lock = 0,1,15.35,0,0.03,0,0
56,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,92.5,0,0
56,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.0,0,0.02,66,0
57,Full D2RO Framework,None (Complete Equation),1,21.6,0,0.02,0,0
57,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.5,0,0.02,0,0
57,w/o Corridor Mutex Lock,R_lock = 0,1,15.5,0,0.02,0,0
57,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,74.58,0,0
57,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,20.1,0,0.02,77,0
58,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.12,0,0
58,w/o V2V Mesh Telemetry,W_mesh = 0,1,17.1,0,0.13,0,0
58,w/o Corridor Mutex Lock,R_lock = 0,1,17.1,0,0.13,0,0
58,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,87.49,0,0
58,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.12,76,0
59,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.06,0,0
59,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.06,0,0
59,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.06,0,0
59,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.38,0,0
59,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.06,76,0
60,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.12,0,0
60,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.13,0,0
60,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.13,0,0
60,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.75,0,0
60,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.12,76,0
61,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.07,0,0
61,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.07,0,0
61,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.07,0,0
61,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.22,0,0
61,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.07,76,0
62,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.01,0,0
62,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.32,0,0
62,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.32,0,0
62,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,57.74,0,0
62,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.01,76,0
63,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.11,0,0
63,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.12,0,0
63,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.12,0,0
63,w/o Human Gaussian Proxemics,H_prox = 0,1,16.35,0,5.27,0,0
63,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.11,76,0
64,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.21,0,0
64,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.35,0,0
64,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.35,0,0
64,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,83.67,0,0
64,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.21,76,0
65,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.09,0,0
65,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.25,0,0
65,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.25,0,0
65,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,65.22,0,0
65,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.09,76,0
66,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.0,0,0
66,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.05,0,0.0,0,0
66,w/o Corridor Mutex Lock,R_lock = 0,1,14.05,0,0.0,0,0
66,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,64.47,0,0
66,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.0,76,0
