trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
7,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.68,0,48.3,0,0
7,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.8,0,0
7,w/o Human Gaussian Proxemics,H_prox = 0,1,13.43,0,94.5,0,0
7,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.38,0,24.5,3,4
8,Full D2RO Framework,None (Complete Equation),1,14.28,0,11.8,0,0
8,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.1,0,49.3,0,0
8,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,21.9,0,0
8,w/o Human Gaussian Proxemics,H_prox = 0,1,13.6,0,96.3,0,0
8,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.25,0,22.7,4,9
9,Full D2RO Framework,None (Complete Equation),1,15.09,0,11.8,0,0
9,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.13,0,48.5,0,0
9,w/o Corridor Mutex Lock,R_lock = 0,1,18.97,0,20.8,0,0
9,w/o Human Gaussian Proxemics,H_prox = 0,1,14.01,0,94.9,0,0
9,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.21,0,22.8,8,9
10,Full D2RO Framework,None (Complete Equation),1,14.11,0,13.2,0,0
10,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.83,0,48.7,0,0
10,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,23.1,0,0
10,w/o Human Gaussian Proxemics,H_prox = 0,1,13.49,0,95.2,0,0
10,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,14.96,1,24.3,4,6
11,Full D2RO Framework,None (Complete Equation),1,14.56,0,13.0,0,0
11,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.5,0,51.1,0,0
11,w/o Corridor Mutex Lock,R_lock = 0,1,19.49,0,21.2,0,0
11,w/o Human Gaussian Proxemics,H_prox = 0,1,14.16,0,99.6,0,0
11,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.11,0,25.2,6,5
12,Full D2RO Framework,None (Complete Equation),1,14.98,0,12.2,0,0
12,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.05,0,47.7,0,0
12,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,23.3,0,0
12,w/o Human Gaussian Proxemics,H_prox = 0,1,13.58,0,93.4,0,0
12,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.05,1,24.9,7,9
13,Full D2RO Framework,None (Complete Equation),1,15.01,0,12.8,0,0
13,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.75,0,48.1,0,0
13,w/o Corridor Mutex Lock,R_lock = 0,1,18.87,0,23.1,0,0
13,w/o Human Gaussian Proxemics,H_prox = 0,1,13.86,0,94.0,0,0
13,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.7,0,24.6,7,9
14,Full D2RO Framework,None (Complete Equation),1,14.4,0,12.8,0,0
14,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.35,0,49.0,0,0
14,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,21.5,0,0
14,w/o Human Gaussian Proxemics,H_prox = 0,1,13.7,0,95.7,0,0
14,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.71,0,23.2,8,6
15,Full D2RO Framework,None (Complete Equation),1,14.15,0,13.2,0,0
15,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.16,0,51.1,0,0
15,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.9,0,0
15,w/o Human Gaussian Proxemics,H_prox = 0,1,13.63,0,99.5,0,0
15,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.0,0,23.9,4,5
16,Full D2RO Framework,None (Complete Equation),1,14.15,0,11.8,0,0
16,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.3,0,50.2,0,0
16,w/o Corridor Mutex Lock,R_lock = 0,1,19.31,0,21.4,0,0
16,w/o Human Gaussian Proxemics,H_prox = 0,1,14.08,0,98.0,0,0
16,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.13,0,24.1,6,4
17,Full D2RO Framework,None (Complete Equation),1,14.48,0,11.7,0,0
17,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.93,0,49.1,0,0
17,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.9,0,0
17,w/o Human Gaussian Proxemics,H_prox = 0,1,13.53,0,95.9,0,0
17,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.18,0,22.9,8,5
18,Full D2RO Framework,None (Complete Equation),1,15.05,0,13.4,0,0
18,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.76,0,46.4,0,0
18,w/o Corridor Mutex Lock,R_lock = 0,1,18.54,0,22.7,0,0
18,w/o Human Gaussian Proxemics,H_prox = 0,1,13.87,0,91.1,0,0
18,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.77,0,24.8,5,5
19,Full D2RO Framework,None (Complete Equation),1,15.0,0,12.8,0,0
19,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.28,0,50.0,0,0
19,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.1,0,0
19,w/o Human Gaussian Proxemics,H_prox = 0,1,13.67,0,97.6,0,0
19,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.22,0,25.4,5,9
20,Full D2RO Framework,None (Complete Equation),1,14.84,0,12.8,0,0
20,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.05,0,46.7,0,0
20,w/o Corridor Mutex Lock,R_lock = 0,1,18.6,0,21.7,0,0
20,w/o Human Gaussian Proxemics,H_prox = 0,1,13.98,0,91.6,0,0
20,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.23,0,23.2,7,7
21,Full D2RO Framework,None (Complete Equation),1,14.89,0,13.2,0,0
21,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.78,0,47.2,0,0
21,w/o Corridor Mutex Lock,R_lock = 0,1,18.7,0,22.1,0,0
21,w/o Human Gaussian Proxemics,H_prox = 0,1,13.87,0,92.5,0,0
21,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.97,0,22.7,4,6
22,Full D2RO Framework,None (Complete Equation),1,14.65,0,11.7,0,0
22,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.93,0,48.0,0,0
22,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,22.7,0,0
22,w/o Human Gaussian Proxemics,H_prox = 0,1,13.53,0,94.0,0,0
22,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.78,0,23.2,6,5
23,Full D2RO Framework,None (Complete Equation),1,14.29,0,13.0,0,0
23,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.13,0,47.9,0,0
23,w/o Corridor Mutex Lock,R_lock = 0,1,18.85,0,21.6,0,0
23,w/o Human Gaussian Proxemics,H_prox = 0,1,14.01,0,93.8,0,0
23,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.1,0,23.8,6,5
24,Full D2RO Framework,None (Complete Equation),1,15.1,0,12.8,0,0
24,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.54,0,48.2,0,0
24,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.3,0,0
24,w/o Human Gaussian Proxemics,H_prox = 0,1,13.78,0,94.3,0,0
24,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.68,0,24.6,6,8
25,Full D2RO Framework,None (Complete Equation),1,14.82,0,12.6,0,0
25,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.12,0,50.8,0,0
25,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,20.6,0,0
25,w/o Human Gaussian Proxemics,H_prox = 0,1,13.61,0,99.0,0,0
25,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.16,1,23.4,3,4
26,Full D2RO Framework,None (Complete Equation),1,14.46,0,12.4,0,0
26,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.16,0,49.2,0,0
26,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,23.4,0,0
26,w/o Human Gaussian Proxemics,H_prox = 0,1,13.62,0,96.1,0,0
26,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.42,0,24.7,6,5
27,Full D2RO Framework,None (Complete Equation),1,14.96,0,13.2,0,0
27,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.13,0,47.2,0,0
27,w/o Corridor Mutex Lock,R_lock = 0,1,18.7,0,22.8,0,0
27,w/o Human Gaussian Proxemics,H_prox = 0,1,14.01,0,92.5,0,0
27,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.53,1,22.9,4,8
28,Full D2RO Framework,None (Complete Equation),1,14.65,0,12.3,0,0
28,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.89,0,50.8,0,0
28,w/o Corridor Mutex Lock,R_lock = 0,1,19.41,0,22.8,0,0
28,w/o Human Gaussian Proxemics,H_prox = 0,1,13.91,0,98.9,0,0
28,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.15,0,23.7,7,9
29,Full D2RO Framework,None (Complete Equation),1,14.29,0,13.4,0,0
29,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.54,0,47.7,0,0
29,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,21.4,0,0
29,w/o Human Gaussian Proxemics,H_prox = 0,1,13.78,0,93.4,0,0
29,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,14.98,1,23.8,7,5
30,Full D2RO Framework,None (Complete Equation),1,15.05,0,12.2,0,0
30,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.2,0,48.8,0,0
30,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.9,0,0
30,w/o Human Gaussian Proxemics,H_prox = 0,1,13.64,0,95.3,0,0
30,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.19,0,23.9,3,5
31,Full D2RO Framework,None (Complete Equation),1,14.7,0,12.2,0,0
31,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.58,0,47.9,0,0
31,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,21.8,0,0
31,w/o Human Gaussian Proxemics,H_prox = 0,1,13.79,0,93.8,0,0
31,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.75,0,25.3,7,6
32,Full D2RO Framework,None (Complete Equation),1,14.48,0,12.0,0,0
32,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.16,0,47.0,0,0
32,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,23.4,0,0
32,w/o Human Gaussian Proxemics,H_prox = 0,1,13.62,0,92.1,0,0
32,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,14.95,1,25.3,7,8
33,Full D2RO Framework,None (Complete Equation),1,14.5,0,13.0,0,0
33,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.93,0,46.9,0,0
33,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,20.8,0,0
33,w/o Human Gaussian Proxemics,H_prox = 0,1,13.53,0,91.9,0,0
33,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.49,0,24.5,7,5
34,Full D2RO Framework,None (Complete Equation),1,14.38,0,11.9,0,0
34,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.78,0,49.2,0,0
34,w/o Corridor Mutex Lock,R_lock = 0,1,19.1,0,21.7,0,0
34,w/o Human Gaussian Proxemics,H_prox = 0,1,13.87,0,96.1,0,0
34,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.94,0,24.6,3,4
35,Full D2RO Framework,None (Complete Equation),1,14.43,0,11.8,0,0
35,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.53,0,49.9,0,0
35,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.3,0,0
35,w/o Human Gaussian Proxemics,H_prox = 0,1,13.77,0,97.3,0,0
35,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.93,0,24.5,5,9
36,Full D2RO Framework,None (Complete Equation),1,14.49,0,11.8,0,0
36,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.38,0,46.3,0,0
36,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,20.5,0,0
36,w/o Human Gaussian Proxemics,H_prox = 0,1,13.71,0,90.8,0,0
36,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.67,0,25.4,3,9
37,Full D2RO Framework,None (Complete Equation),1,14.55,0,12.2,0,0
37,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.44,0,47.2,0,0
37,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.5,0,0
37,w/o Human Gaussian Proxemics,H_prox = 0,1,13.73,0,92.4,0,0
37,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.86,0,23.9,7,5
38,Full D2RO Framework,None (Complete Equation),1,14.53,0,12.9,0,0
38,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.57,0,46.5,0,0
38,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.2,0,0
38,w/o Human Gaussian Proxemics,H_prox = 0,1,13.79,0,91.3,0,0
38,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.46,1,23.4,6,4
39,Full D2RO Framework,None (Complete Equation),1,14.93,0,13.4,0,0
39,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.73,0,48.7,0,0
39,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,20.5,0,0
39,w/o Human Gaussian Proxemics,H_prox = 0,1,13.45,0,95.2,0,0
39,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.2,1,25.4,4,4
40,Full D2RO Framework,None (Complete Equation),1,14.4,0,11.4,0,0
40,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.38,0,49.6,0,0
40,w/o Corridor Mutex Lock,R_lock = 0,1,19.18,0,22.9,0,0
40,w/o Human Gaussian Proxemics,H_prox = 0,1,14.11,0,96.9,0,0
40,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.33,0,24.5,8,5
41,Full D2RO Framework,None (Complete Equation),1,14.49,0,13.2,0,0
41,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.26,0,48.9,0,0
41,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,21.5,0,0
41,w/o Human Gaussian Proxemics,H_prox = 0,1,13.66,0,95.6,0,0
41,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.92,0,22.8,7,8
42,Full D2RO Framework,None (Complete Equation),1,14.56,0,12.8,0,0
42,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.82,0,46.9,0,0
42,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,23.2,0,0
42,w/o Human Gaussian Proxemics,H_prox = 0,1,13.49,0,91.9,0,0
42,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.12,0,23.1,5,7
43,Full D2RO Framework,None (Complete Equation),1,14.32,0,12.6,0,0
43,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.57,0,50.8,0,0
43,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.2,0,0
43,w/o Human Gaussian Proxemics,H_prox = 0,1,13.79,0,98.9,0,0
43,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.68,0,22.9,8,9
44,Full D2RO Framework,None (Complete Equation),1,14.66,0,12.4,0,0
44,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.57,0,49.6,0,0
44,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,20.9,0,0
44,w/o Human Gaussian Proxemics,H_prox = 0,1,13.79,0,96.7,0,0
44,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.86,0,22.8,7,9
45,Full D2RO Framework,None (Complete Equation),1,14.92,0,13.2,0,0
45,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.49,0,48.2,0,0
45,w/o Corridor Mutex Lock,R_lock = 0,1,18.91,0,21.1,0,0
45,w/o Human Gaussian Proxemics,H_prox = 0,1,14.16,0,94.3,0,0
45,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,14.93,1,23.0,6,5
46,Full D2RO Framework,None (Complete Equation),1,14.73,0,13.1,0,0
46,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.12,0,50.2,0,0
46,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.3,0,0
46,w/o Human Gaussian Proxemics,H_prox = 0,1,13.61,0,98.0,0,0
46,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.99,0,25.3,3,4
47,Full D2RO Framework,None (Complete Equation),1,14.8,0,11.8,0,0
47,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.88,0,46.5,0,0
47,w/o Corridor Mutex Lock,R_lock = 0,1,18.56,0,22.7,0,0
47,w/o Human Gaussian Proxemics,H_prox = 0,1,13.91,0,91.2,0,0
47,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.64,0,24.0,3,7
48,Full D2RO Framework,None (Complete Equation),1,14.22,0,13.2,0,0
48,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.38,0,50.2,0,0
48,w/o Corridor Mutex Lock,R_lock = 0,1,19.3,0,22.8,0,0
48,w/o Human Gaussian Proxemics,H_prox = 0,1,14.11,0,97.9,0,0
48,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.31,0,23.6,7,9
49,Full D2RO Framework,None (Complete Equation),1,14.2,0,12.5,0,0
49,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.27,0,47.4,0,0
49,w/o Corridor Mutex Lock,R_lock = 0,1,18.74,0,22.1,0,0
49,w/o Human Gaussian Proxemics,H_prox = 0,1,14.07,0,92.8,0,0
49,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.7,0,23.2,4,7
50,Full D2RO Framework,None (Complete Equation),1,14.73,0,11.5,0,0
50,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.61,0,47.7,0,0
50,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,22.1,0,0
50,w/o Human Gaussian Proxemics,H_prox = 0,1,13.8,0,93.4,0,0
50,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.53,0,23.4,6,7
51,Full D2RO Framework,None (Complete Equation),1,14.63,0,12.0,0,0
51,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.68,0,48.4,0,0
51,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,20.8,0,0
51,w/o Human Gaussian Proxemics,H_prox = 0,1,13.83,0,94.6,0,0
51,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.48,1,24.1,8,9
52,Full D2RO Framework,None (Complete Equation),1,14.65,0,12.8,0,0
52,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.61,0,50.5,0,0
52,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.9,0,0
52,w/o Human Gaussian Proxemics,H_prox = 0,1,13.8,0,98.5,0,0
52,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.42,0,24.6,4,4
53,Full D2RO Framework,None (Complete Equation),1,14.42,0,12.7,0,0
53,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.25,0,48.1,0,0
53,w/o Corridor Mutex Lock,R_lock = 0,1,18.88,0,21.0,0,0
53,w/o Human Gaussian Proxemics,H_prox = 0,1,14.06,0,94.1,0,0
53,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,14.79,1,25.1,3,8
54,Full D2RO Framework,None (Complete Equation),1,15.04,0,11.6,0,0
54,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.29,0,48.9,0,0
54,w/o Corridor Mutex Lock,R_lock = 0,1,19.03,0,21.6,0,0
54,w/o Human Gaussian Proxemics,H_prox = 0,1,14.08,0,95.5,0,0
54,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.93,0,24.7,4,4
55,Full D2RO Framework,None (Complete Equation),1,14.14,0,11.8,0,0
55,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.58,0,50.3,0,0
55,w/o Corridor Mutex Lock,R_lock = 0,1,19.33,0,23.5,0,0
55,w/o Human Gaussian Proxemics,H_prox = 0,1,14.19,0,98.1,0,0
55,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.28,0,23.9,8,5
56,Full D2RO Framework,None (Complete Equation),1,14.4,0,13.2,0,0
56,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.9,0,46.3,0,0
56,w/o Corridor Mutex Lock,R_lock = 0,1,18.52,0,22.5,0,0
56,w/o Human Gaussian Proxemics,H_prox = 0,1,13.92,0,90.9,0,0
56,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.86,0,24.4,8,5
57,Full D2RO Framework,None (Complete Equation),1,14.42,0,12.5,0,0
57,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.8,0,48.0,0,0
57,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,20.9,0,0
57,w/o Human Gaussian Proxemics,H_prox = 0,1,13.48,0,93.9,0,0
57,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.14,0,24.5,6,8
58,Full D2RO Framework,None (Complete Equation),1,14.11,0,13.3,0,0
58,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.03,0,49.8,0,0
58,w/o Corridor Mutex Lock,R_lock = 0,1,19.22,0,21.8,0,0
58,w/o Human Gaussian Proxemics,H_prox = 0,1,13.97,0,97.1,0,0
58,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.76,0,25.3,7,6
59,Full D2RO Framework,None (Complete Equation),1,14.24,0,11.9,0,0
59,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.61,0,46.6,0,0
59,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.5,0,0
59,w/o Human Gaussian Proxemics,H_prox = 0,1,13.81,0,91.5,0,0
59,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.48,0,24.4,6,9
60,Full D2RO Framework,None (Complete Equation),1,14.86,0,11.6,0,0
60,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.27,0,48.1,0,0
60,w/o Corridor Mutex Lock,R_lock = 0,1,18.88,0,22.5,0,0
60,w/o Human Gaussian Proxemics,H_prox = 0,1,14.07,0,94.1,0,0
60,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.94,0,22.6,5,8
61,Full D2RO Framework,None (Complete Equation),1,14.9,0,12.2,0,0
61,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.0,0,48.6,0,0
61,w/o Corridor Mutex Lock,R_lock = 0,1,18.99,0,22.5,0,0
61,w/o Human Gaussian Proxemics,H_prox = 0,1,13.96,0,95.1,0,0
61,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.94,0,24.2,5,6
62,Full D2RO Framework,None (Complete Equation),1,14.95,0,12.9,0,0
62,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.12,0,50.8,0,0
62,w/o Corridor Mutex Lock,R_lock = 0,1,19.42,0,21.8,0,0
62,w/o Human Gaussian Proxemics,H_prox = 0,1,14.01,0,99.0,0,0
62,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.25,0,23.2,8,8
63,Full D2RO Framework,None (Complete Equation),1,14.53,0,12.5,0,0
63,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.54,0,50.9,0,0
63,w/o Corridor Mutex Lock,R_lock = 0,1,19.44,0,23.4,0,0
63,w/o Human Gaussian Proxemics,H_prox = 0,1,14.17,0,99.2,0,0
63,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.8,0,23.5,7,6
64,Full D2RO Framework,None (Complete Equation),1,15.04,0,12.2,0,0
64,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.98,0,47.5,0,0
64,w/o Corridor Mutex Lock,R_lock = 0,1,18.75,0,21.1,0,0
64,w/o Human Gaussian Proxemics,H_prox = 0,1,13.95,0,93.0,0,0
64,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.72,0,22.8,7,5
65,Full D2RO Framework,None (Complete Equation),1,14.86,0,12.7,0,0
65,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.81,0,48.5,0,0
65,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,23.4,0,0
65,w/o Human Gaussian Proxemics,H_prox = 0,1,13.48,0,94.9,0,0
65,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.84,0,23.2,5,4
66,Full D2RO Framework,None (Complete Equation),1,14.43,0,12.6,0,0
66,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.81,0,50.4,0,0
66,w/o Corridor Mutex Lock,R_lock = 0,1,19.34,0,21.5,0,0
66,w/o Human Gaussian Proxemics,H_prox = 0,1,13.88,0,98.2,0,0
66,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.26,0,22.9,8,9
