trial_id,fleet_size_carts,fixed_crowd_humans,success_rate_pct,makespan_s,mean_replan_latency_ms,corridor_mutex_wait_s,v2v_mesh_packets
23,8,10,100.0,20.36,0.109,2.1,78
23,10,10,100.0,23.74,0.13,3.4,106
23,12,10,100.0,28.3,0.148,4.9,148
24,2,10,100.0,12.0,0.055,0.0,14
24,4,10,100.0,15.07,0.077,0.48,26
24,6,10,100.0,17.87,0.09,1.31,51
24,8,10,100.0,20.36,0.11,2.1,76
24,10,10,100.0,24.44,0.124,3.47,106
24,12,10,100.0,28.9,0.149,5.02,144
25,2,10,100.0,12.6,0.056,0.12,10
25,4,10,100.0,14.75,0.079,0.4,29
25,6,10,100.0,17.61,0.092,1.23,46
25,8,10,100.0,20.63,0.105,2.11,75
25,10,10,100.0,24.38,0.124,3.46,105
25,12,10,100.0,28.7,0.141,4.96,147
26,2,10,100.0,12.4,0.048,0.06,13
26,4,10,100.0,14.8,0.072,0.4,29
26,6,10,100.0,17.5,0.087,1.2,48
26,8,10,100.0,20.89,0.112,2.19,79
26,10,10,100.0,24.61,0.126,3.52,107
26,12,10,100.0,28.39,0.149,4.9,145
27,2,10,100.0,12.09,0.056,0.0,11
27,4,10,100.0,14.32,0.077,0.4,29
27,6,10,100.0,17.98,0.091,1.34,44
27,8,10,100.0,20.32,0.105,2.1,77
27,10,10,100.0,24.06,0.123,3.4,105
27,12,10,100.0,28.12,0.146,4.9,145
28,2,10,100.0,11.82,0.053,0.0,11
28,4,10,100.0,15.28,0.072,0.54,24
28,6,10,100.0,17.61,0.095,1.23,45
28,8,10,100.0,20.82,0.112,2.17,79
28,10,10,100.0,24.32,0.129,3.44,112
28,12,10,100.0,28.3,0.15,4.9,143
29,2,10,100.0,12.0,0.057,0.0,9
29,4,10,100.0,14.4,0.075,0.4,30
29,6,10,100.0,17.24,0.089,1.2,48
29,8,10,100.0,20.83,0.114,2.17,79
29,10,10,100.0,23.81,0.129,3.4,112
29,12,10,100.0,28.55,0.144,4.92,151
30,2,10,100.0,12.25,0.051,0.02,17
30,4,10,100.0,14.95,0.074,0.44,30
30,6,10,100.0,17.12,0.088,1.2,49
30,8,10,100.0,20.18,0.109,2.1,78
30,10,10,100.0,24.09,0.131,3.4,113
30,12,10,100.0,28.16,0.147,4.9,147
31,2,10,100.0,11.86,0.054,0.0,13
31,4,10,100.0,15.05,0.079,0.48,31
31,6,10,100.0,17.48,0.095,1.2,47
31,8,10,100.0,20.62,0.113,2.1,79
31,10,10,100.0,24.26,0.124,3.42,113
31,12,10,100.0,28.03,0.147,4.9,146
32,2,10,100.0,11.73,0.054,0.0,12
32,4,10,100.0,14.75,0.078,0.4,29
32,6,10,100.0,17.33,0.092,1.2,50
32,8,10,100.0,20.82,0.114,2.16,73
32,10,10,100.0,24.42,0.125,3.47,108
32,12,10,100.0,28.19,0.144,4.9,144
33,2,10,100.0,11.89,0.051,0.0,10
33,4,10,100.0,14.88,0.08,0.42,24
33,6,10,100.0,17.3,0.095,1.2,53
33,8,10,100.0,20.42,0.107,2.1,74
33,10,10,100.0,23.77,0.129,3.4,106
33,12,10,100.0,28.74,0.146,4.97,146
34,2,10,100.0,12.44,0.053,0.07,12
34,4,10,100.0,14.5,0.075,0.4,29
34,6,10,100.0,17.54,0.088,1.21,50
34,8,10,100.0,20.54,0.112,2.1,79
34,10,10,100.0,24.43,0.126,3.47,108
34,12,10,100.0,28.73,0.147,4.97,143
35,2,10,100.0,12.43,0.054,0.07,9
35,4,10,100.0,14.89,0.079,0.43,24
35,6,10,100.0,17.94,0.089,1.33,46
35,8,10,100.0,20.29,0.113,2.1,71
35,10,10,100.0,23.73,0.133,3.4,107
35,12,10,100.0,28.05,0.146,4.9,149
36,2,10,100.0,11.75,0.053,0.0,15
36,4,10,100.0,15.11,0.07,0.49,28
36,6,10,100.0,17.76,0.096,1.28,46
36,8,10,100.0,20.87,0.113,2.18,78
36,10,10,100.0,24.68,0.127,3.54,110
36,12,10,100.0,28.15,0.15,4.9,150
37,2,10,100.0,11.85,0.057,0.0,16
37,4,10,100.0,14.75,0.07,0.4,29
37,6,10,100.0,17.6,0.088,1.23,50
37,8,10,100.0,21.1,0.11,2.25,70
37,10,10,100.0,24.64,0.132,3.53,110
37,12,10,100.0,28.37,0.147,4.9,150
38,2,10,100.0,12.07,0.054,0.0,16
38,4,10,100.0,14.94,0.072,0.44,30
38,6,10,100.0,17.37,0.097,1.2,47
38,8,10,100.0,20.62,0.111,2.11,78
38,10,10,100.0,23.83,0.129,3.4,111
38,12,10,100.0,28.52,0.142,4.91,144
39,2,10,100.0,12.22,0.049,0.01,10
39,4,10,100.0,14.45,0.071,0.4,27
39,6,10,100.0,17.46,0.097,1.2,48
39,8,10,100.0,20.75,0.107,2.15,79
39,10,10,100.0,24.3,0.125,3.43,107
39,12,10,100.0,28.98,0.144,5.04,149
40,2,10,100.0,12.68,0.051,0.14,15
40,4,10,100.0,14.39,0.079,0.4,29
40,6,10,100.0,17.22,0.097,1.2,44
40,8,10,100.0,20.82,0.107,2.17,74
40,10,10,100.0,24.37,0.124,3.45,111
40,12,10,100.0,28.36,0.14,4.9,151
41,2,10,100.0,12.06,0.047,0.0,17
41,4,10,100.0,14.42,0.076,0.4,27
41,6,10,100.0,17.95,0.092,1.33,48
41,8,10,100.0,20.13,0.112,2.1,71
41,10,10,100.0,24.37,0.127,3.45,106
41,12,10,100.0,28.59,0.142,4.93,149
42,2,10,100.0,12.29,0.049,0.03,15
42,4,10,100.0,14.73,0.078,0.4,31
42,6,10,100.0,17.19,0.089,1.2,45
42,8,10,100.0,21.07,0.111,2.24,76
42,10,10,100.0,24.43,0.127,3.47,109
42,12,10,100.0,28.18,0.147,4.9,149
43,2,10,100.0,11.88,0.054,0.0,15
43,4,10,100.0,14.39,0.071,0.4,31
43,6,10,100.0,17.42,0.094,1.2,51
43,8,10,100.0,20.16,0.111,2.1,76
43,10,10,100.0,23.77,0.13,3.4,104
43,12,10,100.0,28.07,0.142,4.9,145
44,2,10,100.0,11.77,0.049,0.0,11
44,4,10,100.0,14.87,0.078,0.42,26
44,6,10,100.0,17.9,0.089,1.32,51
44,8,10,100.0,20.33,0.114,2.1,74
44,10,10,100.0,24.59,0.126,3.52,112
44,12,10,100.0,28.54,0.148,4.91,148
45,2,10,100.0,12.24,0.055,0.01,14
45,4,10,100.0,14.46,0.074,0.4,31
45,6,10,100.0,17.32,0.094,1.2,46
45,8,10,100.0,20.81,0.113,2.16,70
45,10,10,100.0,24.22,0.132,3.41,113
45,12,10,100.0,28.02,0.142,4.9,151
46,2,10,100.0,11.72,0.049,0.0,17
46,4,10,100.0,14.55,0.074,0.4,29
46,6,10,100.0,17.66,0.094,1.25,50
46,8,10,100.0,20.36,0.11,2.1,77
46,10,10,100.0,23.73,0.133,3.4,113
46,12,10,100.0,28.21,0.143,4.9,144
47,2,10,100.0,11.91,0.05,0.0,10
47,4,10,100.0,15.28,0.078,0.55,29
47,6,10,100.0,17.05,0.087,1.2,53
47,8,10,100.0,20.23,0.113,2.1,73
47,10,10,100.0,23.8,0.129,3.4,104
47,12,10,100.0,28.49,0.145,4.9,147
48,2,10,100.0,12.19,0.052,0.0,13
48,4,10,100.0,14.48,0.08,0.4,31
48,6,10,100.0,17.54,0.092,1.21,53
48,8,10,100.0,20.63,0.106,2.11,75
48,10,10,100.0,24.43,0.129,3.47,112
48,12,10,100.0,28.06,0.149,4.9,143
49,2,10,100.0,11.76,0.056,0.0,9
49,4,10,100.0,14.96,0.073,0.45,28
49,6,10,100.0,17.27,0.091,1.2,44
49,8,10,100.0,20.72,0.111,2.14,72
49,10,10,100.0,23.9,0.129,3.4,104
49,12,10,100.0,28.25,0.143,4.9,142
50,2,10,100.0,11.95,0.05,0.0,8
50,4,10,100.0,14.38,0.077,0.4,31
50,6,10,100.0,17.05,0.096,1.2,46
50,8,10,100.0,20.86,0.106,2.18,71
50,10,10,100.0,23.99,0.13,3.4,111
50,12,10,100.0,28.48,0.147,4.9,150
51,2,10,100.0,12.18,0.054,0.0,16
51,4,10,100.0,14.68,0.08,0.4,29
51,6,10,100.0,17.05,0.093,1.2,51
51,8,10,100.0,20.52,0.111,2.1,74
51,10,10,100.0,24.41,0.129,3.46,104
51,12,10,100.0,28.89,0.146,5.02,147
52,2,10,100.0,12.59,0.053,0.12,13
52,4,10,100.0,14.68,0.074,0.4,33
52,6,10,100.0,17.12,0.087,1.2,47
52,8,10,100.0,20.68,0.113,2.12,73
52,10,10,100.0,23.9,0.131,3.4,105
52,12,10,100.0,28.94,0.141,5.03,149
53,2,10,100.0,12.64,0.048,0.13,15
53,4,10,100.0,15.03,0.071,0.47,33
53,6,10,100.0,18.0,0.097,1.35,45
53,8,10,100.0,20.77,0.109,2.15,71
53,10,10,100.0,24.56,0.123,3.51,107
53,12,10,100.0,28.21,0.149,4.9,146
54,2,10,100.0,11.91,0.056,0.0,12
54,4,10,100.0,15.09,0.072,0.49,28
54,6,10,100.0,17.5,0.096,1.2,46
54,8,10,100.0,20.55,0.106,2.1,75
54,10,10,100.0,24.43,0.131,3.47,106
54,12,10,100.0,28.64,0.148,4.94,150
55,2,10,100.0,12.34,0.055,0.04,16
55,4,10,100.0,15.14,0.077,0.5,32
55,6,10,100.0,17.16,0.091,1.2,44
55,8,10,100.0,20.75,0.114,2.15,76
55,10,10,100.0,24.61,0.125,3.52,109
55,12,10,100.0,28.94,0.148,5.03,148
56,2,10,100.0,12.64,0.055,0.13,14
56,4,10,100.0,15.0,0.07,0.46,33
56,6,10,100.0,17.66,0.087,1.25,46
56,8,10,100.0,20.12,0.114,2.1,79
56,10,10,100.0,24.1,0.132,3.4,110
56,12,10,100.0,28.53,0.143,4.91,150
57,2,10,100.0,12.23,0.05,0.01,16
57,4,10,100.0,14.94,0.078,0.44,33
57,6,10,100.0,17.25,0.087,1.2,52
57,8,10,100.0,20.15,0.112,2.1,75
57,10,10,100.0,24.3,0.133,3.43,109
57,12,10,100.0,28.84,0.149,5.0,142
58,2,10,100.0,12.54,0.056,0.1,8
58,4,10,100.0,15.3,0.073,0.55,30
58,6,10,100.0,17.61,0.088,1.23,47
58,8,10,100.0,20.72,0.107,2.14,72
58,10,10,100.0,24.67,0.128,3.54,106
58,12,10,100.0,28.35,0.143,4.9,150
59,2,10,100.0,12.05,0.05,0.0,16
59,4,10,100.0,15.13,0.077,0.5,31
59,6,10,100.0,17.4,0.091,1.2,50
59,8,10,100.0,20.91,0.114,2.19,74
59,10,10,100.0,24.63,0.128,3.53,104
59,12,10,100.0,28.02,0.149,4.9,147
60,2,10,100.0,11.72,0.056,0.0,13
60,4,10,100.0,15.14,0.072,0.5,32
60,6,10,100.0,17.54,0.096,1.21,47
60,8,10,100.0,20.87,0.11,2.18,76
60,10,10,100.0,24.62,0.124,3.52,108
60,12,10,100.0,28.23,0.14,4.9,148
61,2,10,100.0,11.93,0.047,0.0,14
61,4,10,100.0,14.4,0.075,0.4,25
61,6,10,100.0,17.19,0.088,1.2,49
61,8,10,100.0,20.72,0.107,2.14,76
61,10,10,100.0,24.61,0.126,3.52,104
61,12,10,100.0,28.22,0.15,4.9,144
62,2,10,100.0,11.92,0.057,0.0,10
62,4,10,100.0,15.01,0.072,0.46,31
62,6,10,100.0,17.44,0.096,1.2,50
62,8,10,100.0,20.52,0.106,2.1,74
62,10,10,100.0,23.98,0.131,3.4,105
62,12,10,100.0,28.23,0.141,4.9,150
63,2,10,100.0,11.93,0.048,0.0,16
63,4,10,100.0,14.48,0.071,0.4,31
63,6,10,100.0,17.59,0.09,1.23,53
63,8,10,100.0,20.84,0.109,2.17,71
63,10,10,100.0,24.21,0.127,3.4,110
63,12,10,100.0,28.77,0.142,4.98,149
64,2,10,100.0,12.47,0.049,0.08,15
64,4,10,100.0,15.03,0.073,0.47,24
64,6,10,100.0,18.0,0.091,1.35,50
64,8,10,100.0,20.32,0.105,2.1,78
64,10,10,100.0,23.79,0.133,3.4,111
64,12,10,100.0,28.33,0.148,4.9,145
65,2,10,100.0,12.03,0.055,0.0,11
65,4,10,100.0,14.61,0.075,0.4,29
65,6,10,100.0,17.91,0.091,1.32,45
65,8,10,100.0,20.31,0.108,2.1,73
65,10,10,100.0,24.62,0.132,3.53,108
65,12,10,100.0,28.83,0.149,5.0,142
66,2,10,100.0,12.53,0.056,0.1,8
66,4,10,100.0,14.36,0.078,0.4,24
66,6,10,100.0,17.97,0.095,1.34,49
66,8,10,100.0,20.5,0.105,2.1,79
66,10,10,100.0,24.49,0.126,3.49,104
66,12,10,100.0,28.31,0.145,4.9,146
67,2,10,100.0,12.01,0.052,0.0,12
67,4,10,100.0,14.92,0.073,0.44,28
67,6,10,100.0,17.42,0.092,1.2,49
67,8,10,100.0,20.75,0.105,2.15,77
67,10,10,100.0,23.8,0.124,3.4,104
67,12,10,100.0,28.41,0.143,4.9,142
68,2,10,100.0,12.11,0.05,0.0,8
68,4,10,100.0,15.12,0.076,0.5,26
68,6,10,100.0,17.51,0.091,1.2,51
68,8,10,100.0,20.93,0.115,2.2,70
68,10,10,100.0,24.67,0.129,3.54,111
68,12,10,100.0,28.73,0.144,4.97,147
69,2,10,100.0,12.43,0.051,0.07,13
69,4,10,100.0,14.68,0.077,0.4,28
69,6,10,100.0,17.84,0.095,1.3,48
69,8,10,100.0,20.67,0.107,2.12,70
69,10,10,100.0,24.1,0.126,3.4,105
69,12,10,100.0,28.58,0.147,4.92,147
70,2,10,100.0,12.28,0.054,0.02,13
70,4,10,100.0,15.16,0.076,0.51,27
70,6,10,100.0,17.84,0.088,1.3,51
70,8,10,100.0,20.78,0.111,2.15,74
70,10,10,100.0,24.68,0.128,3.54,105
70,12,10,100.0,28.78,0.143,4.98,151
71,2,10,100.0,12.48,0.05,0.08,17
71,4,10,100.0,15.11,0.078,0.49,27
71,6,10,100.0,17.3,0.087,1.2,51
71,8,10,100.0,20.99,0.112,2.22,74
71,10,10,100.0,24.19,0.131,3.4,105
71,12,10,100.0,28.45,0.147,4.9,142
72,2,10,100.0,12.15,0.054,0.0,8
72,4,10,100.0,14.68,0.072,0.4,32
72,6,10,100.0,17.84,0.089,1.3,52
72,8,10,100.0,20.13,0.106,2.1,78
72,10,10,100.0,23.87,0.128,3.4,106
72,12,10,100.0,28.08,0.141,4.9,143
73,2,10,100.0,11.78,0.048,0.0,9
73,4,10,100.0,15.23,0.075,0.53,32
73,6,10,100.0,17.86,0.095,1.31,53
73,8,10,100.0,20.41,0.114,2.1,74
73,10,10,100.0,23.74,0.127,3.4,106
73,12,10,100.0,28.03,0.145,4.9,150
74,2,10,100.0,11.73,0.052,0.0,16
74,4,10,100.0,15.03,0.07,0.47,32
74,6,10,100.0,17.22,0.096,1.2,46
74,8,10,100.0,20.88,0.11,2.18,73
74,10,10,100.0,24.4,0.123,3.46,106
74,12,10,100.0,28.54,0.144,4.91,143
75,2,10,100.0,12.24,0.051,0.01,9
75,4,10,100.0,14.46,0.073,0.4,26
75,6,10,100.0,17.09,0.089,1.2,50
75,8,10,100.0,20.93,0.106,2.2,79
75,10,10,100.0,23.88,0.126,3.4,108
75,12,10,100.0,28.52,0.144,4.91,147
76,2,10,100.0,12.22,0.051,0.01,13
76,4,10,100.0,14.51,0.072,0.4,24
76,6,10,100.0,17.79,0.088,1.29,47
76,8,10,100.0,20.77,0.106,2.15,70
76,10,10,100.0,24.44,0.128,3.47,105
76,12,10,100.0,28.74,0.146,4.97,150
77,2,10,100.0,12.44,0.053,0.07,16
77,4,10,100.0,14.51,0.073,0.4,30
77,6,10,100.0,17.92,0.092,1.32,48
77,8,10,100.0,20.99,0.111,2.22,79
77,10,10,100.0,24.51,0.133,3.49,110
77,12,10,100.0,28.57,0.148,4.92,150
78,2,10,100.0,12.27,0.055,0.02,16
78,4,10,100.0,14.89,0.074,0.43,30
78,6,10,100.0,17.28,0.093,1.2,52
78,8,10,100.0,20.7,0.113,2.13,72
78,10,10,100.0,23.77,0.133,3.4,112
78,12,10,100.0,28.84,0.143,5.0,146
79,2,10,100.0,12.54,0.05,0.1,12
79,4,10,100.0,15.04,0.08,0.47,26
79,6,10,100.0,17.98,0.087,1.34,50
79,8,10,100.0,20.11,0.112,2.1,76
79,10,10,100.0,23.9,0.125,3.4,112
79,12,10,100.0,28.4,0.142,4.9,144
80,2,10,100.0,12.1,0.049,0.0,10
80,4,10,100.0,14.35,0.078,0.4,28
80,6,10,100.0,17.03,0.093,1.2,47
80,8,10,100.0,20.78,0.106,2.15,75
80,10,10,100.0,23.98,0.127,3.4,104
80,12,10,100.0,28.58,0.14,4.93,148
81,2,10,100.0,12.28,0.047,0.03,14
81,4,10,100.0,14.89,0.072,0.43,25
81,6,10,100.0,17.78,0.096,1.28,51
81,8,10,100.0,20.38,0.113,2.1,74
81,10,10,100.0,23.98,0.127,3.4,109
81,12,10,100.0,28.7,0.147,4.96,150
82,2,10,100.0,12.4,0.054,0.06,16
82,4,10,100.0,14.86,0.08,0.42,24
82,6,10,100.0,17.33,0.094,1.2,49
82,8,10,100.0,20.52,0.113,2.1,74
82,10,10,100.0,24.37,0.128,3.45,111
82,12,10,100.0,28.95,0.146,5.03,150
83,2,10,100.0,12.65,0.053,0.13,16
83,4,10,100.0,15.26,0.072,0.54,27
83,6,10,100.0,17.63,0.095,1.24,50
83,8,10,100.0,20.98,0.108,2.21,76
83,10,10,100.0,24.0,0.125,3.4,110
83,12,10,100.0,28.81,0.149,4.99,149
84,2,10,100.0,12.51,0.056,0.09,15
84,4,10,100.0,14.99,0.077,0.46,26
84,6,10,100.0,17.22,0.091,1.2,47
84,8,10,100.0,20.94,0.109,2.2,79
84,10,10,100.0,24.23,0.123,3.41,110
84,12,10,100.0,28.84,0.15,5.0,145
85,2,10,100.0,12.54,0.057,0.1,11
85,4,10,100.0,14.56,0.078,0.4,24
85,6,10,100.0,17.8,0.089,1.29,50
85,8,10,100.0,21.0,0.108,2.22,72
85,10,10,100.0,24.61,0.125,3.52,110
85,12,10,100.0,28.6,0.149,4.93,142
86,2,10,100.0,12.3,0.056,0.03,8
86,4,10,100.0,15.1,0.071,0.49,31
86,6,10,100.0,17.9,0.093,1.32,47
86,8,10,100.0,20.76,0.109,2.15,70
86,10,10,100.0,24.43,0.126,3.47,113
86,12,10,100.0,28.86,0.149,5.01,149
87,2,10,100.0,12.56,0.056,0.11,15
87,4,10,100.0,14.93,0.075,0.44,26
87,6,10,100.0,17.14,0.088,1.2,46
87,8,10,100.0,20.71,0.114,2.13,71
87,10,10,100.0,24.68,0.129,3.54,113
87,12,10,100.0,28.67,0.142,4.95,151
88,2,10,100.0,12.37,0.049,0.05,17
88,4,10,100.0,14.57,0.071,0.4,27
88,6,10,100.0,17.4,0.087,1.2,49
88,8,10,100.0,20.21,0.113,2.1,75
88,10,10,100.0,23.87,0.128,3.4,106
88,12,10,100.0,28.75,0.146,4.97,149
89,2,10,100.0,12.45,0.053,0.07,15
89,4,10,100.0,15.11,0.078,0.49,32
89,6,10,100.0,17.03,0.093,1.2,46
89,8,10,100.0,20.1,0.11,2.1,76
89,10,10,100.0,24.14,0.127,3.4,108
89,12,10,100.0,28.32,0.141,4.9,144
90,2,10,100.0,12.02,0.048,0.0,10
90,4,10,100.0,15.14,0.075,0.5,28
90,6,10,100.0,17.94,0.093,1.33,52
90,8,10,100.0,20.69,0.108,2.13,74
90,10,10,100.0,24.07,0.131,3.4,104
90,12,10,100.0,28.6,0.147,4.93,146
91,2,10,100.0,12.3,0.054,0.03,12
91,4,10,100.0,15.05,0.072,0.47,26
91,6,10,100.0,17.12,0.09,1.2,47
91,8,10,100.0,20.32,0.112,2.1,70
91,10,10,100.0,23.85,0.127,3.4,107
91,12,10,100.0,28.09,0.143,4.9,143
92,2,10,100.0,11.79,0.05,0.0,9
92,4,10,100.0,14.85,0.072,0.41,25
92,6,10,100.0,17.83,0.091,1.3,49
92,8,10,100.0,20.25,0.114,2.1,74
92,10,10,100.0,23.96,0.131,3.4,111
92,12,10,100.0,28.59,0.141,4.93,142
93,2,10,100.0,12.29,0.048,0.03,8
93,4,10,100.0,14.85,0.079,0.42,30
93,6,10,100.0,17.1,0.088,1.2,49
93,8,10,100.0,20.14,0.11,2.1,71
93,10,10,100.0,23.81,0.128,3.4,112
93,12,10,100.0,28.11,0.149,4.9,145
94,2,10,100.0,11.81,0.056,0.0,11
94,4,10,100.0,14.68,0.08,0.4,28
94,6,10,100.0,17.98,0.093,1.34,50
94,8,10,100.0,20.72,0.112,2.14,72
94,10,10,100.0,24.69,0.128,3.55,113
94,12,10,100.0,28.26,0.145,4.9,143
95,2,10,100.0,11.96,0.052,0.0,9
95,4,10,100.0,14.61,0.079,0.4,32
95,6,10,100.0,17.33,0.09,1.2,49
95,8,10,100.0,20.79,0.113,2.16,78
95,10,10,100.0,24.6,0.132,3.52,110
95,12,10,100.0,28.82,0.14,5.0,148
96,2,10,100.0,12.52,0.047,0.1,14
96,4,10,100.0,15.0,0.078,0.46,31
96,6,10,100.0,17.54,0.093,1.21,53
96,8,10,100.0,20.32,0.109,2.1,76
96,10,10,100.0,24.25,0.13,3.41,105
96,12,10,100.0,28.02,0.147,4.9,144
97,2,10,100.0,11.72,0.054,0.0,10
