trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
26,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.56,16.91,0,33,68
27,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.52,11.0,0,21,37
27,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.19,13.49,0,24,44
27,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.12,16.6,0,37,71
28,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.22,10.8,0,21,43
28,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.34,13.6,0,24,47
28,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.82,16.4,0,37,77
29,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.29,10.84,0,18,42
29,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.43,13.66,0,22,47
29,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.89,16.44,0,34,76
30,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.34,10.88,0,17,42
30,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.86,13.26,0,23,42
30,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.94,16.48,0,33,76
31,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.06,11.38,0,21,35
31,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.24,13.53,0,23,50
31,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.66,16.98,0,37,69
32,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.04,11.37,0,21,40
32,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.47,13.69,0,27,42
32,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.64,16.97,0,37,74
33,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.39,10.91,0,20,35
33,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.76,13.19,0,26,44
33,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.99,16.51,0,36,69
34,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.95,11.31,0,18,42
34,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.74,13.18,0,23,49
34,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.55,16.91,0,34,76
35,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.35,10.88,0,16,36
35,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.76,13.2,0,23,45
35,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.95,16.48,0,32,70
36,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.58,11.05,0,17,37
36,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.51,13.71,0,22,45
36,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.18,16.65,0,33,71
37,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.49,10.99,0,21,41
37,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.33,13.59,0,24,50
37,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.09,16.59,0,37,75
38,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.31,10.86,0,17,36
38,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.68,13.84,0,26,47
38,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.91,16.46,0,33,70
39,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.26,11.52,0,18,38
39,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.07,13.41,0,22,47
39,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.86,17.12,0,34,72
40,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.38,11.61,0,16,41
40,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.61,13.09,0,27,51
40,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.98,17.21,0,32,75
41,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.8,11.2,0,16,39
41,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.62,13.79,0,24,45
41,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.4,16.8,0,32,73
42,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.64,11.09,0,19,43
42,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.5,13.71,0,27,50
42,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.24,16.69,0,35,77
43,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.51,11.0,0,20,40
43,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.95,13.33,0,24,42
43,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.11,16.6,0,36,74
44,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.38,11.61,0,19,39
44,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.31,13.58,0,26,48
44,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.98,17.21,0,35,73
45,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.91,11.28,0,19,40
45,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.86,13.26,0,27,45
45,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.51,16.88,0,35,74
46,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.03,11.36,0,18,38
46,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.85,13.25,0,24,43
46,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.63,16.96,0,34,72
47,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.92,11.28,0,21,37
47,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.63,13.8,0,24,45
47,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.52,16.88,0,37,71
48,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.0,11.34,0,19,43
48,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.15,13.47,0,24,45
48,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.6,16.94,0,35,77
49,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.82,11.21,0,18,34
49,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.62,13.09,0,25,49
49,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.42,16.81,0,34,68
50,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.39,11.61,0,16,36
50,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.77,13.9,0,25,42
50,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.99,17.21,0,32,70
51,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.28,10.84,0,17,37
51,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.29,13.57,0,27,43
51,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.88,16.44,0,33,71
52,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.97,11.32,0,21,37
52,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.29,13.56,0,27,44
52,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.57,16.92,0,37,71
53,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.67,11.11,0,19,37
53,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.82,13.23,0,23,46
53,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.27,16.71,0,35,71
54,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.01,11.35,0,16,43
54,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.33,13.59,0,23,49
54,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.61,16.95,0,32,77
55,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.32,11.56,0,16,38
55,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.68,13.84,0,25,46
55,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.92,17.16,0,32,72
56,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.33,11.57,0,17,42
56,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.15,13.47,0,26,50
56,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.93,17.17,0,33,76
57,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.29,11.54,0,19,38
57,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.15,13.46,0,26,43
57,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.89,17.14,0,35,72
58,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.05,11.37,0,17,34
58,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.98,13.35,0,24,51
58,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.65,16.97,0,33,68
59,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.38,10.9,0,17,35
59,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.75,13.19,0,26,48
59,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.98,16.5,0,33,69
60,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.31,11.56,0,19,35
60,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.81,13.23,0,23,46
60,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.91,17.16,0,35,69
61,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.57,11.04,0,19,37
61,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.79,13.21,0,24,51
61,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.17,16.64,0,35,71
62,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.59,11.05,0,21,42
62,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.68,13.83,0,22,43
62,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.19,16.65,0,37,76
63,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.53,11.01,0,18,42
63,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.94,13.32,0,27,49
63,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.13,16.61,0,34,76
64,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.97,11.32,0,17,43
64,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.36,13.61,0,27,50
64,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.57,16.92,0,33,77
65,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.98,11.33,0,21,39
65,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.64,13.11,0,22,49
65,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.58,16.93,0,37,73
66,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.01,11.35,0,18,34
66,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.55,13.74,0,27,44
66,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.61,16.95,0,34,68
67,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.11,11.42,0,16,35
67,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.01,13.37,0,23,48
67,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.71,17.02,0,32,69
68,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.33,11.57,0,16,37
68,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.62,13.79,0,22,45
68,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.93,17.17,0,32,71
69,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.06,11.38,0,16,38
69,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.45,13.67,0,23,47
69,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.66,16.98,0,32,72
70,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.12,11.42,0,17,42
70,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.7,13.15,0,24,49
70,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.72,17.02,0,33,76
71,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.11,11.42,0,20,38
71,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.18,13.49,0,22,45
71,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.71,17.02,0,36,72
72,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.04,11.37,0,20,38
72,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.8,13.22,0,22,42
72,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.64,16.97,0,36,72
73,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.3,10.85,0,18,40
73,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.84,13.25,0,22,45
73,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.9,16.45,0,34,74
74,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.39,11.61,0,17,40
74,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.21,13.51,0,26,50
74,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.99,17.21,0,33,74
75,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.33,11.57,0,20,38
75,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.73,13.87,0,27,50
75,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.93,17.17,0,36,72
76,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.33,11.57,0,16,39
76,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.72,13.16,0,26,50
76,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.93,17.17,0,32,73
77,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.65,11.1,0,17,36
77,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.29,13.56,0,24,45
77,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.25,16.7,0,33,70
78,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.27,11.53,0,16,35
78,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.24,13.53,0,25,51
78,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.87,17.13,0,32,69
79,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.32,10.87,0,20,40
79,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.32,13.58,0,23,44
79,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.92,16.47,0,36,74
80,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.35,11.59,0,20,39
80,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.42,13.66,0,23,45
80,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.95,17.19,0,36,73
81,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.28,11.54,0,16,37
81,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.67,13.13,0,24,45
81,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.88,17.14,0,32,71
82,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.87,11.25,0,18,37
82,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.6,13.08,0,25,43
82,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.47,16.85,0,34,71
83,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.28,10.84,0,16,37
83,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.53,13.73,0,27,51
83,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.88,16.44,0,32,71
84,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.97,11.32,0,17,34
84,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.08,13.41,0,25,45
84,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.57,16.92,0,33,68
85,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.42,10.94,0,19,43
