trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
37,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,26.49,0,72,377
37,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.55,25.58,0,2,360
37,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,50.25,26.65,57,47,698
38,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,31.45,20.58,0,90,410
38,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,41.3,28.98,0,3,316
38,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,67.25,34.94,79,27,923
39,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.75,28.02,0,73,590
39,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.35,29.67,0,3,275
39,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,33.75,23.08,92,48,635
40,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.25,0,74,434
40,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,55.25,35.62,30,3,511
40,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,77.1,31.0,68,34,835
41,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,45.35,24.1,0,94,555
41,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,41.9,32.83,0,3,375
41,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,41.55,24.25,82,23,668
42,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.0,23.6,0,74,297
42,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,56.45,33.95,0,4,370
42,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,54.0,25.27,64,28,640
43,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,65.65,30.72,0,75,630
43,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.05,27.28,0,3,292
43,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,61.4,28.0,0,30,689
44,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.4,23.41,0,74,377
44,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,37.9,28.17,0,3,235
44,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,93.1,48.01,0,24,1285
45,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,61.35,28.04,0,75,632
45,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.85,30.83,0,5,255
45,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,68.9,40.11,0,38,1120
46,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,62.4,28.3,0,64,550
46,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.95,27.18,0,3,239
46,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,61.15,30.02,199,50,759
47,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,47.15,24.49,0,72,459
47,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.0,31.12,0,5,392
47,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,180.0,96.5,30,29,2117
48,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.1,22.33,0,75,441
48,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,44.15,34.57,0,3,307
48,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,54.7,31.12,116,34,848
49,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,99.05,37.57,0,72,747
49,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,78.0,41.6,0,3,511
49,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,180.0,58.93,460,63,1719
50,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.0,23.51,0,74,380
50,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.15,32.05,0,2,446
50,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,57.1,33.41,62,52,911
51,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,62.45,28.37,0,72,429
51,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,45.2,33.43,0,8,485
51,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,180.0,82.75,232,46,2137
52,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,69.7,30.49,0,70,548
52,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,44.65,32.2,0,2,395
52,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,63.0,28.17,0,39,717
53,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,31.25,20.53,0,75,429
53,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.7,31.03,0,5,326
53,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,72.1,32.54,162,46,895
54,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.7,22.24,0,86,391
54,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.8,30.73,0,2,293
54,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,80.75,45.96,295,60,1161
55,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,47.0,24.74,0,67,514
55,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.1,28.0,0,3,296
55,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,180.0,64.88,79,13,1060
56,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.95,22.55,0,62,416
56,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.85,27.02,0,3,260
56,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,62.8,26.07,86,45,682
57,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.55,22.2,0,73,448
57,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,48.3,32.78,0,5,377
57,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,75.45,33.99,126,22,920
58,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,64.8,29.26,0,70,429
58,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,39.4,28.52,0,2,357
58,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,145.9,79.02,34,58,2019
59,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.45,23.86,0,86,415
59,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.05,27.28,0,3,297
59,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,73.7,42.5,54,19,967
60,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,33.5,21.08,0,91,422
60,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,56.4,34.33,0,3,388
60,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,93.95,36.74,91,50,954
61,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.8,26.16,0,80,579
61,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,53.85,37.75,0,3,363
61,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,79.8,31.04,263,44,818
62,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,88.2,37.36,0,70,619
62,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.95,29.87,0,3,282
62,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,137.9,63.16,148,29,1551
63,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.9,22.04,0,73,444
63,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.05,27.28,0,3,316
63,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,52.95,23.96,152,50,650
64,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,71.35,39.89,242,145,817
64,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.6,33.1,0,9,388
64,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,77.8,33.39,29,19,881
65,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,59.3,27.54,0,72,443
65,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.45,31.47,0,2,333
65,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,145.45,79.15,0,36,2115
66,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,74.2,31.31,0,75,657
66,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.8,34.35,0,2,438
66,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,180.0,96.5,43,21,2257
67,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.61,0,72,415
67,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,53.9,33.1,0,4,347
67,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,31.9,21.81,207,51,575
68,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,21.15,18.0,0,86,348
68,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.05,29.57,0,3,260
68,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,66.9,32.87,40,30,862
69,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,44.85,24.27,0,70,341
69,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.35,29.72,0,3,260
69,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,106.8,40.81,80,49,1044
70,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,51.7,25.66,0,72,446
70,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.3,25.5,0,2,308
70,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,67.25,35.25,0,23,865
71,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,39.65,22.63,0,75,464
71,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,69.2,39.42,0,5,316
71,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,55.2,26.22,0,13,667
72,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.2,23.86,0,73,509
72,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,50.0,31.88,0,3,282
72,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,133.25,45.59,63,30,1119
73,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.3,22.06,0,75,433
73,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,37.05,29.58,0,4,336
73,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,98.25,39.54,21,47,1064
74,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,40.25,23.13,0,73,506
74,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,50.55,32.38,0,5,316
74,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,68.7,33.84,179,39,919
75,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.45,26.17,0,70,475
75,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.9,30.6,0,3,322
75,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,134.85,57.35,52,29,1489
76,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,180.0,60.6,0,75,1535
76,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,37.25,29.85,0,3,311
76,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,53.9,36.84,209,28,1042
77,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,38.65,22.45,0,64,414
77,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.25,28.63,0,3,319
77,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,82.95,36.61,28,42,1035
78,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,44.35,23.82,0,72,392
78,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,38.1,27.92,0,3,261
78,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,61.95,26.82,20,40,734
79,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,68.45,29.81,0,64,557
79,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,38.45,30.18,0,4,344
79,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,51.2,31.49,0,17,861
80,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,84.05,40.17,0,90,833
80,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,59.85,37.75,0,4,355
80,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,94.05,52.61,17,43,1379
81,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.0,21.45,0,75,459
81,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.1,34.53,0,9,375
81,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,64.4,32.1,51,24,845
82,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,57.3,27.06,0,72,510
82,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.1,30.5,0,2,339
82,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,55.4,31.06,224,57,884
83,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,55.1,26.84,0,73,567
83,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,62.55,40.63,0,11,373
83,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,68.9,40.52,66,19,926
84,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,53.5,26.16,0,72,330
84,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,51.4,34.92,0,3,411
84,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,60.25,36.2,37,26,917
