trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
14,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
15,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,25.56,0,10,256
15,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,52.45,34.12,0,3,317
15,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
16,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,46.3,25.64,0,17,424
16,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.68,0,4,299
16,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
17,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,36.17,0,25,624
17,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,226
17,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
18,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,51.05,27.71,0,16,405
18,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.68,0,4,376
18,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
19,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,26.41,0,10,322
19,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,214
19,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
20,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,318
20,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,181
20,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
21,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,28.75,21.74,0,17,320
21,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.53,0,4,153
21,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
22,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,41.91,0,13,706
22,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,238
22,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
23,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,53.0,25.81,0,19,418
23,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.4,32.43,0,3,291
23,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
24,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.89,0,15,332
24,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,254
24,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
25,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,24.24,0,14,315
25,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,39.08,70,7,354
25,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
26,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.78,0,15,346
26,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,187
26,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
27,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,347
27,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,252
27,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
28,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.81,0,15,314
28,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,231
28,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
29,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,23.25,0,15,335
29,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,249
29,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
30,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,278
30,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,269
30,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
31,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.85,22.03,0,15,330
31,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,210
31,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
32,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,30.17,0,16,580
32,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,54.2,36.4,0,6,376
32,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
33,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.2,26.95,0,14,394
33,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,37.2,30.58,0,3,235
33,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
34,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.05,30.35,0,18,393
34,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,216
34,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
35,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.05,22.53,0,19,340
35,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,29.2,0,3,257
35,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
36,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,23.78,0,12,275
36,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,211
36,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
37,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.15,26.88,0,17,477
37,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.68,0,4,243
37,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
38,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,54.85,26.27,0,18,378
38,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,33.57,0,3,265
38,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
39,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,23.78,0,12,288
39,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,234
39,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
40,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,313
40,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,43.62,0,2,352
40,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
41,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.5,27.31,0,23,397
41,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,209
41,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
42,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,45.85,25.21,0,17,327
42,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,3,322
42,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
43,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,33.05,23.79,0,13,448
43,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,248
43,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
44,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,26.32,0,14,424
44,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.53,0,4,200
44,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
45,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,47.1,26.2,0,15,369
45,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,205
45,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
46,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,39.65,29.16,0,15,372
46,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,205
46,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
47,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.51,0,15,362
47,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,2,383
47,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
48,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.3,22.89,0,14,272
48,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,28.52,0,3,169
48,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
49,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,50.7,28.54,0,19,457
49,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,3,380
49,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
50,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,33.26,0,17,682
50,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,43.18,0,3,403
50,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
51,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.35,31.04,0,15,510
51,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.35,28.8,0,3,212
51,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
52,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,38.3,29.68,0,15,432
52,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,45.65,31.85,0,3,315
52,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
53,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,25.45,0,14,346
53,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.2,28.03,0,3,257
53,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
54,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,40.6,22.71,0,18,268
54,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,2,299
54,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
55,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.25,27.16,0,11,357
55,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.45,28.83,0,3,303
55,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
56,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,26.11,0,12,358
56,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,261
56,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
57,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,240
57,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,2,299
57,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
58,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,25.0,0,12,227
58,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.2,31.58,0,2,249
58,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
59,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,23.34,0,15,364
59,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,351
59,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
60,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.0,22.98,0,17,344
60,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,50.9,33.6,0,3,354
60,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
61,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,46.75,33.28,0,12,544
61,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,214
61,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
62,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,39.75,0,15,656
62,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,142
62,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
63,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,24.79,0,14,320
63,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,261
63,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
64,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,38.52,0,11,418
64,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.68,0,5,261
64,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
65,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,240
65,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,237
65,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
66,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,45.85,29.0,0,12,405
66,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,184
66,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
67,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.45,25.85,0,12,378
67,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,11,4,370
67,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
68,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.05,23.53,0,17,396
68,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,174
68,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
69,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,28.75,21.54,0,17,270
69,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,54.0,36.33,0,10,118
69,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
70,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.45,35.02,0,12,508
70,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.4,30.77,0,3,216
70,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
71,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.23,0,15,268
71,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,33.67,0,2,195
71,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
72,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.7,0,15,292
72,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.85,32.25,0,3,317
72,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
73,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,259
73,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,45.3,31.73,0,3,319
73,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
74,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,38.3,28.35,0,13,407
74,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.65,0,2,301
74,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
75,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.6,23.46,0,16,303
75,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,169
75,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
76,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,37.07,0,18,516
76,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,28.0,0,3,238
76,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
77,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,26.03,0,10,343
77,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,43.15,0,7,411
77,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
78,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,347
78,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,190
78,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
79,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.75,23.0,0,16,361
79,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.53,0,5,471
79,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
80,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,32.2,27.18,0,21,463
80,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,124
80,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
81,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.99,0,14,358
81,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,189
81,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
82,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.84,0,14,402
82,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.53,0,2,287
82,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
83,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,299
83,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,52.45,34.12,0,3,309
83,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
84,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.5,26.86,0,19,324
84,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.7,29.75,0,3,207
84,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
85,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,29.64,0,16,325
