trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
27,Reactive ORCA (Velocity Obstacles),0,180.0,0,343,0,0,0.013
27,Decentralized Local MAPF,0,180.0,0,120,0,107,0.003
28,D2RO (SW-DGO Proposed),1,42.2,0,0,74,384,0.252
28,Static A*,1,18.0,0,130,0,0,0.003
28,Reactive Avoidance (Potential Field),1,37.45,0,171,0,0,0.012
28,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
28,Decentralized Local MAPF,0,180.0,0,129,0,107,0.003
29,D2RO (SW-DGO Proposed),1,42.4,0,0,74,349,0.156
29,Static A*,1,18.0,0,129,0,0,0.003
29,Reactive Avoidance (Potential Field),1,37.2,0,213,0,0,0.01
29,Reactive ORCA (Velocity Obstacles),0,180.0,0,1692,0,0,0.013
29,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
30,D2RO (SW-DGO Proposed),1,62.7,0,0,70,434,0.105
30,Static A*,1,18.0,0,141,0,0,0.003
30,Reactive Avoidance (Potential Field),1,37.4,0,186,0,0,0.01
30,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.013
30,Decentralized Local MAPF,0,180.0,0,139,0,107,0.003
31,D2RO (SW-DGO Proposed),1,51.15,0,0,70,415,0.104
31,Static A*,1,18.0,0,133,0,0,0.003
31,Reactive Avoidance (Potential Field),1,37.2,0,183,0,0,0.013
31,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
31,Decentralized Local MAPF,0,180.0,0,131,0,107,0.003
32,D2RO (SW-DGO Proposed),1,44.35,0,0,72,331,0.14
32,Static A*,1,18.0,0,129,0,0,0.003
32,Reactive Avoidance (Potential Field),1,37.55,0,316,0,0,0.009
32,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
32,Decentralized Local MAPF,0,180.0,0,127,0,107,0.003
33,D2RO (SW-DGO Proposed),1,95.35,0,124,100,846,0.143
33,Static A*,1,18.0,0,123,0,0,0.003
33,Reactive Avoidance (Potential Field),1,37.55,0,146,0,0,0.009
33,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.018
33,Decentralized Local MAPF,0,180.0,0,121,0,107,0.003
34,D2RO (SW-DGO Proposed),1,42.2,0,0,72,482,0.187
34,Static A*,1,18.0,0,127,0,0,0.005
34,Reactive Avoidance (Potential Field),1,37.5,0,215,0,0,0.012
34,Reactive ORCA (Velocity Obstacles),0,180.0,0,44,0,0,0.015
34,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002
35,D2RO (SW-DGO Proposed),1,27.0,0,0,86,363,0.147
35,Static A*,1,18.0,0,123,0,0,0.003
35,Reactive Avoidance (Potential Field),1,37.55,0,182,0,0,0.009
35,Reactive ORCA (Velocity Obstacles),0,180.0,0,711,0,0,0.016
35,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
36,D2RO (SW-DGO Proposed),1,44.35,0,0,72,367,0.17
36,Static A*,1,18.0,0,135,0,0,0.003
36,Reactive Avoidance (Potential Field),1,37.5,0,189,0,0,0.009
36,Reactive ORCA (Velocity Obstacles),0,180.0,0,1094,0,0,0.017
36,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002
37,D2RO (SW-DGO Proposed),1,63.25,0,0,73,613,0.104
37,Static A*,1,18.0,0,128,0,0,0.004
37,Reactive Avoidance (Potential Field),1,36.95,0,166,0,0,0.042
37,Reactive ORCA (Velocity Obstacles),0,180.0,0,1076,0,0,0.017
37,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002
38,D2RO (SW-DGO Proposed),1,36.35,0,0,89,462,0.123
38,Static A*,1,18.0,0,131,0,0,0.003
38,Reactive Avoidance (Potential Field),1,36.55,0,375,0,0,0.015
38,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.016
38,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
39,D2RO (SW-DGO Proposed),1,42.6,0,0,74,353,0.109
39,Static A*,1,18.0,0,131,0,0,0.003
39,Reactive Avoidance (Potential Field),1,37.25,0,161,0,0,0.009
39,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.017
39,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
40,D2RO (SW-DGO Proposed),1,82.75,0,0,70,653,0.111
40,Static A*,1,18.0,0,124,0,0,0.003
40,Reactive Avoidance (Potential Field),1,37.35,0,223,0,0,0.009
40,Reactive ORCA (Velocity Obstacles),0,180.0,0,1207,0,0,0.016
40,Decentralized Local MAPF,0,180.0,0,124,0,107,0.003
41,D2RO (SW-DGO Proposed),1,28.4,0,0,95,583,0.22
41,Static A*,1,18.0,0,171,0,0,0.003
41,Reactive Avoidance (Potential Field),1,37.35,0,213,0,0,0.009
41,Reactive ORCA (Velocity Obstacles),0,180.0,0,226,0,0,0.013
41,Decentralized Local MAPF,0,180.0,0,228,0,107,0.002
42,D2RO (SW-DGO Proposed),1,21.15,0,0,86,393,0.227
42,Static A*,1,18.0,0,145,0,0,0.006
42,Reactive Avoidance (Potential Field),1,36.6,0,225,0,0,0.009
42,Reactive ORCA (Velocity Obstacles),0,180.0,0,186,0,0,0.015
42,Decentralized Local MAPF,0,180.0,0,351,0,107,0.002
43,D2RO (SW-DGO Proposed),1,34.35,0,0,75,436,0.207
43,Static A*,1,18.0,0,140,0,0,0.003
43,Reactive Avoidance (Potential Field),1,37.3,0,193,0,0,0.009
43,Reactive ORCA (Velocity Obstacles),0,180.0,0,2455,0,0,0.015
43,Decentralized Local MAPF,0,180.0,0,138,0,107,0.003
44,D2RO (SW-DGO Proposed),1,44.35,0,0,70,348,0.107
44,Static A*,1,18.0,0,139,0,0,0.003
44,Reactive Avoidance (Potential Field),1,36.95,0,334,0,0,0.013
44,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
44,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002
45,D2RO (SW-DGO Proposed),1,62.55,0,0,76,528,0.083
45,Static A*,1,18.0,0,133,0,0,0.003
45,Reactive Avoidance (Potential Field),1,37.55,0,173,0,0,0.01
45,Reactive ORCA (Velocity Obstacles),0,180.0,0,72,0,0,0.014
45,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
46,D2RO (SW-DGO Proposed),1,38.05,0,0,88,424,0.182
46,Static A*,1,18.0,0,127,0,0,0.003
46,Reactive Avoidance (Potential Field),1,36.95,0,214,0,0,0.01
46,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
46,Decentralized Local MAPF,0,180.0,0,122,0,107,0.003
47,D2RO (SW-DGO Proposed),1,43.35,0,0,74,383,0.25
47,Static A*,1,18.0,0,134,0,0,0.004
47,Reactive Avoidance (Potential Field),1,38.4,0,241,0,0,0.011
47,Reactive ORCA (Velocity Obstacles),0,180.0,0,174,0,0,0.013
47,Decentralized Local MAPF,0,180.0,0,132,0,107,0.003
48,D2RO (SW-DGO Proposed),1,53.8,0,0,70,443,0.112
48,Static A*,1,18.0,0,133,0,0,0.005
48,Reactive Avoidance (Potential Field),1,36.75,0,187,0,0,0.009
48,Reactive ORCA (Velocity Obstacles),0,180.0,0,2064,0,0,0.016
48,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
49,D2RO (SW-DGO Proposed),1,47.5,0,0,75,512,0.138
49,Static A*,1,18.0,0,127,0,0,0.003
49,Reactive Avoidance (Potential Field),1,38.25,0,325,0,0,0.01
49,Reactive ORCA (Velocity Obstacles),0,180.0,0,704,0,0,0.016
49,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
50,D2RO (SW-DGO Proposed),1,31.4,0,0,86,417,0.26
50,Static A*,1,18.0,0,129,0,0,0.003
50,Reactive Avoidance (Potential Field),1,37.55,0,250,0,0,0.01
50,Reactive ORCA (Velocity Obstacles),0,180.0,0,1284,0,0,0.017
50,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002
51,D2RO (SW-DGO Proposed),1,38.65,0,0,64,379,0.154
51,Static A*,1,18.0,0,129,0,0,0.003
51,Reactive Avoidance (Potential Field),1,37.5,0,208,0,0,0.011
51,Reactive ORCA (Velocity Obstacles),0,180.0,0,185,0,0,0.016
51,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
52,D2RO (SW-DGO Proposed),1,36.4,0,0,86,411,0.112
52,Static A*,1,18.0,0,122,0,0,0.003
52,Reactive Avoidance (Potential Field),1,37.55,0,273,0,0,0.009
52,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
52,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
53,D2RO (SW-DGO Proposed),1,69.3,0,0,76,645,0.127
53,Static A*,1,18.0,0,125,0,0,0.003
53,Reactive Avoidance (Potential Field),1,37.3,0,224,0,0,0.009
53,Reactive ORCA (Velocity Obstacles),0,180.0,0,1160,0,0,0.017
53,Decentralized Local MAPF,0,180.0,0,125,0,107,0.003
54,D2RO (SW-DGO Proposed),1,45.75,0,0,72,339,0.117
54,Static A*,1,18.0,0,124,0,0,0.003
54,Reactive Avoidance (Potential Field),1,37.6,0,155,0,0,0.008
54,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
54,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002
55,D2RO (SW-DGO Proposed),1,44.35,0,0,72,372,0.209
55,Static A*,1,18.0,0,127,0,0,0.009
55,Reactive Avoidance (Potential Field),1,37.45,0,269,0,0,0.012
55,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.016
55,Decentralized Local MAPF,0,180.0,0,123,0,107,0.003
56,D2RO (SW-DGO Proposed),0,180.0,0,182,84,1407,0.188
56,Static A*,1,18.0,0,143,0,0,0.003
56,Reactive Avoidance (Potential Field),1,37.0,0,204,0,0,0.015
56,Reactive ORCA (Velocity Obstacles),0,180.0,0,1169,0,0,0.016
56,Decentralized Local MAPF,0,180.0,0,140,0,107,0.002
57,D2RO (SW-DGO Proposed),1,49.8,0,0,74,478,0.132
57,Static A*,1,18.0,0,123,0,0,0.004
57,Reactive Avoidance (Potential Field),1,37.4,0,431,0,0,0.016
57,Reactive ORCA (Velocity Obstacles),0,180.0,0,135,0,0,0.017
57,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002
58,D2RO (SW-DGO Proposed),1,40.75,0,0,73,464,0.139
58,Static A*,1,18.0,0,125,0,0,0.003
58,Reactive Avoidance (Potential Field),1,37.55,0,153,0,0,0.01
58,Reactive ORCA (Velocity Obstacles),0,180.0,0,278,0,0,0.015
58,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
59,D2RO (SW-DGO Proposed),1,57.2,0,0,73,585,0.133
59,Static A*,1,18.0,0,128,0,0,0.003
59,Reactive Avoidance (Potential Field),1,37.55,0,168,0,0,0.009
59,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
59,Decentralized Local MAPF,0,180.0,0,129,0,107,0.003
60,D2RO (SW-DGO Proposed),1,44.35,0,0,72,396,0.118
60,Static A*,1,18.0,0,124,0,0,0.003
60,Reactive Avoidance (Potential Field),1,37.5,0,175,0,0,0.008
60,Reactive ORCA (Velocity Obstacles),0,180.0,0,33,0,0,0.013
60,Decentralized Local MAPF,0,180.0,0,123,0,107,0.003
61,D2RO (SW-DGO Proposed),1,38.5,0,0,88,401,0.142
61,Static A*,1,18.0,0,133,0,0,0.006
61,Reactive Avoidance (Potential Field),1,36.75,0,220,0,0,0.012
61,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
61,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
62,D2RO (SW-DGO Proposed),1,76.95,0,0,70,526,0.097
62,Static A*,1,18.0,0,132,0,0,0.003
62,Reactive Avoidance (Potential Field),1,37.3,0,186,0,0,0.01
62,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.013
62,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
63,D2RO (SW-DGO Proposed),1,53.0,0,0,72,448,0.135
63,Static A*,1,18.0,0,129,0,0,0.003
63,Reactive Avoidance (Potential Field),1,37.4,0,334,0,0,0.01
63,Reactive ORCA (Velocity Obstacles),0,180.0,0,101,0,0,0.016
63,Decentralized Local MAPF,0,180.0,0,131,0,107,0.003
64,D2RO (SW-DGO Proposed),1,41.6,0,0,88,673,0.189
64,Static A*,1,18.0,0,147,0,0,0.003
64,Reactive Avoidance (Potential Field),1,37.4,0,200,0,0,0.013
64,Reactive ORCA (Velocity Obstacles),0,180.0,0,2354,0,0,0.016
64,Decentralized Local MAPF,0,180.0,0,142,0,107,0.002
65,D2RO (SW-DGO Proposed),1,43.0,0,0,74,359,0.154
65,Static A*,1,18.0,0,131,0,0,0.003
65,Reactive Avoidance (Potential Field),1,37.6,0,306,0,0,0.009
65,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.016
65,Decentralized Local MAPF,0,180.0,0,131,0,107,0.003
66,D2RO (SW-DGO Proposed),1,54.9,0,0,64,389,0.171
66,Static A*,1,18.0,0,136,0,0,0.003
66,Reactive Avoidance (Potential Field),1,37.55,0,283,0,0,0.011
66,Reactive ORCA (Velocity Obstacles),0,180.0,0,1258,0,0,0.017
66,Decentralized Local MAPF,0,180.0,0,134,0,107,0.003
67,D2RO (SW-DGO Proposed),1,50.0,0,0,94,630,0.122
67,Static A*,1,18.0,0,131,0,0,0.004
67,Reactive Avoidance (Potential Field),1,37.1,0,170,0,0,0.011
67,Reactive ORCA (Velocity Obstacles),0,180.0,0,36,0,0,0.015
67,Decentralized Local MAPF,0,180.0,0,128,0,107,0.003
68,D2RO (SW-DGO Proposed),1,75.45,0,455,126,732,0.163
68,Static A*,1,18.0,0,131,0,0,0.003
68,Reactive Avoidance (Potential Field),1,37.5,0,180,0,0,0.01
68,Reactive ORCA (Velocity Obstacles),0,180.0,0,164,0,0,0.016
68,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
69,D2RO (SW-DGO Proposed),1,74.25,0,180,128,721,0.125
69,Static A*,1,18.0,0,123,0,0,0.004
69,Reactive Avoidance (Potential Field),1,37.5,0,137,0,0,0.009
69,Reactive ORCA (Velocity Obstacles),0,180.0,0,1110,0,0,0.015
69,Decentralized Local MAPF,0,180.0,0,121,0,107,0.003
70,D2RO (SW-DGO Proposed),1,34.45,0,0,74,488,0.151
70,Static A*,1,18.0,0,116,0,0,0.003
70,Reactive Avoidance (Potential Field),1,37.55,0,184,0,0,0.011
70,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
70,Decentralized Local MAPF,0,180.0,0,233,0,107,0.002
71,D2RO (SW-DGO Proposed),1,43.0,0,0,72,345,0.12
71,Static A*,1,18.0,0,123,0,0,0.003
71,Reactive Avoidance (Potential Field),1,37.6,0,231,0,0,0.015
71,Reactive ORCA (Velocity Obstacles),0,180.0,0,1003,0,0,0.015
71,Decentralized Local MAPF,0,180.0,0,121,0,107,0.003
72,D2RO (SW-DGO Proposed),1,35.4,0,0,73,473,0.17
72,Static A*,1,18.0,0,122,0,0,0.004
72,Reactive Avoidance (Potential Field),1,37.6,0,123,0,0,0.011
72,Reactive ORCA (Velocity Obstacles),0,180.0,0,2221,0,0,0.014
72,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
73,D2RO (SW-DGO Proposed),1,42.2,0,0,72,339,0.122
73,Static A*,1,18.0,0,138,0,0,0.003
73,Reactive Avoidance (Potential Field),1,37.55,0,280,0,0,0.012
73,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.013
73,Decentralized Local MAPF,0,180.0,0,133,0,107,0.003
74,D2RO (SW-DGO Proposed),1,35.0,0,0,75,447,0.156
74,Static A*,1,18.0,0,121,0,0,0.003
74,Reactive Avoidance (Potential Field),1,37.1,0,183,0,0,0.008
74,Reactive ORCA (Velocity Obstacles),0,180.0,0,494,0,0,0.015
74,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
75,D2RO (SW-DGO Proposed),1,55.9,0,0,72,388,0.109
75,Static A*,1,18.0,0,131,0,0,0.003
75,Reactive Avoidance (Potential Field),1,37.45,0,195,0,0,0.009
75,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.016
75,Decentralized Local MAPF,0,180.0,0,128,0,107,0.003
76,D2RO (SW-DGO Proposed),1,38.05,0,0,88,369,0.551
76,Static A*,1,18.0,0,137,0,0,0.004
76,Reactive Avoidance (Potential Field),1,37.6,0,456,0,0,0.009
76,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
76,Decentralized Local MAPF,0,180.0,0,136,0,107,0.002
77,D2RO (SW-DGO Proposed),1,33.8,0,0,65,441,0.165
77,Static A*,1,18.0,0,125,0,0,0.005
77,Reactive Avoidance (Potential Field),1,37.55,0,184,0,0,0.009
77,Reactive ORCA (Velocity Obstacles),0,180.0,0,139,0,0,0.012
77,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
78,D2RO (SW-DGO Proposed),1,47.15,0,0,70,413,0.112
78,Static A*,1,18.0,0,125,0,0,0.003
78,Reactive Avoidance (Potential Field),1,37.45,0,247,0,0,0.01
78,Reactive ORCA (Velocity Obstacles),0,180.0,0,1511,0,0,0.014
78,Decentralized Local MAPF,0,180.0,0,122,0,107,0.003
79,D2RO (SW-DGO Proposed),1,37.35,0,0,75,426,0.189
79,Static A*,1,18.0,0,130,0,0,0.004
79,Reactive Avoidance (Potential Field),1,37.1,0,304,0,0,0.011
79,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
79,Decentralized Local MAPF,0,180.0,0,130,0,107,0.004
80,D2RO (SW-DGO Proposed),1,71.45,0,0,73,656,0.122
80,Static A*,1,18.0,0,121,0,0,0.003
80,Reactive Avoidance (Potential Field),1,37.4,0,203,0,0,0.01
80,Reactive ORCA (Velocity Obstacles),0,180.0,0,2426,0,0,0.017
80,Decentralized Local MAPF,0,180.0,0,120,0,107,0.003
81,D2RO (SW-DGO Proposed),1,59.8,0,0,70,419,0.096
81,Static A*,1,18.0,0,131,0,0,0.003
81,Reactive Avoidance (Potential Field),1,37.25,0,198,0,0,0.013
81,Reactive ORCA (Velocity Obstacles),0,180.0,0,255,0,0,0.015
81,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
82,D2RO (SW-DGO Proposed),1,27.4,0,0,83,434,0.157
82,Static A*,1,18.0,0,124,0,0,0.003
82,Reactive Avoidance (Potential Field),1,37.55,0,172,0,0,0.009
82,Reactive ORCA (Velocity Obstacles),0,180.0,0,386,0,0,0.014
82,Decentralized Local MAPF,0,180.0,0,125,0,107,0.003
83,D2RO (SW-DGO Proposed),1,44.35,0,0,70,355,0.12
83,Static A*,1,18.0,0,127,0,0,0.003
