trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
15,Reactive Avoidance (Potential Field),0,35.0,0,366,0,0,0.004
15,Reactive ORCA (Velocity Obstacles),0,35.0,2069,0,0,0,0.005
15,Decentralized Local MAPF,0,35.0,11,118,0,11,0.001
16,D2RO (SW-DGO Proposed),0,35.0,0,0,11,614,0.175
16,Static A*,1,18.0,0,93,0,0,0.001
16,Reactive Avoidance (Potential Field),0,35.0,0,239,0,0,0.004
16,Reactive ORCA (Velocity Obstacles),0,35.0,2141,0,0,0,0.005
16,Decentralized Local MAPF,0,35.0,11,94,0,11,0.001
17,D2RO (SW-DGO Proposed),0,35.0,0,0,11,745,0.203
17,Static A*,1,18.0,0,87,0,0,0.001
17,Reactive Avoidance (Potential Field),0,35.0,0,157,0,0,0.004
17,Reactive ORCA (Velocity Obstacles),0,35.0,2037,0,0,0,0.005
17,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
18,D2RO (SW-DGO Proposed),0,35.0,0,0,9,790,0.222
18,Static A*,1,18.0,0,90,0,0,0.001
18,Reactive Avoidance (Potential Field),0,35.0,0,390,0,0,0.004
18,Reactive ORCA (Velocity Obstacles),0,35.0,2006,0,0,0,0.005
18,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
19,D2RO (SW-DGO Proposed),0,35.0,0,0,12,1073,0.209
19,Static A*,1,18.0,0,98,0,0,0.001
19,Reactive Avoidance (Potential Field),0,35.0,0,164,0,0,0.003
19,Reactive ORCA (Velocity Obstacles),0,35.0,1993,0,0,0,0.004
19,Decentralized Local MAPF,0,35.0,11,103,0,11,0.001
20,D2RO (SW-DGO Proposed),0,35.0,0,0,13,694,0.177
20,Static A*,1,18.0,0,95,0,0,0.001
20,Reactive Avoidance (Potential Field),0,35.0,0,344,0,0,0.004
20,Reactive ORCA (Velocity Obstacles),0,35.0,2027,115,0,0,0.005
20,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
21,D2RO (SW-DGO Proposed),0,35.0,0,0,11,819,0.225
21,Static A*,1,18.0,0,92,0,0,0.001
21,Reactive Avoidance (Potential Field),0,35.0,0,313,0,0,0.004
21,Reactive ORCA (Velocity Obstacles),0,35.0,2077,22,0,0,0.005
21,Decentralized Local MAPF,0,35.0,11,97,0,11,0.001
22,D2RO (SW-DGO Proposed),0,35.0,0,0,12,723,0.167
22,Static A*,1,18.0,0,91,0,0,0.001
22,Reactive Avoidance (Potential Field),0,35.0,0,177,0,0,0.003
22,Reactive ORCA (Velocity Obstacles),0,35.0,2111,0,0,0,0.005
22,Decentralized Local MAPF,0,35.0,11,98,0,11,0.001
23,D2RO (SW-DGO Proposed),0,35.0,0,0,10,678,0.173
23,Static A*,1,18.0,0,82,0,0,0.001
23,Reactive Avoidance (Potential Field),0,35.0,0,187,0,0,0.004
23,Reactive ORCA (Velocity Obstacles),0,35.0,2145,0,0,0,0.004
23,Decentralized Local MAPF,0,35.0,11,86,0,11,0.001
24,D2RO (SW-DGO Proposed),0,35.0,0,7,14,1031,0.184
24,Static A*,1,18.0,0,92,0,0,0.001
24,Reactive Avoidance (Potential Field),0,35.0,0,227,0,0,0.003
24,Reactive ORCA (Velocity Obstacles),0,35.0,1961,84,0,0,0.005
24,Decentralized Local MAPF,0,35.0,11,94,0,11,0.001
25,D2RO (SW-DGO Proposed),0,35.0,0,0,11,390,0.168
25,Static A*,1,18.0,0,102,0,0,0.001
25,Reactive Avoidance (Potential Field),0,35.0,0,146,0,0,0.003
25,Reactive ORCA (Velocity Obstacles),0,35.0,2193,437,0,0,0.005
25,Decentralized Local MAPF,0,35.0,11,108,0,11,0.001
26,D2RO (SW-DGO Proposed),0,35.0,0,0,9,638,0.149
26,Static A*,1,18.0,0,104,0,0,0.001
26,Reactive Avoidance (Potential Field),0,35.0,0,175,0,0,0.004
26,Reactive ORCA (Velocity Obstacles),0,35.0,1894,0,0,0,0.005
26,Decentralized Local MAPF,0,35.0,11,106,0,11,0.001
27,D2RO (SW-DGO Proposed),0,35.0,0,0,11,648,0.194
27,Static A*,1,18.0,0,109,0,0,0.001
27,Reactive Avoidance (Potential Field),0,35.0,0,137,0,0,0.003
27,Reactive ORCA (Velocity Obstacles),0,35.0,2051,120,0,0,0.005
27,Decentralized Local MAPF,0,35.0,11,112,0,11,0.001
28,D2RO (SW-DGO Proposed),0,35.0,0,0,10,951,0.175
28,Static A*,1,18.0,0,96,0,0,0.001
28,Reactive Avoidance (Potential Field),0,35.0,0,171,0,0,0.004
28,Reactive ORCA (Velocity Obstacles),0,35.0,2212,0,0,0,0.005
28,Decentralized Local MAPF,0,35.0,11,100,0,11,0.001
29,D2RO (SW-DGO Proposed),0,35.0,0,0,7,909,0.164
29,Static A*,1,18.0,0,91,0,0,0.001
29,Reactive Avoidance (Potential Field),0,35.0,0,214,0,0,0.003
29,Reactive ORCA (Velocity Obstacles),0,35.0,1927,137,0,0,0.005
29,Decentralized Local MAPF,0,35.0,11,94,0,11,0.001
30,D2RO (SW-DGO Proposed),0,35.0,0,0,14,588,0.186
30,Static A*,1,18.0,0,107,0,0,0.001
30,Reactive Avoidance (Potential Field),0,35.0,0,186,0,0,0.004
30,Reactive ORCA (Velocity Obstacles),0,35.0,2142,0,0,0,0.005
30,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
31,D2RO (SW-DGO Proposed),0,35.0,0,0,12,829,0.17
31,Static A*,1,18.0,0,105,0,0,0.001
31,Reactive Avoidance (Potential Field),0,35.0,0,183,0,0,0.003
31,Reactive ORCA (Velocity Obstacles),0,35.0,2002,0,0,0,0.004
31,Decentralized Local MAPF,0,35.0,11,110,0,11,0.001
32,D2RO (SW-DGO Proposed),0,35.0,0,0,9,934,0.216
32,Static A*,1,18.0,0,101,0,0,0.001
32,Reactive Avoidance (Potential Field),0,35.0,0,316,0,0,0.003
32,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.004
32,Decentralized Local MAPF,0,35.0,11,105,0,11,0.001
33,D2RO (SW-DGO Proposed),0,35.0,0,0,15,1129,0.161
33,Static A*,1,18.0,0,95,0,0,0.001
33,Reactive Avoidance (Potential Field),0,35.0,0,146,0,0,0.003
33,Reactive ORCA (Velocity Obstacles),0,35.0,2114,0,0,0,0.004
33,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
34,D2RO (SW-DGO Proposed),0,35.0,0,0,11,1106,0.166
34,Static A*,1,18.0,0,92,0,0,0.001
34,Reactive Avoidance (Potential Field),0,35.0,0,215,0,0,0.003
34,Reactive ORCA (Velocity Obstacles),0,35.0,1793,44,0,0,0.005
34,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
35,D2RO (SW-DGO Proposed),0,35.0,0,0,11,566,0.211
35,Static A*,1,18.0,0,93,0,0,0.001
35,Reactive Avoidance (Potential Field),0,35.0,0,182,0,0,0.004
35,Reactive ORCA (Velocity Obstacles),0,35.0,1959,157,0,0,0.005
35,Decentralized Local MAPF,0,35.0,11,96,0,11,0.001
36,D2RO (SW-DGO Proposed),0,35.0,0,0,11,888,0.183
36,Static A*,1,18.0,0,95,0,0,0.001
36,Reactive Avoidance (Potential Field),0,35.0,0,189,0,0,0.003
36,Reactive ORCA (Velocity Obstacles),0,35.0,1920,0,0,0,0.005
36,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
37,D2RO (SW-DGO Proposed),0,35.0,0,0,10,854,0.176
37,Static A*,1,18.0,0,111,0,0,0.001
37,Reactive Avoidance (Potential Field),0,35.0,0,166,0,0,0.003
37,Reactive ORCA (Velocity Obstacles),0,35.0,1879,0,0,0,0.005
37,Decentralized Local MAPF,0,35.0,11,116,0,11,0.001
38,D2RO (SW-DGO Proposed),0,35.0,0,0,12,759,0.176
38,Static A*,1,18.0,0,87,0,0,0.001
38,Reactive Avoidance (Potential Field),0,35.0,0,375,0,0,0.003
38,Reactive ORCA (Velocity Obstacles),0,35.0,1753,0,0,0,0.005
38,Decentralized Local MAPF,0,35.0,11,90,0,11,0.001
39,D2RO (SW-DGO Proposed),0,35.0,0,0,12,803,0.187
39,Static A*,1,18.0,0,102,0,0,0.001
39,Reactive Avoidance (Potential Field),0,35.0,0,161,0,0,0.003
39,Reactive ORCA (Velocity Obstacles),0,35.0,2135,0,0,0,0.004
39,Decentralized Local MAPF,0,35.0,11,105,0,11,0.001
40,D2RO (SW-DGO Proposed),0,35.0,0,0,11,306,0.167
40,Static A*,1,18.0,0,87,0,0,0.001
40,Reactive Avoidance (Potential Field),0,35.0,0,223,0,0,0.003
40,Reactive ORCA (Velocity Obstacles),0,35.0,1952,0,0,0,0.005
40,Decentralized Local MAPF,0,35.0,11,92,0,11,0.001
41,D2RO (SW-DGO Proposed),0,35.0,0,0,15,1205,0.182
41,Static A*,1,18.0,0,137,0,0,0.001
41,Reactive Avoidance (Potential Field),0,35.0,0,213,0,0,0.003
41,Reactive ORCA (Velocity Obstacles),0,35.0,1638,0,0,0,0.004
41,Decentralized Local MAPF,0,35.0,11,205,0,11,0.001
42,D2RO (SW-DGO Proposed),0,35.0,0,0,11,1464,0.231
42,Static A*,1,18.0,0,92,0,0,0.001
42,Reactive Avoidance (Potential Field),0,35.0,0,225,0,0,0.003
42,Reactive ORCA (Velocity Obstacles),0,35.0,2143,0,0,0,0.005
42,Decentralized Local MAPF,0,35.0,11,177,0,11,0.001
43,D2RO (SW-DGO Proposed),0,35.0,0,0,9,918,0.189
43,Static A*,1,18.0,0,99,0,0,0.001
43,Reactive Avoidance (Potential Field),0,35.0,0,193,0,0,0.004
43,Reactive ORCA (Velocity Obstacles),0,35.0,1801,0,0,0,0.005
43,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
44,D2RO (SW-DGO Proposed),0,35.0,0,0,11,512,0.159
44,Static A*,1,18.0,0,111,0,0,0.001
44,Reactive Avoidance (Potential Field),0,35.0,0,334,0,0,0.004
44,Reactive ORCA (Velocity Obstacles),0,35.0,2094,0,0,0,0.005
44,Decentralized Local MAPF,0,35.0,11,110,0,11,0.001
45,D2RO (SW-DGO Proposed),0,35.0,0,0,7,821,0.168
45,Static A*,1,18.0,0,114,0,0,0.001
45,Reactive Avoidance (Potential Field),0,35.0,0,173,0,0,0.004
45,Reactive ORCA (Velocity Obstacles),0,35.0,1983,33,0,0,0.005
45,Decentralized Local MAPF,0,35.0,11,116,0,11,0.001
46,D2RO (SW-DGO Proposed),0,35.0,0,0,11,848,0.195
46,Static A*,1,18.0,0,99,0,0,0.001
46,Reactive Avoidance (Potential Field),0,35.0,0,214,0,0,0.004
46,Reactive ORCA (Velocity Obstacles),0,35.0,2072,0,0,0,0.005
46,Decentralized Local MAPF,0,35.0,11,103,0,11,0.001
47,D2RO (SW-DGO Proposed),0,35.0,0,0,14,442,0.189
47,Static A*,1,18.0,0,102,0,0,0.001
47,Reactive Avoidance (Potential Field),0,35.0,0,241,0,0,0.003
47,Reactive ORCA (Velocity Obstacles),0,35.0,2071,0,0,0,0.005
47,Decentralized Local MAPF,0,35.0,11,108,0,11,0.001
48,D2RO (SW-DGO Proposed),0,35.0,0,0,13,822,0.137
48,Static A*,1,18.0,0,85,0,0,0.001
48,Reactive Avoidance (Potential Field),0,35.0,0,187,0,0,0.003
48,Reactive ORCA (Velocity Obstacles),0,35.0,2032,0,0,0,0.005
48,Decentralized Local MAPF,0,35.0,11,90,0,11,0.001
49,D2RO (SW-DGO Proposed),0,35.0,0,73,7,914,0.18
49,Static A*,1,18.0,0,87,0,0,0.001
49,Reactive Avoidance (Potential Field),0,35.0,0,325,0,0,0.003
49,Reactive ORCA (Velocity Obstacles),0,35.0,2089,0,0,0,0.005
49,Decentralized Local MAPF,0,35.0,11,89,0,11,0.001
50,D2RO (SW-DGO Proposed),0,35.0,0,0,11,758,0.212
50,Static A*,1,18.0,0,112,0,0,0.001
50,Reactive Avoidance (Potential Field),0,35.0,0,250,0,0,0.003
50,Reactive ORCA (Velocity Obstacles),0,35.0,1886,0,0,0,0.005
50,Decentralized Local MAPF,0,35.0,11,116,0,11,0.001
51,D2RO (SW-DGO Proposed),0,35.0,0,0,11,744,0.194
51,Static A*,1,18.0,0,108,0,0,0.001
51,Reactive Avoidance (Potential Field),0,35.0,0,208,0,0,0.004
51,Reactive ORCA (Velocity Obstacles),0,35.0,1901,0,0,0,0.005
51,Decentralized Local MAPF,0,35.0,11,116,0,11,0.001
52,D2RO (SW-DGO Proposed),0,35.0,0,0,11,774,0.169
52,Static A*,1,18.0,0,110,0,0,0.001
52,Reactive Avoidance (Potential Field),0,35.0,0,273,0,0,0.004
52,Reactive ORCA (Velocity Obstacles),0,35.0,1818,0,0,0,0.005
52,Decentralized Local MAPF,0,35.0,11,115,0,11,0.001
53,D2RO (SW-DGO Proposed),0,35.0,0,0,9,1078,0.14
53,Static A*,1,18.0,0,84,0,0,0.001
53,Reactive Avoidance (Potential Field),0,35.0,0,224,0,0,0.003
53,Reactive ORCA (Velocity Obstacles),0,35.0,2144,0,0,0,0.005
53,Decentralized Local MAPF,0,35.0,11,88,0,11,0.001
54,D2RO (SW-DGO Proposed),0,35.0,0,0,13,683,0.172
54,Static A*,1,18.0,0,96,0,0,0.001
54,Reactive Avoidance (Potential Field),0,35.0,0,155,0,0,0.004
54,Reactive ORCA (Velocity Obstacles),0,35.0,1744,0,0,0,0.004
54,Decentralized Local MAPF,0,35.0,11,102,0,11,0.001
55,D2RO (SW-DGO Proposed),0,35.0,0,0,11,680,0.184
55,Static A*,1,18.0,0,97,0,0,0.001
55,Reactive Avoidance (Potential Field),0,35.0,0,269,0,0,0.003
55,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.004
55,Decentralized Local MAPF,0,35.0,11,99,0,11,0.001
56,D2RO (SW-DGO Proposed),0,35.0,0,0,10,1008,0.196
56,Static A*,1,18.0,0,106,0,0,0.001
56,Reactive Avoidance (Potential Field),0,35.0,0,204,0,0,0.003
56,Reactive ORCA (Velocity Obstacles),0,35.0,1883,0,0,0,0.004
56,Decentralized Local MAPF,0,35.0,11,110,0,11,0.001
57,D2RO (SW-DGO Proposed),0,35.0,0,13,8,1079,0.181
57,Static A*,1,18.0,0,86,0,0,0.001
57,Reactive Avoidance (Potential Field),0,35.0,0,431,0,0,0.004
57,Reactive ORCA (Velocity Obstacles),0,35.0,1973,135,0,0,0.005
57,Decentralized Local MAPF,0,35.0,11,90,0,11,0.001
58,D2RO (SW-DGO Proposed),0,35.0,0,0,11,542,0.181
58,Static A*,1,18.0,0,95,0,0,0.001
58,Reactive Avoidance (Potential Field),0,35.0,0,153,0,0,0.004
58,Reactive ORCA (Velocity Obstacles),0,35.0,2092,0,0,0,0.005
58,Decentralized Local MAPF,0,35.0,11,97,0,11,0.001
59,D2RO (SW-DGO Proposed),0,35.0,0,0,9,938,0.18
59,Static A*,1,18.0,0,96,0,0,0.001
59,Reactive Avoidance (Potential Field),0,35.0,0,168,0,0,0.003
59,Reactive ORCA (Velocity Obstacles),0,35.0,2098,0,0,0,0.005
59,Decentralized Local MAPF,0,35.0,11,104,0,11,0.001
60,D2RO (SW-DGO Proposed),0,35.0,0,0,12,550,0.165
60,Static A*,1,18.0,0,90,0,0,0.001
60,Reactive Avoidance (Potential Field),0,35.0,0,175,0,0,0.003
60,Reactive ORCA (Velocity Obstacles),0,35.0,2003,33,0,0,0.005
60,Decentralized Local MAPF,0,35.0,11,93,0,11,0.001
61,D2RO (SW-DGO Proposed),0,35.0,0,0,11,999,0.168
61,Static A*,1,18.0,0,94,0,0,0.001
61,Reactive Avoidance (Potential Field),0,35.0,0,220,0,0,0.003
61,Reactive ORCA (Velocity Obstacles),0,35.0,2199,0,0,0,0.005
61,Decentralized Local MAPF,0,35.0,11,96,0,11,0.001
62,D2RO (SW-DGO Proposed),0,35.0,0,0,11,383,0.17
62,Static A*,1,18.0,0,99,0,0,0.001
62,Reactive Avoidance (Potential Field),0,35.0,0,186,0,0,0.003
62,Reactive ORCA (Velocity Obstacles),0,35.0,2102,0,0,0,0.005
62,Decentralized Local MAPF,0,35.0,11,102,0,11,0.001
63,D2RO (SW-DGO Proposed),0,35.0,0,0,14,858,0.193
63,Static A*,1,18.0,0,82,0,0,0.001
63,Reactive Avoidance (Potential Field),0,35.0,0,334,0,0,0.003
63,Reactive ORCA (Velocity Obstacles),0,35.0,1919,0,0,0,0.005
63,Decentralized Local MAPF,0,35.0,11,87,0,11,0.001
64,D2RO (SW-DGO Proposed),0,35.0,0,0,10,932,0.184
64,Static A*,1,18.0,0,101,0,0,0.001
64,Reactive Avoidance (Potential Field),0,35.0,0,201,0,0,0.004
64,Reactive ORCA (Velocity Obstacles),0,35.0,1845,29,0,0,0.005
64,Decentralized Local MAPF,0,35.0,11,102,0,11,0.001
65,D2RO (SW-DGO Proposed),0,35.0,0,0,12,902,0.208
65,Static A*,1,18.0,0,79,0,0,0.001
65,Reactive Avoidance (Potential Field),0,35.0,0,306,0,0,0.003
65,Reactive ORCA (Velocity Obstacles),0,35.0,2098,0,0,0,0.005
65,Decentralized Local MAPF,0,35.0,11,84,0,11,0.001
66,D2RO (SW-DGO Proposed),0,35.0,0,0,8,1074,0.139
66,Static A*,1,18.0,0,102,0,0,0.001
66,Reactive Avoidance (Potential Field),0,35.0,0,283,0,0,0.004
66,Reactive ORCA (Velocity Obstacles),0,35.0,1890,33,0,0,0.005
66,Decentralized Local MAPF,0,35.0,11,105,0,11,0.001
67,D2RO (SW-DGO Proposed),0,35.0,0,0,9,816,0.184
67,Static A*,1,18.0,0,104,0,0,0.001
67,Reactive Avoidance (Potential Field),0,35.0,0,170,0,0,0.003
67,Reactive ORCA (Velocity Obstacles),0,35.0,2103,0,0,0,0.005
67,Decentralized Local MAPF,0,35.0,11,108,0,11,0.001
68,D2RO (SW-DGO Proposed),0,35.0,0,0,12,818,0.196
68,Static A*,1,18.0,0,82,0,0,0.001
68,Reactive Avoidance (Potential Field),0,35.0,0,180,0,0,0.003
68,Reactive ORCA (Velocity Obstacles),0,35.0,2147,0,0,0,0.005
68,Decentralized Local MAPF,0,35.0,11,87,0,11,0.001
69,D2RO (SW-DGO Proposed),0,35.0,0,0,13,615,0.159
69,Static A*,1,18.0,0,95,0,0,0.001
69,Reactive Avoidance (Potential Field),0,35.0,0,137,0,0,0.003
69,Reactive ORCA (Velocity Obstacles),0,35.0,1753,0,0,0,0.005
69,Decentralized Local MAPF,0,35.0,11,100,0,11,0.001
70,D2RO (SW-DGO Proposed),0,35.0,0,0,14,912,0.178
70,Static A*,1,18.0,0,102,0,0,0.001
70,Reactive Avoidance (Potential Field),0,35.0,0,184,0,0,0.003
70,Reactive ORCA (Velocity Obstacles),0,35.0,1700,0,0,0,0.004
70,Decentralized Local MAPF,0,35.0,11,110,0,11,0.001
71,D2RO (SW-DGO Proposed),0,35.0,0,0,10,1193,0.18
71,Static A*,1,18.0,0,92,0,0,0.001
71,Reactive Avoidance (Potential Field),0,35.0,0,231,0,0,0.004
71,Reactive ORCA (Velocity Obstacles),0,35.0,2050,0,0,0,0.005
71,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
72,D2RO (SW-DGO Proposed),0,35.0,0,0,11,704,0.168
72,Static A*,1,18.0,0,76,0,0,0.001
72,Reactive Avoidance (Potential Field),0,35.0,0,123,0,0,0.004
72,Reactive ORCA (Velocity Obstacles),0,35.0,1871,104,0,0,0.005
72,Decentralized Local MAPF,0,35.0,11,80,0,11,0.001
73,D2RO (SW-DGO Proposed),0,35.0,0,0,15,1043,0.172
73,Static A*,1,18.0,0,98,0,0,0.001
73,Reactive Avoidance (Potential Field),0,35.0,0,280,0,0,0.004
73,Reactive ORCA (Velocity Obstacles),0,35.0,2146,0,0,0,0.004
73,Decentralized Local MAPF,0,35.0,11,101,0,11,0.001
74,D2RO (SW-DGO Proposed),0,35.0,0,0,14,804,0.193
74,Static A*,1,18.0,0,87,0,0,0.001
74,Reactive Avoidance (Potential Field),0,35.0,0,183,0,0,0.004
74,Reactive ORCA (Velocity Obstacles),0,35.0,1610,0,0,0,0.005
74,Decentralized Local MAPF,0,35.0,11,90,0,11,0.001
75,D2RO (SW-DGO Proposed),0,35.0,0,0,11,656,0.199
75,Static A*,1,18.0,0,105,0,0,0.001
75,Reactive Avoidance (Potential Field),0,35.0,0,195,0,0,0.003
75,Reactive ORCA (Velocity Obstacles),0,35.0,1643,0,0,0,0.004
75,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
76,D2RO (SW-DGO Proposed),0,35.0,0,0,11,685,0.163
76,Static A*,1,18.0,0,91,0,0,0.001
76,Reactive Avoidance (Potential Field),0,35.0,0,456,0,0,0.003
76,Reactive ORCA (Velocity Obstacles),0,35.0,2131,0,0,0,0.004
76,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
77,D2RO (SW-DGO Proposed),0,35.0,0,0,11,760,0.175
77,Static A*,1,18.0,0,116,0,0,0.001
77,Reactive Avoidance (Potential Field),0,35.0,0,184,0,0,0.004
77,Reactive ORCA (Velocity Obstacles),0,35.0,2127,0,0,0,0.005
77,Decentralized Local MAPF,0,35.0,11,117,0,11,0.001
78,D2RO (SW-DGO Proposed),0,35.0,0,0,12,940,0.171
78,Static A*,1,18.0,0,78,0,0,0.001
78,Reactive Avoidance (Potential Field),0,35.0,0,247,0,0,0.004
78,Reactive ORCA (Velocity Obstacles),0,35.0,1935,138,0,0,0.005
78,Decentralized Local MAPF,0,35.0,11,79,0,11,0.001
79,D2RO (SW-DGO Proposed),0,35.0,0,0,13,678,0.18
79,Static A*,1,18.0,0,108,0,0,0.001
79,Reactive Avoidance (Potential Field),0,35.0,0,304,0,0,0.004
79,Reactive ORCA (Velocity Obstacles),0,35.0,2141,0,0,0,0.005
79,Decentralized Local MAPF,0,35.0,11,111,0,11,0.001
80,D2RO (SW-DGO Proposed),0,35.0,0,0,11,660,0.166
80,Static A*,1,18.0,0,88,0,0,0.001
80,Reactive Avoidance (Potential Field),0,35.0,0,203,0,0,0.003
80,Reactive ORCA (Velocity Obstacles),0,35.0,1989,79,0,0,0.005
80,Decentralized Local MAPF,0,35.0,11,91,0,11,0.001
81,D2RO (SW-DGO Proposed),0,35.0,0,0,11,450,0.188
81,Static A*,1,18.0,0,85,0,0,0.001
81,Reactive Avoidance (Potential Field),0,35.0,0,198,0,0,0.004
81,Reactive ORCA (Velocity Obstacles),0,35.0,2132,0,0,0,0.005
81,Decentralized Local MAPF,0,35.0,11,87,0,11,0.001
82,D2RO (SW-DGO Proposed),0,35.0,0,0,9,608,0.143
82,Static A*,1,18.0,0,108,0,0,0.001
82,Reactive Avoidance (Potential Field),0,35.0,0,172,0,0,0.003
82,Reactive ORCA (Velocity Obstacles),0,35.0,2072,139,0,0,0.005
82,Decentralized Local MAPF,0,35.0,11,114,0,11,0.001
