trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
22,Reactive ORCA (Velocity Obstacles),0,35.0,2058,0,0,0,0.12
22,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
23,D2RO (SW-DGO Proposed),1,23.2,0,0,14,336,0.141
23,Static A*,1,0.8,0,4,0,0,0.0
23,Artificial Potential Fields (APF),0,35.0,0,187,0,0,0.04
23,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
23,Decentralized Local MAPF,0,35.0,11,87,0,11,0.35
24,D2RO (SW-DGO Proposed),1,23.2,0,0,14,402,0.143
24,Static A*,1,0.8,0,4,0,0,0.0
24,Artificial Potential Fields (APF),0,35.0,0,220,0,0,0.04
24,Reactive ORCA (Velocity Obstacles),0,35.0,2221,0,0,0,0.12
24,Decentralized Local MAPF,0,35.0,11,92,0,11,0.35
25,D2RO (SW-DGO Proposed),1,23.2,0,0,14,270,0.134
25,Static A*,1,0.8,0,4,0,0,0.0
25,Artificial Potential Fields (APF),0,35.0,0,148,0,0,0.04
25,Reactive ORCA (Velocity Obstacles),0,35.0,2143,454,0,0,0.12
25,Decentralized Local MAPF,0,35.0,11,109,0,11,0.35
26,D2RO (SW-DGO Proposed),1,23.2,0,0,14,271,0.138
26,Static A*,1,0.8,0,4,0,0,0.0
26,Artificial Potential Fields (APF),0,35.0,0,175,0,0,0.04
26,Reactive ORCA (Velocity Obstacles),0,35.0,2061,0,0,0,0.12
26,Decentralized Local MAPF,0,35.0,11,108,0,11,0.35
27,D2RO (SW-DGO Proposed),1,23.2,0,0,14,408,0.137
27,Static A*,1,0.8,0,4,0,0,0.0
27,Artificial Potential Fields (APF),0,35.0,0,185,0,0,0.04
27,Reactive ORCA (Velocity Obstacles),0,35.0,2122,124,0,0,0.12
27,Decentralized Local MAPF,0,35.0,11,114,0,11,0.35
28,D2RO (SW-DGO Proposed),1,21.2,0,0,11,403,0.142
28,Static A*,1,0.8,0,4,0,0,0.0
28,Artificial Potential Fields (APF),0,35.0,0,173,0,0,0.04
28,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
28,Decentralized Local MAPF,0,35.0,11,100,0,11,0.35
29,D2RO (SW-DGO Proposed),1,22.55,0,0,16,494,0.142
29,Static A*,1,0.8,0,4,0,0,0.0
29,Artificial Potential Fields (APF),0,35.0,0,214,0,0,0.04
29,Reactive ORCA (Velocity Obstacles),0,35.0,2074,122,0,0,0.12
29,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
30,D2RO (SW-DGO Proposed),1,15.8,0,0,23,484,0.195
30,Static A*,1,0.8,0,4,0,0,0.0
30,Artificial Potential Fields (APF),0,35.0,0,185,0,0,0.04
30,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
30,Decentralized Local MAPF,0,35.0,11,114,0,11,0.35
31,D2RO (SW-DGO Proposed),1,19.35,0,0,11,462,0.144
31,Static A*,1,0.8,0,4,0,0,0.0
31,Artificial Potential Fields (APF),0,35.0,0,182,0,0,0.04
31,Reactive ORCA (Velocity Obstacles),0,35.0,2029,0,0,0,0.12
31,Decentralized Local MAPF,0,35.0,11,109,0,11,0.35
32,D2RO (SW-DGO Proposed),1,23.2,0,0,14,335,0.138
32,Static A*,1,0.8,0,4,0,0,0.0
32,Artificial Potential Fields (APF),0,35.0,0,283,0,0,0.04
32,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
32,Decentralized Local MAPF,0,35.0,11,105,0,11,0.35
33,D2RO (SW-DGO Proposed),1,23.2,0,0,14,386,0.138
33,Static A*,1,0.8,0,4,0,0,0.0
33,Artificial Potential Fields (APF),0,35.0,0,134,0,0,0.04
33,Reactive ORCA (Velocity Obstacles),0,35.0,2015,0,0,0,0.12
33,Decentralized Local MAPF,0,35.0,11,101,0,11,0.35
34,D2RO (SW-DGO Proposed),1,20.3,0,0,14,507,0.152
34,Static A*,1,0.8,0,4,0,0,0.0
34,Artificial Potential Fields (APF),0,35.0,0,234,0,0,0.04
34,Reactive ORCA (Velocity Obstacles),0,35.0,2042,0,0,0,0.12
34,Decentralized Local MAPF,0,35.0,11,96,0,11,0.35
35,D2RO (SW-DGO Proposed),1,19.65,0,0,17,475,0.175
35,Static A*,1,0.8,0,4,0,0,0.0
35,Artificial Potential Fields (APF),0,35.0,0,181,0,0,0.04
35,Reactive ORCA (Velocity Obstacles),0,35.0,2162,155,0,0,0.12
35,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
36,D2RO (SW-DGO Proposed),1,23.2,0,0,14,397,0.138
36,Static A*,1,0.8,0,4,0,0,0.0
36,Artificial Potential Fields (APF),0,35.0,0,190,0,0,0.04
36,Reactive ORCA (Velocity Obstacles),0,35.0,2223,0,0,0,0.12
36,Decentralized Local MAPF,0,35.0,11,98,0,11,0.35
37,D2RO (SW-DGO Proposed),1,25.2,0,0,14,401,0.138
37,Static A*,1,0.8,0,4,0,0,0.0
37,Artificial Potential Fields (APF),0,35.0,0,180,0,0,0.04
37,Reactive ORCA (Velocity Obstacles),0,35.0,2072,48,0,0,0.12
37,Decentralized Local MAPF,0,35.0,11,116,0,11,0.35
38,D2RO (SW-DGO Proposed),1,19.2,0,0,15,583,0.168
38,Static A*,1,0.8,0,4,0,0,0.0
38,Artificial Potential Fields (APF),0,35.0,0,347,0,0,0.04
38,Reactive ORCA (Velocity Obstacles),0,35.0,1914,0,0,0,0.12
38,Decentralized Local MAPF,0,35.0,11,91,0,11,0.35
39,D2RO (SW-DGO Proposed),1,23.2,0,0,14,437,0.136
39,Static A*,1,0.8,0,4,0,0,0.0
39,Artificial Potential Fields (APF),0,35.0,0,166,0,0,0.04
39,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
39,Decentralized Local MAPF,0,35.0,11,105,0,11,0.35
40,D2RO (SW-DGO Proposed),1,23.2,0,0,14,205,0.132
40,Static A*,1,0.8,0,4,0,0,0.0
40,Artificial Potential Fields (APF),0,35.0,1,214,0,0,0.04
40,Reactive ORCA (Velocity Obstacles),0,35.0,2057,0,0,0,0.12
40,Decentralized Local MAPF,0,35.0,11,89,0,11,0.35
41,D2RO (SW-DGO Proposed),1,21.8,0,0,14,545,0.151
41,Static A*,1,0.8,0,4,0,0,0.0
41,Artificial Potential Fields (APF),0,35.0,0,174,0,0,0.04
41,Reactive ORCA (Velocity Obstacles),0,35.0,1906,0,0,0,0.12
41,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
42,D2RO (SW-DGO Proposed),1,16.7,0,0,21,619,0.206
42,Static A*,1,0.8,0,4,0,0,0.0
42,Artificial Potential Fields (APF),0,35.0,0,207,0,0,0.04
42,Reactive ORCA (Velocity Obstacles),0,35.0,2257,0,0,0,0.12
42,Decentralized Local MAPF,0,35.0,11,181,0,11,0.35
43,D2RO (SW-DGO Proposed),1,23.2,0,0,14,324,0.14
43,Static A*,1,0.8,0,4,0,0,0.0
43,Artificial Potential Fields (APF),0,35.0,0,206,0,0,0.04
43,Reactive ORCA (Velocity Obstacles),0,35.0,2245,0,0,0,0.12
43,Decentralized Local MAPF,0,35.0,11,100,0,11,0.35
44,D2RO (SW-DGO Proposed),1,23.2,0,0,14,356,0.135
44,Static A*,1,0.8,0,4,0,0,0.0
44,Artificial Potential Fields (APF),0,35.0,0,314,0,0,0.04
44,Reactive ORCA (Velocity Obstacles),0,35.0,2096,18,0,0,0.12
44,Decentralized Local MAPF,0,35.0,11,113,0,11,0.35
45,D2RO (SW-DGO Proposed),1,19.2,0,0,11,450,0.147
45,Static A*,1,0.8,0,4,0,0,0.0
45,Artificial Potential Fields (APF),0,35.0,0,171,0,0,0.04
45,Reactive ORCA (Velocity Obstacles),0,35.0,2176,20,0,0,0.12
45,Decentralized Local MAPF,0,35.0,11,118,0,11,0.35
46,D2RO (SW-DGO Proposed),1,18.9,0,0,11,417,0.147
46,Static A*,1,0.8,0,4,0,0,0.0
46,Artificial Potential Fields (APF),0,35.0,0,222,0,0,0.04
46,Reactive ORCA (Velocity Obstacles),0,35.0,2057,0,0,0,0.12
46,Decentralized Local MAPF,0,35.0,11,106,0,11,0.35
47,D2RO (SW-DGO Proposed),1,23.2,0,0,14,324,0.138
47,Static A*,1,0.8,0,4,0,0,0.0
47,Artificial Potential Fields (APF),0,35.0,0,215,0,0,0.04
47,Reactive ORCA (Velocity Obstacles),0,35.0,2188,0,0,0,0.12
47,Decentralized Local MAPF,0,35.0,11,108,0,11,0.35
48,D2RO (SW-DGO Proposed),1,23.2,0,0,14,309,0.135
48,Static A*,1,0.8,0,4,0,0,0.0
48,Artificial Potential Fields (APF),0,35.0,0,190,0,0,0.04
48,Reactive ORCA (Velocity Obstacles),0,35.0,2077,0,0,0,0.12
48,Decentralized Local MAPF,0,35.0,11,90,0,11,0.35
49,D2RO (SW-DGO Proposed),1,15.8,0,0,23,359,0.197
49,Static A*,1,0.8,0,4,0,0,0.0
49,Artificial Potential Fields (APF),0,35.0,0,361,0,0,0.04
49,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
49,Decentralized Local MAPF,0,35.0,11,91,0,11,0.35
50,D2RO (SW-DGO Proposed),1,23.45,0,0,14,515,0.146
50,Static A*,1,0.8,0,4,0,0,0.0
50,Artificial Potential Fields (APF),0,35.0,0,261,0,0,0.04
50,Reactive ORCA (Velocity Obstacles),0,35.0,1997,0,0,0,0.12
50,Decentralized Local MAPF,0,35.0,11,116,0,11,0.35
51,D2RO (SW-DGO Proposed),1,20.3,0,0,12,472,0.147
51,Static A*,1,0.8,0,4,0,0,0.0
51,Artificial Potential Fields (APF),0,35.0,0,181,0,0,0.04
51,Reactive ORCA (Velocity Obstacles),0,35.0,2014,0,0,0,0.12
51,Decentralized Local MAPF,0,35.0,11,114,0,11,0.35
52,D2RO (SW-DGO Proposed),1,18.9,0,0,11,422,0.147
52,Static A*,1,0.8,0,4,0,0,0.0
52,Artificial Potential Fields (APF),0,35.0,0,316,0,0,0.04
52,Reactive ORCA (Velocity Obstacles),0,35.0,2027,0,0,0,0.12
52,Decentralized Local MAPF,0,35.0,11,112,0,11,0.35
53,D2RO (SW-DGO Proposed),1,23.2,0,0,14,370,0.136
53,Static A*,1,0.8,0,4,0,0,0.0
53,Artificial Potential Fields (APF),0,35.0,0,210,0,0,0.04
53,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
53,Decentralized Local MAPF,0,35.0,11,91,0,11,0.35
54,D2RO (SW-DGO Proposed),1,23.2,0,0,14,241,0.137
54,Static A*,1,0.8,0,4,0,0,0.0
54,Artificial Potential Fields (APF),0,35.0,0,152,0,0,0.04
54,Reactive ORCA (Velocity Obstacles),0,35.0,2008,0,0,0,0.12
54,Decentralized Local MAPF,0,35.0,11,103,0,11,0.35
55,D2RO (SW-DGO Proposed),1,23.2,0,0,14,278,0.134
55,Static A*,1,0.8,0,4,0,0,0.0
55,Artificial Potential Fields (APF),0,35.0,0,321,0,0,0.04
55,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
55,Decentralized Local MAPF,0,35.0,11,100,0,11,0.35
56,D2RO (SW-DGO Proposed),1,23.2,0,0,14,398,0.141
56,Static A*,1,0.8,0,4,0,0,0.0
56,Artificial Potential Fields (APF),0,35.0,0,226,0,0,0.04
56,Reactive ORCA (Velocity Obstacles),0,35.0,2028,0,0,0,0.12
56,Decentralized Local MAPF,0,35.0,11,109,0,11,0.35
57,D2RO (SW-DGO Proposed),1,22.6,0,0,16,388,0.138
57,Static A*,1,0.8,0,4,0,0,0.0
57,Artificial Potential Fields (APF),0,35.0,0,385,0,0,0.04
57,Reactive ORCA (Velocity Obstacles),0,35.0,2051,0,0,0,0.12
57,Decentralized Local MAPF,0,35.0,11,85,0,11,0.35
58,D2RO (SW-DGO Proposed),1,23.2,0,0,14,309,0.135
58,Static A*,1,0.8,0,4,0,0,0.0
58,Artificial Potential Fields (APF),0,35.0,0,135,0,0,0.04
58,Reactive ORCA (Velocity Obstacles),0,35.0,2099,0,0,0,0.12
58,Decentralized Local MAPF,0,35.0,11,98,0,11,0.35
59,D2RO (SW-DGO Proposed),1,23.2,0,0,14,287,0.136
59,Static A*,1,0.8,0,4,0,0,0.0
59,Artificial Potential Fields (APF),0,35.0,0,166,0,0,0.04
59,Reactive ORCA (Velocity Obstacles),0,35.0,2088,0,0,0,0.12
59,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
60,D2RO (SW-DGO Proposed),1,23.2,0,0,14,342,0.135
60,Static A*,1,0.8,0,4,0,0,0.0
60,Artificial Potential Fields (APF),0,35.0,0,211,0,0,0.04
60,Reactive ORCA (Velocity Obstacles),0,35.0,2010,109,0,0,0.12
60,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
61,D2RO (SW-DGO Proposed),1,18.9,0,0,11,379,0.151
61,Static A*,1,0.8,0,4,0,0,0.0
61,Artificial Potential Fields (APF),0,35.0,0,217,0,0,0.04
61,Reactive ORCA (Velocity Obstacles),0,35.0,2249,0,0,0,0.12
61,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
62,D2RO (SW-DGO Proposed),1,23.2,0,0,14,178,0.139
62,Static A*,1,0.8,0,4,0,0,0.0
62,Artificial Potential Fields (APF),0,35.0,0,185,0,0,0.04
62,Reactive ORCA (Velocity Obstacles),0,35.0,2136,0,0,0,0.12
62,Decentralized Local MAPF,0,35.0,11,102,0,11,0.35
63,D2RO (SW-DGO Proposed),1,23.2,0,0,14,319,0.139
63,Static A*,1,0.8,0,4,0,0,0.0
63,Artificial Potential Fields (APF),0,35.0,0,325,0,0,0.04
63,Reactive ORCA (Velocity Obstacles),0,35.0,2019,0,0,0,0.12
63,Decentralized Local MAPF,0,35.0,11,86,0,11,0.35
64,D2RO (SW-DGO Proposed),1,18.8,0,0,17,530,0.177
64,Static A*,1,0.8,0,4,0,0,0.0
64,Artificial Potential Fields (APF),0,35.0,0,188,0,0,0.04
64,Reactive ORCA (Velocity Obstacles),0,35.0,2022,0,0,0,0.12
64,Decentralized Local MAPF,0,35.0,11,106,0,11,0.35
65,D2RO (SW-DGO Proposed),1,22.55,0,0,16,418,0.142
65,Static A*,1,0.8,0,4,0,0,0.0
65,Artificial Potential Fields (APF),0,35.0,0,291,0,0,0.04
65,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
65,Decentralized Local MAPF,0,35.0,11,85,0,11,0.35
66,D2RO (SW-DGO Proposed),1,19.5,0,0,11,406,0.149
66,Static A*,1,0.8,0,4,0,0,0.0
66,Artificial Potential Fields (APF),0,35.0,0,285,0,0,0.04
66,Reactive ORCA (Velocity Obstacles),0,35.0,2014,61,0,0,0.12
66,Decentralized Local MAPF,0,35.0,11,104,0,11,0.35
67,D2RO (SW-DGO Proposed),1,23.2,0,0,14,416,0.137
67,Static A*,1,0.8,0,4,0,0,0.0
67,Artificial Potential Fields (APF),0,35.0,0,168,0,0,0.04
67,Reactive ORCA (Velocity Obstacles),0,35.0,2037,0,0,0,0.12
67,Decentralized Local MAPF,0,35.0,11,111,0,11,0.35
68,D2RO (SW-DGO Proposed),1,28.25,0,0,14,456,0.13
68,Static A*,1,0.8,0,4,0,0,0.0
68,Artificial Potential Fields (APF),0,35.0,0,197,0,0,0.04
68,Reactive ORCA (Velocity Obstacles),0,35.0,2225,0,0,0,0.12
68,Decentralized Local MAPF,0,35.0,11,85,0,11,0.35
69,D2RO (SW-DGO Proposed),1,17.05,0,0,15,445,0.179
69,Static A*,1,0.8,0,4,0,0,0.0
69,Artificial Potential Fields (APF),0,35.0,0,139,0,0,0.04
69,Reactive ORCA (Velocity Obstacles),0,35.0,1969,0,0,0,0.12
69,Decentralized Local MAPF,0,35.0,11,99,0,11,0.35
70,D2RO (SW-DGO Proposed),1,23.2,0,0,14,412,0.148
70,Static A*,1,0.8,0,4,0,0,0.0
70,Artificial Potential Fields (APF),0,35.0,0,257,0,0,0.04
70,Reactive ORCA (Velocity Obstacles),0,35.0,2012,0,0,0,0.12
70,Decentralized Local MAPF,0,35.0,11,109,0,11,0.35
71,D2RO (SW-DGO Proposed),1,23.2,0,0,14,333,0.135
71,Static A*,1,0.8,0,4,0,0,0.0
71,Artificial Potential Fields (APF),0,35.0,0,208,0,0,0.04
71,Reactive ORCA (Velocity Obstacles),0,35.0,2109,0,0,0,0.12
71,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
72,D2RO (SW-DGO Proposed),1,23.2,0,0,14,295,0.137
72,Static A*,1,0.8,0,4,0,0,0.0
72,Artificial Potential Fields (APF),0,35.0,0,124,0,0,0.04
72,Reactive ORCA (Velocity Obstacles),0,35.0,2014,0,0,0,0.12
72,Decentralized Local MAPF,0,35.0,11,83,0,11,0.35
73,D2RO (SW-DGO Proposed),1,21.5,0,0,11,442,0.138
73,Static A*,1,0.8,0,4,0,0,0.0
73,Artificial Potential Fields (APF),0,35.0,0,357,0,0,0.04
73,Reactive ORCA (Velocity Obstacles),0,35.0,2225,0,0,0,0.12
73,Decentralized Local MAPF,0,35.0,11,103,0,11,0.35
74,D2RO (SW-DGO Proposed),1,23.2,0,0,14,364,0.14
74,Static A*,1,0.8,0,4,0,0,0.0
74,Artificial Potential Fields (APF),0,35.0,0,201,0,0,0.04
74,Reactive ORCA (Velocity Obstacles),0,35.0,1913,0,0,0,0.12
74,Decentralized Local MAPF,0,35.0,11,91,0,11,0.35
75,D2RO (SW-DGO Proposed),1,23.2,0,0,14,332,0.139
75,Static A*,1,0.8,0,4,0,0,0.0
75,Artificial Potential Fields (APF),0,35.0,0,194,0,0,0.04
75,Reactive ORCA (Velocity Obstacles),0,35.0,1967,0,0,0,0.12
75,Decentralized Local MAPF,0,35.0,11,105,0,11,0.35
76,D2RO (SW-DGO Proposed),1,18.9,0,0,11,514,0.151
76,Static A*,1,0.8,0,4,0,0,0.0
76,Artificial Potential Fields (APF),0,35.0,0,384,0,0,0.04
76,Reactive ORCA (Velocity Obstacles),0,35.0,2033,0,0,0,0.12
76,Decentralized Local MAPF,0,35.0,11,93,0,11,0.35
77,D2RO (SW-DGO Proposed),1,20.3,0,0,12,442,0.144
77,Static A*,1,0.8,0,4,0,0,0.0
77,Artificial Potential Fields (APF),0,35.0,0,180,0,0,0.04
77,Reactive ORCA (Velocity Obstacles),0,35.0,2028,38,0,0,0.12
77,Decentralized Local MAPF,0,35.0,11,117,0,11,0.35
78,D2RO (SW-DGO Proposed),1,24.8,0,0,14,413,0.135
78,Static A*,1,0.8,0,4,0,0,0.0
78,Artificial Potential Fields (APF),0,35.0,0,261,0,0,0.04
78,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
78,Decentralized Local MAPF,0,35.0,11,79,0,11,0.35
79,D2RO (SW-DGO Proposed),1,23.2,0,0,14,404,0.14
79,Static A*,1,0.8,0,4,0,0,0.0
79,Artificial Potential Fields (APF),0,35.0,0,273,0,0,0.04
79,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
79,Decentralized Local MAPF,0,35.0,11,106,0,11,0.35
80,D2RO (SW-DGO Proposed),1,16.75,0,0,25,332,0.194
80,Static A*,1,0.8,0,4,0,0,0.0
80,Artificial Potential Fields (APF),0,35.0,0,202,0,0,0.04
80,Reactive ORCA (Velocity Obstacles),0,35.0,2219,0,0,0,0.12
80,Decentralized Local MAPF,0,35.0,11,93,0,11,0.35
81,D2RO (SW-DGO Proposed),1,23.2,0,0,14,213,0.14
81,Static A*,1,0.8,0,4,0,0,0.0
81,Artificial Potential Fields (APF),0,35.0,0,198,0,0,0.04
81,Reactive ORCA (Velocity Obstacles),0,35.0,2222,0,0,0,0.12
81,Decentralized Local MAPF,0,35.0,11,86,0,11,0.35
82,D2RO (SW-DGO Proposed),1,23.2,0,0,14,470,0.145
82,Static A*,1,0.8,0,4,0,0,0.0
82,Artificial Potential Fields (APF),0,35.0,0,182,0,0,0.04
82,Reactive ORCA (Velocity Obstacles),0,35.0,2141,129,0,0,0.12
82,Decentralized Local MAPF,0,35.0,11,112,0,11,0.35
83,D2RO (SW-DGO Proposed),1,23.2,0,0,14,283,0.14
83,Static A*,1,0.8,0,4,0,0,0.0
83,Artificial Potential Fields (APF),0,35.0,0,199,0,0,0.04
83,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
83,Decentralized Local MAPF,0,35.0,11,79,0,11,0.35
