trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
29,Reactive Avoidance (Potential Field),0,35.0,0,214,0,0,0.006
29,Reactive ORCA (Velocity Obstacles),0,35.0,2098,0,0,0,0.017
29,Decentralized Local MAPF,0,35.0,11,95,0,11,0.002
30,D2RO (SW-DGO Proposed),1,16.9,0,0,11,543,0.495
30,Static A*,1,0.8,0,4,0,0,0.002
30,Reactive Avoidance (Potential Field),0,35.0,0,185,0,0,0.009
30,Reactive ORCA (Velocity Obstacles),0,35.0,1762,0,0,0,0.018
30,Decentralized Local MAPF,0,35.0,11,114,0,11,0.003
31,D2RO (SW-DGO Proposed),1,24.35,0,0,14,545,0.455
31,Static A*,1,0.8,0,4,0,0,0.002
31,Reactive Avoidance (Potential Field),0,35.0,0,182,0,0,0.006
31,Reactive ORCA (Velocity Obstacles),0,35.0,1859,79,0,0,0.007
31,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
32,D2RO (SW-DGO Proposed),1,16.9,0,0,11,426,0.448
32,Static A*,1,0.8,0,4,0,0,0.002
32,Reactive Avoidance (Potential Field),0,35.0,0,283,0,0,0.007
32,Reactive ORCA (Velocity Obstacles),0,35.0,2028,0,0,0,0.012
32,Decentralized Local MAPF,0,35.0,11,105,0,11,0.003
33,D2RO (SW-DGO Proposed),1,31.6,0,0,14,695,0.393
33,Static A*,1,0.8,0,4,0,0,0.018
33,Reactive Avoidance (Potential Field),0,35.0,0,134,0,0,0.007
33,Reactive ORCA (Velocity Obstacles),0,35.0,2112,0,0,0,0.011
33,Decentralized Local MAPF,0,35.0,11,101,0,11,0.003
34,D2RO (SW-DGO Proposed),1,17.5,0,0,11,534,0.361
34,Static A*,1,0.8,0,4,0,0,0.002
34,Reactive Avoidance (Potential Field),0,35.0,0,234,0,0,0.012
34,Reactive ORCA (Velocity Obstacles),0,35.0,1801,0,0,0,0.018
34,Decentralized Local MAPF,0,35.0,11,96,0,11,0.002
35,D2RO (SW-DGO Proposed),1,23.4,0,0,16,563,0.802
35,Static A*,1,0.8,0,4,0,0,0.004
35,Reactive Avoidance (Potential Field),0,35.0,0,181,0,0,0.015
35,Reactive ORCA (Velocity Obstacles),0,35.0,2026,122,0,0,0.016
35,Decentralized Local MAPF,0,35.0,11,97,0,11,0.003
36,D2RO (SW-DGO Proposed),1,24.55,0,0,16,587,0.915
36,Static A*,1,0.8,0,4,0,0,0.002
36,Reactive Avoidance (Potential Field),0,35.0,0,190,0,0,0.007
36,Reactive ORCA (Velocity Obstacles),0,35.0,1937,0,0,0,0.01
36,Decentralized Local MAPF,0,35.0,11,98,0,11,0.002
37,D2RO (SW-DGO Proposed),1,25.9,0,0,15,544,0.53
37,Static A*,1,0.8,0,4,0,0,0.002
37,Reactive Avoidance (Potential Field),0,35.0,0,180,0,0,0.009
37,Reactive ORCA (Velocity Obstacles),0,35.0,1954,40,0,0,0.028
37,Decentralized Local MAPF,0,35.0,11,116,0,11,0.005
38,D2RO (SW-DGO Proposed),1,31.1,0,0,14,680,0.774
38,Static A*,1,0.8,0,4,0,0,0.002
38,Reactive Avoidance (Potential Field),0,35.0,0,347,0,0,0.009
38,Reactive ORCA (Velocity Obstacles),0,35.0,1755,0,0,0,0.013
38,Decentralized Local MAPF,0,35.0,11,91,0,11,0.002
39,D2RO (SW-DGO Proposed),1,30.05,0,0,14,648,0.427
39,Static A*,1,0.8,0,4,0,0,0.002
39,Reactive Avoidance (Potential Field),0,35.0,0,166,0,0,0.007
39,Reactive ORCA (Velocity Obstacles),0,35.0,2136,0,0,0,0.009
39,Decentralized Local MAPF,0,35.0,11,105,0,11,0.003
40,D2RO (SW-DGO Proposed),1,17.5,0,0,11,423,0.572
40,Static A*,1,0.8,0,4,0,0,0.002
40,Reactive Avoidance (Potential Field),0,35.0,1,214,0,0,0.007
40,Reactive ORCA (Velocity Obstacles),0,35.0,1946,0,0,0,0.009
40,Decentralized Local MAPF,0,35.0,11,89,0,11,0.002
41,D2RO (SW-DGO Proposed),1,18.7,0,0,11,542,0.87
41,Static A*,1,0.8,0,4,0,0,0.002
41,Reactive Avoidance (Potential Field),0,35.0,0,174,0,0,0.007
41,Reactive ORCA (Velocity Obstacles),0,35.0,1630,0,0,0,0.01
41,Decentralized Local MAPF,0,35.0,11,97,0,11,0.002
42,D2RO (SW-DGO Proposed),1,17.3,0,0,11,691,0.467
42,Static A*,1,0.8,0,4,0,0,0.002
42,Reactive Avoidance (Potential Field),0,35.0,0,207,0,0,0.006
42,Reactive ORCA (Velocity Obstacles),0,35.0,2136,0,0,0,0.014
42,Decentralized Local MAPF,0,35.0,11,181,0,11,0.002
43,D2RO (SW-DGO Proposed),1,16.9,0,0,11,429,0.568
43,Static A*,1,0.8,0,4,0,0,0.002
43,Reactive Avoidance (Potential Field),0,35.0,0,206,0,0,0.007
43,Reactive ORCA (Velocity Obstacles),0,35.0,1810,0,0,0,0.01
43,Decentralized Local MAPF,0,35.0,11,100,0,11,0.002
44,D2RO (SW-DGO Proposed),1,16.7,0,0,11,369,0.719
44,Static A*,1,0.8,0,4,0,0,0.004
44,Reactive Avoidance (Potential Field),0,35.0,0,314,0,0,0.014
44,Reactive ORCA (Velocity Obstacles),0,35.0,1973,21,0,0,0.01
44,Decentralized Local MAPF,0,35.0,11,113,0,11,0.002
45,D2RO (SW-DGO Proposed),1,18.55,0,0,11,505,0.515
45,Static A*,1,0.8,0,4,0,0,0.002
45,Reactive Avoidance (Potential Field),0,35.0,0,171,0,0,0.007
45,Reactive ORCA (Velocity Obstacles),0,35.0,1854,54,0,0,0.01
45,Decentralized Local MAPF,0,35.0,11,118,0,11,0.002
46,D2RO (SW-DGO Proposed),1,16.8,0,0,11,474,0.422
46,Static A*,1,0.8,0,4,0,0,0.004
46,Reactive Avoidance (Potential Field),0,35.0,0,222,0,0,0.014
46,Reactive ORCA (Velocity Obstacles),0,35.0,1695,0,0,0,0.01
46,Decentralized Local MAPF,0,35.0,11,106,0,11,0.002
47,D2RO (SW-DGO Proposed),1,24.2,0,0,14,504,0.527
47,Static A*,1,0.8,0,4,0,0,0.002
47,Reactive Avoidance (Potential Field),0,35.0,0,215,0,0,0.007
47,Reactive ORCA (Velocity Obstacles),0,35.0,2060,0,0,0,0.01
47,Decentralized Local MAPF,0,35.0,11,108,0,11,0.003
48,D2RO (SW-DGO Proposed),1,17.45,0,0,13,538,0.402
48,Static A*,1,0.8,0,4,0,0,0.003
48,Reactive Avoidance (Potential Field),0,35.0,0,190,0,0,0.01
48,Reactive ORCA (Velocity Obstacles),0,35.0,2103,0,0,0,0.01
48,Decentralized Local MAPF,0,35.0,11,90,0,11,0.002
49,D2RO (SW-DGO Proposed),1,30.3,0,0,14,700,0.456
49,Static A*,1,0.8,0,4,0,0,0.002
49,Reactive Avoidance (Potential Field),0,35.0,0,361,0,0,0.007
49,Reactive ORCA (Velocity Obstacles),0,35.0,1893,0,0,0,0.01
49,Decentralized Local MAPF,0,35.0,11,91,0,11,0.002
50,D2RO (SW-DGO Proposed),1,26.4,0,0,12,725,0.532
50,Static A*,1,0.8,0,4,0,0,0.002
50,Reactive Avoidance (Potential Field),0,35.0,0,261,0,0,0.007
50,Reactive ORCA (Velocity Obstacles),0,35.0,1898,0,0,0,0.011
50,Decentralized Local MAPF,0,35.0,11,116,0,11,0.002
51,D2RO (SW-DGO Proposed),1,24.25,0,0,14,592,0.375
51,Static A*,1,0.8,0,4,0,0,0.002
51,Reactive Avoidance (Potential Field),0,35.0,0,181,0,0,0.007
51,Reactive ORCA (Velocity Obstacles),0,35.0,2131,0,0,0,0.009
51,Decentralized Local MAPF,0,35.0,11,114,0,11,0.002
52,D2RO (SW-DGO Proposed),1,21.45,0,0,11,627,0.418
52,Static A*,1,0.8,0,4,0,0,0.002
52,Reactive Avoidance (Potential Field),0,35.0,0,316,0,0,0.008
52,Reactive ORCA (Velocity Obstacles),0,35.0,1532,0,0,0,0.013
52,Decentralized Local MAPF,0,35.0,11,112,0,11,0.002
53,D2RO (SW-DGO Proposed),1,17.2,0,0,14,646,0.611
53,Static A*,1,0.8,0,4,0,0,0.002
53,Reactive Avoidance (Potential Field),0,35.0,0,210,0,0,0.01
53,Reactive ORCA (Velocity Obstacles),0,35.0,1846,0,0,0,0.011
53,Decentralized Local MAPF,0,35.0,11,91,0,11,0.003
54,D2RO (SW-DGO Proposed),1,16.9,0,0,11,409,0.579
54,Static A*,1,0.8,0,4,0,0,0.002
54,Reactive Avoidance (Potential Field),0,35.0,0,152,0,0,0.007
54,Reactive ORCA (Velocity Obstacles),0,35.0,1862,0,0,0,0.011
54,Decentralized Local MAPF,0,35.0,11,103,0,11,0.002
55,D2RO (SW-DGO Proposed),1,16.9,0,0,11,427,0.613
55,Static A*,1,0.8,0,4,0,0,0.002
55,Reactive Avoidance (Potential Field),0,35.0,0,321,0,0,0.01
55,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.01
55,Decentralized Local MAPF,0,35.0,11,100,0,11,0.002
56,D2RO (SW-DGO Proposed),1,16.9,0,0,11,529,0.458
56,Static A*,1,0.8,0,4,0,0,0.002
56,Reactive Avoidance (Potential Field),0,35.0,0,226,0,0,0.007
56,Reactive ORCA (Velocity Obstacles),0,35.0,1912,0,0,0,0.011
56,Decentralized Local MAPF,0,35.0,11,109,0,11,0.003
57,D2RO (SW-DGO Proposed),1,17.0,0,0,11,455,0.337
57,Static A*,1,0.8,0,4,0,0,0.002
57,Reactive Avoidance (Potential Field),0,35.0,0,385,0,0,0.009
57,Reactive ORCA (Velocity Obstacles),0,35.0,1512,0,0,0,0.01
57,Decentralized Local MAPF,0,35.0,11,85,0,11,0.002
58,D2RO (SW-DGO Proposed),1,33.15,0,0,18,486,0.382
58,Static A*,1,0.8,0,4,0,0,0.003
58,Reactive Avoidance (Potential Field),0,35.0,0,135,0,0,0.009
58,Reactive ORCA (Velocity Obstacles),0,35.0,2088,172,0,0,0.011
58,Decentralized Local MAPF,0,35.0,11,98,0,11,0.003
59,D2RO (SW-DGO Proposed),1,17.5,0,0,11,522,0.47
59,Static A*,1,0.8,0,4,0,0,0.002
59,Reactive Avoidance (Potential Field),0,35.0,0,166,0,0,0.007
59,Reactive ORCA (Velocity Obstacles),0,35.0,2097,0,0,0,0.01
59,Decentralized Local MAPF,0,35.0,11,97,0,11,0.002
60,D2RO (SW-DGO Proposed),1,27.45,0,0,11,586,0.404
60,Static A*,1,0.8,0,4,0,0,0.002
60,Reactive Avoidance (Potential Field),0,35.0,0,211,0,0,0.008
60,Reactive ORCA (Velocity Obstacles),0,35.0,2127,40,0,0,0.006
60,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
61,D2RO (SW-DGO Proposed),1,16.9,0,0,11,467,0.399
61,Static A*,1,0.8,0,4,0,0,0.002
61,Reactive Avoidance (Potential Field),0,35.0,0,217,0,0,0.009
61,Reactive ORCA (Velocity Obstacles),0,35.0,2196,0,0,0,0.01
61,Decentralized Local MAPF,0,35.0,11,97,0,11,0.002
62,D2RO (SW-DGO Proposed),1,24.5,0,0,10,477,0.454
62,Static A*,1,0.8,0,4,0,0,0.002
62,Reactive Avoidance (Potential Field),0,35.0,0,185,0,0,0.007
62,Reactive ORCA (Velocity Obstacles),0,35.0,2128,0,0,0,0.011
62,Decentralized Local MAPF,0,35.0,11,102,0,11,0.002
63,D2RO (SW-DGO Proposed),1,28.25,0,0,12,612,0.487
63,Static A*,1,0.8,0,4,0,0,0.002
63,Reactive Avoidance (Potential Field),0,35.0,0,325,0,0,0.008
63,Reactive ORCA (Velocity Obstacles),0,35.0,2111,0,0,0,0.011
63,Decentralized Local MAPF,0,35.0,11,86,0,11,0.002
64,D2RO (SW-DGO Proposed),1,25.85,0,0,14,757,0.479
64,Static A*,1,0.8,0,4,0,0,0.002
64,Reactive Avoidance (Potential Field),0,35.0,0,188,0,0,0.007
64,Reactive ORCA (Velocity Obstacles),0,35.0,2129,0,0,0,0.011
64,Decentralized Local MAPF,0,35.0,11,106,0,11,0.003
65,D2RO (SW-DGO Proposed),1,25.0,0,0,15,536,0.426
65,Static A*,1,0.8,0,4,0,0,0.002
65,Reactive Avoidance (Potential Field),0,35.0,0,291,0,0,0.007
65,Reactive ORCA (Velocity Obstacles),0,35.0,2134,0,0,0,0.01
65,Decentralized Local MAPF,0,35.0,11,85,0,11,0.002
66,D2RO (SW-DGO Proposed),1,16.9,0,0,11,496,0.398
66,Static A*,1,0.8,0,4,0,0,0.002
66,Reactive Avoidance (Potential Field),0,35.0,0,285,0,0,0.007
66,Reactive ORCA (Velocity Obstacles),0,35.0,2024,50,0,0,0.011
66,Decentralized Local MAPF,0,35.0,11,104,0,11,0.002
67,D2RO (SW-DGO Proposed),1,26.0,0,0,18,567,0.43
67,Static A*,1,0.8,0,4,0,0,0.002
67,Reactive Avoidance (Potential Field),0,35.0,0,168,0,0,0.007
67,Reactive ORCA (Velocity Obstacles),0,35.0,2107,0,0,0,0.008
67,Decentralized Local MAPF,0,35.0,11,111,0,11,0.002
68,D2RO (SW-DGO Proposed),1,29.65,0,0,12,754,0.475
68,Static A*,1,0.8,0,4,0,0,0.002
68,Reactive Avoidance (Potential Field),0,35.0,0,197,0,0,0.007
68,Reactive ORCA (Velocity Obstacles),0,35.0,1923,0,0,0,0.009
68,Decentralized Local MAPF,0,35.0,11,85,0,11,0.002
69,D2RO (SW-DGO Proposed),0,35.0,0,0,12,812,0.452
69,Static A*,1,0.8,0,4,0,0,0.002
69,Reactive Avoidance (Potential Field),0,35.0,0,139,0,0,0.007
69,Reactive ORCA (Velocity Obstacles),0,35.0,1815,0,0,0,0.011
69,Decentralized Local MAPF,0,35.0,11,99,0,11,0.002
70,D2RO (SW-DGO Proposed),1,18.7,0,0,11,427,0.492
70,Static A*,1,0.8,0,4,0,0,0.002
70,Reactive Avoidance (Potential Field),0,35.0,0,257,0,0,0.008
70,Reactive ORCA (Velocity Obstacles),0,35.0,1695,0,0,0,0.011
70,Decentralized Local MAPF,0,35.0,11,109,0,11,0.002
71,D2RO (SW-DGO Proposed),1,21.5,0,0,13,580,0.372
71,Static A*,1,0.8,0,4,0,0,0.002
71,Reactive Avoidance (Potential Field),0,35.0,0,208,0,0,0.007
71,Reactive ORCA (Velocity Obstacles),0,35.0,2011,0,0,0,0.01
71,Decentralized Local MAPF,0,35.0,11,97,0,11,0.002
72,D2RO (SW-DGO Proposed),1,19.8,0,0,11,471,0.512
72,Static A*,1,0.8,0,4,0,0,0.002
72,Reactive Avoidance (Potential Field),0,35.0,0,124,0,0,0.007
72,Reactive ORCA (Velocity Obstacles),0,35.0,1942,218,0,0,0.011
72,Decentralized Local MAPF,0,35.0,11,83,0,11,0.002
73,D2RO (SW-DGO Proposed),1,19.15,0,0,11,583,0.492
73,Static A*,1,0.8,0,4,0,0,0.002
73,Reactive Avoidance (Potential Field),0,35.0,0,357,0,0,0.01
73,Reactive ORCA (Velocity Obstacles),0,35.0,2045,0,0,0,0.016
73,Decentralized Local MAPF,0,35.0,11,103,0,11,0.003
74,D2RO (SW-DGO Proposed),1,26.35,0,0,14,659,0.634
74,Static A*,1,0.8,0,4,0,0,0.002
74,Reactive Avoidance (Potential Field),0,35.0,0,201,0,0,0.008
74,Reactive ORCA (Velocity Obstacles),0,35.0,1601,0,0,0,0.022
74,Decentralized Local MAPF,0,35.0,11,91,0,11,0.002
75,D2RO (SW-DGO Proposed),1,16.9,0,0,12,572,0.512
75,Static A*,1,0.8,0,4,0,0,0.003
75,Reactive Avoidance (Potential Field),0,35.0,0,194,0,0,0.017
75,Reactive ORCA (Velocity Obstacles),0,35.0,1630,0,0,0,0.014
75,Decentralized Local MAPF,0,35.0,11,105,0,11,0.003
76,D2RO (SW-DGO Proposed),1,20.0,0,0,16,796,0.501
76,Static A*,1,0.8,0,4,0,0,0.002
76,Reactive Avoidance (Potential Field),0,35.0,0,384,0,0,0.007
76,Reactive ORCA (Velocity Obstacles),0,35.0,2130,0,0,0,0.009
76,Decentralized Local MAPF,0,35.0,11,93,0,11,0.002
77,D2RO (SW-DGO Proposed),1,22.4,0,0,18,500,0.393
77,Static A*,1,0.8,0,4,0,0,0.006
77,Reactive Avoidance (Potential Field),0,35.0,0,180,0,0,0.008
77,Reactive ORCA (Velocity Obstacles),0,35.0,2112,0,0,0,0.015
77,Decentralized Local MAPF,0,35.0,11,117,0,11,0.002
78,D2RO (SW-DGO Proposed),1,29.3,0,0,11,725,0.448
78,Static A*,1,0.8,0,4,0,0,0.002
78,Reactive Avoidance (Potential Field),0,35.0,0,261,0,0,0.009
78,Reactive ORCA (Velocity Obstacles),0,35.0,1934,234,0,0,0.014
78,Decentralized Local MAPF,0,35.0,11,79,0,11,0.005
79,D2RO (SW-DGO Proposed),1,27.85,0,0,12,684,0.523
79,Static A*,1,0.8,0,4,0,0,0.002
79,Reactive Avoidance (Potential Field),0,35.0,0,273,0,0,0.007
79,Reactive ORCA (Velocity Obstacles),0,35.0,2135,0,0,0,0.011
79,Decentralized Local MAPF,0,35.0,11,106,0,11,0.003
80,D2RO (SW-DGO Proposed),1,31.2,0,0,11,553,0.57
80,Static A*,1,0.8,0,4,0,0,0.002
80,Reactive Avoidance (Potential Field),0,35.0,0,202,0,0,0.007
80,Reactive ORCA (Velocity Obstacles),0,35.0,1954,63,0,0,0.012
80,Decentralized Local MAPF,0,35.0,11,93,0,11,0.002
81,D2RO (SW-DGO Proposed),1,16.9,0,0,11,393,0.451
81,Static A*,1,0.8,0,4,0,0,0.002
81,Reactive Avoidance (Potential Field),0,35.0,0,198,0,0,0.007
81,Reactive ORCA (Velocity Obstacles),0,35.0,2133,0,0,0,0.009
81,Decentralized Local MAPF,0,35.0,11,86,0,11,0.004
82,D2RO (SW-DGO Proposed),1,21.55,0,0,12,643,1.305
82,Static A*,1,0.8,0,4,0,0,0.002
82,Reactive Avoidance (Potential Field),0,35.0,0,182,0,0,0.008
82,Reactive ORCA (Velocity Obstacles),0,35.0,1938,2,0,0,0.01
82,Decentralized Local MAPF,0,35.0,11,112,0,11,0.003
