trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
15,Decentralized Local MAPF,0,180.0,0,137,0,107,0.002,0,0.0,0.0,0.0,0.0,6.85,5
16,D2RO (SW-DGO Proposed),1,42.2,0,0,72,341,0.082,341,0.0022,0.0137,0.0657,0.3946,0.0,0
16,Static A* (matched controller),1,19.2,0,133,0,8,0.036,8,0.0086,0.0225,0.092,0.092,6.65,5
16,Local Social D* Lite,1,26.5,0,0,0,330,0.078,330,0.0022,0.0115,0.062,0.2117,0.0,0
16,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
16,Reactive Avoidance (Potential Field),1,34.5,0,239,0,0,0.007,0,0.0,0.0,0.0,0.0,11.95,8
16,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
16,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
17,D2RO (SW-DGO Proposed),1,57.55,0,0,72,479,0.146,479,0.0023,0.0204,0.0797,0.8188,0.0,0
17,Static A* (matched controller),1,19.2,0,117,0,8,0.036,8,0.0078,0.023,0.0975,0.0975,5.85,5
17,Local Social D* Lite,1,31.25,0,0,0,419,0.113,419,0.0022,0.018,0.0789,0.3443,0.0,0
17,Static A*,1,18.0,0,117,0,0,0.002,0,0.0,0.0,0.0,0.0,5.85,5
17,Reactive Avoidance (Potential Field),1,34.55,0,157,0,0,0.008,0,0.0,0.0,0.0,0.0,7.85,8
17,Reactive ORCA (Velocity Obstacles),0,180.0,0,334,0,0,0.009,0,0.0,0.0,0.0,0.0,16.7,2
17,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002,0,0.0,0.0,0.0,0.0,10.6,6
18,D2RO (SW-DGO Proposed),1,24.8,0,0,85,448,0.129,448,0.0024,0.0248,0.1036,0.4733,0.0,0
18,Static A* (matched controller),1,19.2,0,130,0,8,0.04,8,0.0076,0.0217,0.0886,0.0886,6.5,5
18,Local Social D* Lite,1,42.85,0,0,0,519,0.086,519,0.0024,0.0272,0.1205,0.6042,0.0,0
18,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
18,Reactive Avoidance (Potential Field),1,35.2,0,390,0,0,0.007,0,0.0,0.0,0.0,0.0,19.5,9
18,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
18,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
19,D2RO (SW-DGO Proposed),1,33.65,0,0,86,585,0.143,585,0.0025,0.0295,0.1166,0.3703,0.0,0
19,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.0077,0.0216,0.0892,0.0892,6.35,5
19,Local Social D* Lite,1,34.95,0,0,0,565,0.117,565,0.0025,0.0313,0.1108,0.3481,0.0,0
19,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
19,Reactive Avoidance (Potential Field),1,34.5,0,164,0,0,0.008,0,0.0,0.0,0.0,0.0,8.2,7
19,Reactive ORCA (Velocity Obstacles),0,180.0,0,1455,0,0,0.009,0,0.0,0.0,0.0,0.0,72.75,3
19,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
20,D2RO (SW-DGO Proposed),1,41.95,0,0,73,483,0.103,483,0.0023,0.0257,0.0951,0.853,0.0,0
20,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.008,0.0224,0.0949,0.0949,6.15,5
20,Local Social D* Lite,1,34.7,0,0,0,454,0.089,454,0.0022,0.0242,0.1061,0.4062,0.0,0
20,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
20,Reactive Avoidance (Potential Field),1,34.85,0,344,0,0,0.007,0,0.0,0.0,0.0,0.0,17.2,10
20,Reactive ORCA (Velocity Obstacles),0,180.0,0,241,0,0,0.009,0,0.0,0.0,0.0,0.0,12.05,4
20,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002,0,0.0,0.0,0.0,0.0,5.95,5
21,D2RO (SW-DGO Proposed),1,44.35,0,0,72,415,0.122,415,0.0022,0.0135,0.0453,0.4541,0.0,0
21,Static A* (matched controller),1,19.2,0,134,0,8,0.037,8,0.0083,0.0234,0.0999,0.0999,6.7,5
21,Local Social D* Lite,1,27.6,0,0,0,386,0.095,386,0.0022,0.0103,0.0435,0.2765,0.0,0
21,Static A*,1,18.0,0,134,0,0,0.002,0,0.0,0.0,0.0,0.0,6.7,5
21,Reactive Avoidance (Potential Field),1,34.15,0,313,0,0,0.007,0,0.0,0.0,0.0,0.0,15.65,9
21,Reactive ORCA (Velocity Obstacles),0,180.0,0,183,0,0,0.009,0,0.0,0.0,0.0,0.0,9.15,2
21,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
22,D2RO (SW-DGO Proposed),1,42.6,0,0,74,339,0.125,339,0.0023,0.0186,0.0792,0.4207,0.0,0
22,Static A* (matched controller),1,19.2,0,132,0,8,0.037,8,0.0074,0.0215,0.089,0.089,6.6,5
22,Local Social D* Lite,1,27.6,0,0,0,348,0.104,348,0.0022,0.0158,0.0759,0.193,0.0,0
22,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
22,Reactive Avoidance (Potential Field),1,34.7,0,177,0,0,0.007,0,0.0,0.0,0.0,0.0,8.85,8
22,Reactive ORCA (Velocity Obstacles),0,180.0,0,203,0,0,0.009,0,0.0,0.0,0.0,0.0,10.15,2
22,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
23,D2RO (SW-DGO Proposed),1,49.85,0,0,72,453,0.097,453,0.0022,0.016,0.0685,0.4591,0.0,0
23,Static A* (matched controller),1,19.2,0,135,0,8,0.037,8,0.0083,0.023,0.0896,0.0896,6.75,5
23,Local Social D* Lite,1,34.3,0,0,0,385,0.085,385,0.0022,0.0183,0.0901,0.3974,0.0,0
23,Static A*,1,18.0,0,134,0,0,0.002,0,0.0,0.0,0.0,0.0,6.7,5
23,Reactive Avoidance (Potential Field),1,34.5,0,187,0,0,0.007,0,0.0,0.0,0.0,0.0,9.35,7
23,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
23,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002,0,0.0,0.0,0.0,0.0,6.7,5
24,D2RO (SW-DGO Proposed),1,42.8,0,0,75,412,0.118,412,0.0023,0.0183,0.0853,0.313,0.0,0
24,Static A* (matched controller),1,19.2,0,133,0,8,0.037,8,0.0095,0.023,0.091,0.091,6.65,5
24,Local Social D* Lite,1,36.5,0,0,0,474,0.086,474,0.0023,0.0196,0.0805,0.1821,0.0,0
24,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
24,Reactive Avoidance (Potential Field),1,34.3,0,227,0,0,0.008,0,0.0,0.0,0.0,0.0,11.35,9
24,Reactive ORCA (Velocity Obstacles),0,180.0,0,1138,0,0,0.01,0,0.0,0.0,0.0,0.0,56.9,4
24,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
25,D2RO (SW-DGO Proposed),1,42.8,0,0,74,406,0.129,406,0.0021,0.014,0.0654,0.4009,0.0,0
25,Static A* (matched controller),1,19.2,0,122,0,8,0.037,8,0.0077,0.0224,0.0903,0.0903,6.1,5
25,Local Social D* Lite,1,27.8,0,0,0,356,0.102,356,0.0022,0.0146,0.0673,0.2676,0.0,0
25,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
25,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007,0,0.0,0.0,0.0,0.0,7.3,7
25,Reactive ORCA (Velocity Obstacles),0,180.0,0,437,0,0,0.009,0,0.0,0.0,0.0,0.0,21.85,2
25,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
26,D2RO (SW-DGO Proposed),1,54.9,0,0,70,515,0.089,515,0.0022,0.0182,0.0791,0.6152,0.0,0
26,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.0076,0.0218,0.0889,0.0889,6.15,5
26,Local Social D* Lite,1,33.95,0,0,0,385,0.083,385,0.0021,0.0153,0.0801,0.368,0.0,0
26,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
26,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.007,0,0.0,0.0,0.0,0.0,8.75,7
26,Reactive ORCA (Velocity Obstacles),0,180.0,0,909,0,0,0.01,0,0.0,0.0,0.0,0.0,45.45,2
26,Decentralized Local MAPF,0,180.0,0,117,0,107,0.002,0,0.0,0.0,0.0,0.0,5.85,5
27,D2RO (SW-DGO Proposed),1,44.35,0,0,72,378,0.133,378,0.0022,0.0144,0.0719,0.4566,0.0,0
27,Static A* (matched controller),1,19.2,0,122,0,8,0.038,8,0.0114,0.025,0.0985,0.0985,6.1,5
27,Local Social D* Lite,1,29.4,0,0,0,403,0.116,403,0.0025,0.0178,0.0889,0.3494,0.0,0
27,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
27,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.008,0,0.0,0.0,0.0,0.0,6.85,6
27,Reactive ORCA (Velocity Obstacles),0,180.0,0,343,0,0,0.009,0,0.0,0.0,0.0,0.0,17.15,1
27,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
28,D2RO (SW-DGO Proposed),1,42.2,0,0,74,398,0.135,398,0.0022,0.0152,0.0644,0.4414,0.0,0
28,Static A* (matched controller),1,19.2,0,130,0,8,0.039,8,0.0123,0.0317,0.1537,0.1537,6.5,5
28,Local Social D* Lite,1,27.4,0,0,0,392,0.11,392,0.0024,0.0159,0.0693,0.1717,0.0,0
28,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
28,Reactive Avoidance (Potential Field),1,34.7,0,171,0,0,0.008,0,0.0,0.0,0.0,0.0,8.55,9
28,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
28,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
29,D2RO (SW-DGO Proposed),1,42.4,0,0,74,363,0.142,363,0.0022,0.0164,0.0696,0.3953,0.0,0
29,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0077,0.0225,0.0901,0.0901,6.45,5
29,Local Social D* Lite,1,53.4,0,0,0,533,0.132,533,0.0025,0.0262,0.0972,0.759,0.0,0
29,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
29,Reactive Avoidance (Potential Field),1,34.4,0,213,0,0,0.008,0,0.0,0.0,0.0,0.0,10.65,8
29,Reactive ORCA (Velocity Obstacles),0,180.0,0,1692,0,0,0.01,0,0.0,0.0,0.0,0.0,84.6,8
29,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
30,D2RO (SW-DGO Proposed),1,62.7,0,0,70,450,0.087,450,0.0022,0.0171,0.075,0.7054,0.0,0
30,Static A* (matched controller),1,19.2,0,141,0,8,0.038,8,0.0095,0.0231,0.0925,0.0925,7.05,5
30,Local Social D* Lite,1,35.4,0,0,0,427,0.085,427,0.0021,0.0126,0.0564,0.3587,0.0,0
30,Static A*,1,18.0,0,141,0,0,0.002,0,0.0,0.0,0.0,0.0,7.05,5
30,Reactive Avoidance (Potential Field),1,34.5,0,186,0,0,0.007,0,0.0,0.0,0.0,0.0,9.3,7
30,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.01,0,0.0,0.0,0.0,0.0,0.0,0
30,Decentralized Local MAPF,0,180.0,0,139,0,107,0.002,0,0.0,0.0,0.0,0.0,6.95,5
31,D2RO (SW-DGO Proposed),1,51.15,0,0,70,431,0.085,431,0.0024,0.0237,0.0883,0.5781,0.0,0
31,Static A* (matched controller),1,19.2,0,133,0,8,0.037,8,0.007,0.0212,0.0883,0.0883,6.65,5
31,Local Social D* Lite,1,28.2,0,0,0,435,0.09,435,0.0023,0.0185,0.0824,0.3451,0.0,0
31,Static A*,1,18.0,0,133,0,0,0.004,0,0.0,0.0,0.0,0.0,6.65,5
31,Reactive Avoidance (Potential Field),1,34.5,0,183,0,0,0.007,0,0.0,0.0,0.0,0.0,9.15,7
31,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
31,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
32,D2RO (SW-DGO Proposed),1,44.35,0,0,72,345,0.1,345,0.0022,0.0159,0.0513,0.4476,0.0,0
32,Static A* (matched controller),1,19.2,0,130,0,8,0.035,8,0.0072,0.0213,0.0886,0.0886,6.5,5
32,Local Social D* Lite,1,27.9,0,0,0,356,0.088,356,0.0022,0.0156,0.0694,0.357,0.0,0
32,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
32,Reactive Avoidance (Potential Field),1,34.6,0,316,0,0,0.007,0,0.0,0.0,0.0,0.0,15.8,10
32,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
32,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0,6.35,5
33,D2RO (SW-DGO Proposed),1,95.35,0,124,100,875,0.103,875,0.0046,0.0734,0.3232,1.2228,6.2,1
33,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0081,0.0219,0.0909,0.0909,6.15,5
33,Local Social D* Lite,1,48.55,0,0,0,593,0.097,593,0.0034,0.0455,0.1766,0.3437,0.0,0
33,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
33,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007,0,0.0,0.0,0.0,0.0,7.3,7
33,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
33,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
34,D2RO (SW-DGO Proposed),1,42.2,0,0,72,497,0.15,497,0.0022,0.0158,0.0715,0.4356,0.0,0
34,Static A* (matched controller),1,19.2,0,127,0,8,0.036,8,0.007,0.0209,0.0868,0.0868,6.35,5
34,Local Social D* Lite,1,32.75,0,0,0,493,0.142,493,0.0023,0.0255,0.0817,0.3555,0.0,0
34,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
34,Reactive Avoidance (Potential Field),1,34.5,0,215,0,0,0.007,0,0.0,0.0,0.0,0.0,10.75,10
