trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
4,Reactive Avoidance (Potential Field),1,34.7,0,303,0,0,0.007,0,0.0,0.0,0.0,0.0,15.15,9
4,Reactive ORCA (Velocity Obstacles),0,180.0,0,46,0,0,0.009,0,0.0,0.0,0.0,0.0,2.3,1
4,Decentralized Local MAPF,0,180.0,0,123,0,107,0.001,0,0.0,0.0,0.0,0.0,6.15,5
5,D2RO (SW-DGO Proposed),1,44.35,0,0,72,461,0.203,461,0.0022,0.0165,0.0685,0.499,0.0,0
5,Static A* (matched controller),1,19.2,0,131,0,8,0.039,8,0.0072,0.0233,0.0956,0.0956,6.55,5
5,Local Social D* Lite,1,27.55,0,0,0,427,0.148,427,0.0023,0.0166,0.0855,0.2412,0.0,0
5,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
5,Reactive Avoidance (Potential Field),1,34.8,0,190,0,0,0.007,0,0.0,0.0,0.0,0.0,9.5,11
5,Reactive ORCA (Velocity Obstacles),0,180.0,0,719,0,0,0.009,0,0.0,0.0,0.0,0.0,35.95,6
5,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
6,D2RO (SW-DGO Proposed),1,48.6,0,0,72,412,0.144,412,0.0021,0.0142,0.0568,0.5827,0.0,0
6,Static A* (matched controller),1,19.2,0,118,0,8,0.035,8,0.007,0.0224,0.0926,0.0926,5.9,5
6,Local Social D* Lite,1,33.6,0,0,0,427,0.128,427,0.0022,0.0129,0.06,0.3738,0.0,0
6,Static A*,1,18.0,0,118,0,0,0.002,0,0.0,0.0,0.0,0.0,5.9,5
6,Reactive Avoidance (Potential Field),1,34.45,0,203,0,0,0.007,0,0.0,0.0,0.0,0.0,10.15,8
6,Reactive ORCA (Velocity Obstacles),0,180.0,0,480,0,0,0.009,0,0.0,0.0,0.0,0.0,24.0,4
6,Decentralized Local MAPF,0,180.0,0,119,0,107,0.001,0,0.0,0.0,0.0,0.0,5.95,5
7,D2RO (SW-DGO Proposed),1,60.05,0,0,73,610,0.098,610,0.0023,0.0265,0.0852,0.7304,0.0,0
7,Static A* (matched controller),1,19.2,0,130,0,8,0.037,8,0.0077,0.0232,0.0953,0.0953,6.5,5
7,Local Social D* Lite,1,31.2,0,0,0,364,0.08,364,0.0022,0.0153,0.0799,0.4042,0.0,0
7,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
7,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007,0,0.0,0.0,0.0,0.0,11.55,11
7,Reactive ORCA (Velocity Obstacles),0,180.0,0,539,0,0,0.009,0,0.0,0.0,0.0,0.0,26.95,4
7,Decentralized Local MAPF,0,180.0,0,159,0,107,0.002,0,0.0,0.0,0.0,0.0,7.95,6
8,D2RO (SW-DGO Proposed),1,43.35,0,0,72,403,0.085,403,0.0022,0.0152,0.0818,0.3958,0.0,0
8,Static A* (matched controller),1,19.2,0,121,0,8,0.035,8,0.0069,0.022,0.0942,0.0942,6.05,5
8,Local Social D* Lite,1,101.7,0,170,0,749,0.098,749,0.0062,0.0385,0.1201,0.7656,8.5,1
8,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
8,Reactive Avoidance (Potential Field),1,34.55,0,275,0,0,0.007,0,0.0,0.0,0.0,0.0,13.75,10
8,Reactive ORCA (Velocity Obstacles),0,180.0,0,659,0,0,0.009,0,0.0,0.0,0.0,0.0,32.95,3
8,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
9,D2RO (SW-DGO Proposed),1,40.05,0,0,73,499,0.103,499,0.0023,0.0264,0.0894,0.5934,0.0,0
9,Static A* (matched controller),1,19.2,0,121,0,8,0.036,8,0.007,0.0222,0.0944,0.0944,6.05,5
9,Local Social D* Lite,1,31.2,0,0,0,424,0.088,424,0.0022,0.0177,0.0856,0.443,0.0,0
9,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
9,Reactive Avoidance (Potential Field),1,34.6,0,254,0,0,0.007,0,0.0,0.0,0.0,0.0,12.7,8
9,Reactive ORCA (Velocity Obstacles),0,180.0,0,232,0,0,0.009,0,0.0,0.0,0.0,0.0,11.6,2
9,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002,0,0.0,0.0,0.0,0.0,5.9,5
10,D2RO (SW-DGO Proposed),1,40.9,0,0,73,512,0.106,512,0.0024,0.0229,0.0793,0.5287,0.0,0
10,Static A* (matched controller),1,19.2,0,116,0,8,0.036,8,0.0081,0.0239,0.103,0.103,5.8,5
10,Local Social D* Lite,1,31.6,0,0,0,424,0.086,424,0.0022,0.019,0.0726,0.3984,0.0,0
10,Static A*,1,18.0,0,116,0,0,0.002,0,0.0,0.0,0.0,0.0,5.8,5
10,Reactive Avoidance (Potential Field),1,34.55,0,335,0,0,0.008,0,0.0,0.0,0.0,0.0,16.75,10
10,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
10,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
11,D2RO (SW-DGO Proposed),1,42.65,0,0,73,537,0.098,537,0.0023,0.0243,0.0952,0.6183,0.0,0
11,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0075,0.0224,0.0952,0.0952,6.2,5
11,Local Social D* Lite,1,51.85,0,0,0,549,0.072,549,0.0023,0.0374,0.1832,0.5276,0.0,0
11,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
11,Reactive Avoidance (Potential Field),1,34.65,0,216,0,0,0.007,0,0.0,0.0,0.0,0.0,10.8,8
11,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
11,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
12,D2RO (SW-DGO Proposed),1,60.85,0,0,75,600,0.155,600,0.0022,0.0196,0.0821,0.5848,0.0,0
12,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0085,0.0235,0.0957,0.0957,6.2,5
12,Local Social D* Lite,1,45.7,0,15,0,476,0.137,476,0.0023,0.0311,0.1657,0.3877,0.75,1
12,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
12,Reactive Avoidance (Potential Field),1,34.5,0,227,0,0,0.007,0,0.0,0.0,0.0,0.0,11.35,20
12,Reactive ORCA (Velocity Obstacles),0,180.0,0,274,0,0,0.01,0,0.0,0.0,0.0,0.0,13.7,2
12,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
13,D2RO (SW-DGO Proposed),1,52.65,0,0,70,454,0.135,454,0.0026,0.023,0.0927,1.0389,0.0,0
13,Static A* (matched controller),1,19.2,0,131,0,8,0.038,8,0.0084,0.0248,0.105,0.105,6.55,5
13,Local Social D* Lite,1,80.45,0,0,0,739,0.122,739,0.0023,0.0241,0.0943,0.6347,0.0,0
13,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
13,Reactive Avoidance (Potential Field),1,34.45,0,315,0,0,0.007,0,0.0,0.0,0.0,0.0,15.75,9
13,Reactive ORCA (Velocity Obstacles),0,180.0,0,1565,0,0,0.009,0,0.0,0.0,0.0,0.0,78.25,6
13,Decentralized Local MAPF,0,180.0,0,131,0,107,0.001,0,0.0,0.0,0.0,0.0,6.55,5
14,D2RO (SW-DGO Proposed),1,42.2,0,0,74,412,0.131,412,0.0022,0.0171,0.0683,0.418,0.0,0
14,Static A* (matched controller),1,19.2,0,120,0,8,0.035,8,0.0069,0.0219,0.0938,0.0938,6.0,5
14,Local Social D* Lite,1,27.1,0,0,0,388,0.107,388,0.0022,0.0161,0.0742,0.1994,0.0,0
14,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0,6.0,5
14,Reactive Avoidance (Potential Field),1,34.4,0,306,0,0,0.008,0,0.0,0.0,0.0,0.0,15.3,10
14,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
14,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0,6.1,5
15,D2RO (SW-DGO Proposed),1,63.0,0,0,64,513,0.136,513,0.0022,0.0153,0.0685,0.6662,0.0,0
15,Static A* (matched controller),1,19.2,0,141,0,8,0.037,8,0.0086,0.0228,0.0968,0.0968,7.05,5
15,Local Social D* Lite,1,58.65,0,0,0,503,0.114,503,0.0024,0.0234,0.0874,0.6876,0.0,0
15,Static A*,1,18.0,0,141,0,0,0.002,0,0.0,0.0,0.0,0.0,7.05,5
15,Reactive Avoidance (Potential Field),1,34.65,0,366,0,0,0.007,0,0.0,0.0,0.0,0.0,18.3,10
15,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
15,Decentralized Local MAPF,0,180.0,0,137,0,107,0.002,0,0.0,0.0,0.0,0.0,6.85,5
16,D2RO (SW-DGO Proposed),1,42.2,0,0,72,341,0.086,341,0.0022,0.0141,0.0681,0.4101,0.0,0
16,Static A* (matched controller),1,19.2,0,133,0,8,0.036,8,0.0092,0.0239,0.0973,0.0973,6.65,5
16,Local Social D* Lite,1,26.5,0,0,0,330,0.078,330,0.0021,0.0119,0.0623,0.2473,0.0,0
16,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
16,Reactive Avoidance (Potential Field),1,34.5,0,239,0,0,0.007,0,0.0,0.0,0.0,0.0,11.95,8
16,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
16,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
17,D2RO (SW-DGO Proposed),1,57.55,0,0,72,479,0.145,479,0.0022,0.0203,0.0739,0.8747,0.0,0
17,Static A* (matched controller),1,19.2,0,117,0,8,0.036,8,0.0066,0.022,0.0953,0.0953,5.85,5
17,Local Social D* Lite,1,31.25,0,0,0,419,0.114,419,0.0023,0.0187,0.0796,0.3888,0.0,0
17,Static A*,1,18.0,0,117,0,0,0.002,0,0.0,0.0,0.0,0.0,5.85,5
17,Reactive Avoidance (Potential Field),1,34.55,0,157,0,0,0.008,0,0.0,0.0,0.0,0.0,7.85,8
17,Reactive ORCA (Velocity Obstacles),0,180.0,0,334,0,0,0.009,0,0.0,0.0,0.0,0.0,16.7,2
17,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002,0,0.0,0.0,0.0,0.0,10.6,6
18,D2RO (SW-DGO Proposed),1,24.8,0,0,85,448,0.13,448,0.0024,0.0256,0.1064,0.5068,0.0,0
18,Static A* (matched controller),1,19.2,0,130,0,8,0.036,8,0.0072,0.0223,0.0944,0.0944,6.5,5
18,Local Social D* Lite,1,42.85,0,0,0,519,0.084,519,0.0024,0.0261,0.1166,0.4785,0.0,0
18,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
18,Reactive Avoidance (Potential Field),1,35.2,0,390,0,0,0.007,0,0.0,0.0,0.0,0.0,19.5,9
18,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
18,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
19,D2RO (SW-DGO Proposed),1,33.65,0,0,86,585,0.143,585,0.0025,0.0291,0.1128,0.3683,0.0,0
19,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.0086,0.0235,0.0988,0.0988,6.35,5
19,Local Social D* Lite,1,34.95,0,0,0,565,0.115,565,0.0025,0.031,0.1065,0.3714,0.0,0
19,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
19,Reactive Avoidance (Potential Field),1,34.5,0,164,0,0,0.007,0,0.0,0.0,0.0,0.0,8.2,7
19,Reactive ORCA (Velocity Obstacles),0,180.0,0,1455,0,0,0.009,0,0.0,0.0,0.0,0.0,72.75,3
19,Decentralized Local MAPF,0,180.0,0,125,0,107,0.001,0,0.0,0.0,0.0,0.0,6.25,5
20,D2RO (SW-DGO Proposed),1,41.95,0,0,73,483,0.103,483,0.0023,0.0257,0.0928,0.6977,0.0,0
20,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0076,0.0233,0.1007,0.1007,6.15,5
20,Local Social D* Lite,1,34.7,0,0,0,454,0.092,454,0.0023,0.0256,0.1108,0.4333,0.0,0
20,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
20,Reactive Avoidance (Potential Field),1,34.85,0,344,0,0,0.007,0,0.0,0.0,0.0,0.0,17.2,10
20,Reactive ORCA (Velocity Obstacles),0,180.0,0,241,0,0,0.009,0,0.0,0.0,0.0,0.0,12.05,4
20,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002,0,0.0,0.0,0.0,0.0,5.95,5
21,D2RO (SW-DGO Proposed),1,44.35,0,0,72,415,0.102,415,0.0022,0.0138,0.0444,0.5007,0.0,0
21,Static A* (matched controller),1,19.2,0,134,0,8,0.037,8,0.0083,0.0227,0.0954,0.0954,6.7,5
21,Local Social D* Lite,1,27.6,0,0,0,386,0.096,386,0.0022,0.0108,0.0456,0.2967,0.0,0
21,Static A*,1,18.0,0,134,0,0,0.002,0,0.0,0.0,0.0,0.0,6.7,5
21,Reactive Avoidance (Potential Field),1,34.15,0,313,0,0,0.007,0,0.0,0.0,0.0,0.0,15.65,9
21,Reactive ORCA (Velocity Obstacles),0,180.0,0,183,0,0,0.009,0,0.0,0.0,0.0,0.0,9.15,2
21,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
22,D2RO (SW-DGO Proposed),1,42.6,0,0,74,339,0.121,339,0.0022,0.0186,0.0724,0.3875,0.0,0
22,Static A* (matched controller),1,19.2,0,132,0,8,0.036,8,0.0074,0.0229,0.0982,0.0982,6.6,5
22,Local Social D* Lite,1,27.6,0,0,0,348,0.102,348,0.0022,0.016,0.0701,0.1967,0.0,0
22,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
22,Reactive Avoidance (Potential Field),1,34.7,0,177,0,0,0.007,0,0.0,0.0,0.0,0.0,8.85,8
22,Reactive ORCA (Velocity Obstacles),0,180.0,0,203,0,0,0.009,0,0.0,0.0,0.0,0.0,10.15,2
22,Decentralized Local MAPF,0,180.0,0,132,0,107,0.001,0,0.0,0.0,0.0,0.0,6.6,5
23,D2RO (SW-DGO Proposed),1,49.85,0,0,72,453,0.103,453,0.0022,0.0168,0.0698,0.6969,0.0,0
23,Static A* (matched controller),1,19.2,0,135,0,8,0.036,8,0.0075,0.0226,0.0952,0.0952,6.75,5
23,Local Social D* Lite,1,34.3,0,0,0,385,0.085,385,0.0022,0.0188,0.0971,0.3885,0.0,0
23,Static A*,1,18.0,0,134,0,0,0.002,0,0.0,0.0,0.0,0.0,6.7,5
23,Reactive Avoidance (Potential Field),1,34.5,0,187,0,0,0.007,0,0.0,0.0,0.0,0.0,9.35,7
23,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
23,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002,0,0.0,0.0,0.0,0.0,6.7,5
24,D2RO (SW-DGO Proposed),1,42.8,0,0,75,412,0.119,412,0.0023,0.0188,0.0788,0.3284,0.0,0
24,Static A* (matched controller),1,19.2,0,133,0,8,0.037,8,0.0093,0.0237,0.0978,0.0978,6.65,5
24,Local Social D* Lite,1,36.5,0,0,0,474,0.087,474,0.0023,0.021,0.0856,0.2382,0.0,0
24,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
24,Reactive Avoidance (Potential Field),1,34.3,0,227,0,0,0.007,0,0.0,0.0,0.0,0.0,11.35,9
24,Reactive ORCA (Velocity Obstacles),0,180.0,0,1138,0,0,0.01,0,0.0,0.0,0.0,0.0,56.9,4
24,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
25,D2RO (SW-DGO Proposed),1,42.8,0,0,74,406,0.129,406,0.0022,0.0149,0.0685,0.4312,0.0,0
25,Static A* (matched controller),1,19.2,0,122,0,8,0.036,8,0.0075,0.0224,0.0948,0.0948,6.1,5
25,Local Social D* Lite,1,27.8,0,0,0,356,0.105,356,0.0022,0.0149,0.0691,0.2948,0.0,0
25,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
25,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007,0,0.0,0.0,0.0,0.0,7.3,7
25,Reactive ORCA (Velocity Obstacles),0,180.0,0,437,0,0,0.009,0,0.0,0.0,0.0,0.0,21.85,2
25,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
26,D2RO (SW-DGO Proposed),1,54.9,0,0,70,515,0.088,515,0.0022,0.0185,0.076,0.6441,0.0,0
26,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0072,0.0224,0.0937,0.0937,6.15,5
26,Local Social D* Lite,1,33.95,0,0,0,385,0.079,385,0.0021,0.0152,0.0769,0.3817,0.0,0
26,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
26,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.007,0,0.0,0.0,0.0,0.0,8.75,7
26,Reactive ORCA (Velocity Obstacles),0,180.0,0,909,0,0,0.009,0,0.0,0.0,0.0,0.0,45.45,2
26,Decentralized Local MAPF,0,180.0,0,117,0,107,0.002,0,0.0,0.0,0.0,0.0,5.85,5
27,D2RO (SW-DGO Proposed),1,44.35,0,0,72,378,0.129,378,0.0021,0.0144,0.0684,0.483,0.0,0
27,Static A* (matched controller),1,19.2,0,122,0,8,0.038,8,0.0112,0.0251,0.102,0.102,6.1,5
27,Local Social D* Lite,1,29.4,0,0,0,403,0.11,403,0.0022,0.0158,0.0809,0.3667,0.0,0
27,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
27,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.007,0,0.0,0.0,0.0,0.0,6.85,6
27,Reactive ORCA (Velocity Obstacles),0,180.0,0,343,0,0,0.009,0,0.0,0.0,0.0,0.0,17.15,1
27,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
28,D2RO (SW-DGO Proposed),1,42.2,0,0,74,398,0.133,398,0.0021,0.0152,0.0666,0.4025,0.0,0
28,Static A* (matched controller),1,19.2,0,130,0,8,0.035,8,0.0072,0.0222,0.0929,0.0929,6.5,5
28,Local Social D* Lite,1,27.4,0,0,0,392,0.105,392,0.0022,0.0153,0.0674,0.1731,0.0,0
28,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
28,Reactive Avoidance (Potential Field),1,34.7,0,171,0,0,0.007,0,0.0,0.0,0.0,0.0,8.55,9
28,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
28,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
29,D2RO (SW-DGO Proposed),1,42.4,0,0,74,363,0.139,363,0.0022,0.0167,0.0713,0.4019,0.0,0
29,Static A* (matched controller),1,19.2,0,129,0,8,0.036,8,0.0077,0.0222,0.0955,0.0955,6.45,5
29,Local Social D* Lite,1,53.4,0,0,0,533,0.161,533,0.0023,0.0266,0.099,0.7878,0.0,0
29,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
29,Reactive Avoidance (Potential Field),1,34.4,0,213,0,0,0.007,0,0.0,0.0,0.0,0.0,10.65,8
29,Reactive ORCA (Velocity Obstacles),0,180.0,0,1692,0,0,0.009,0,0.0,0.0,0.0,0.0,84.6,8
29,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
30,D2RO (SW-DGO Proposed),1,62.7,0,0,70,450,0.084,450,0.0021,0.0164,0.0753,0.5867,0.0,0
30,Static A* (matched controller),1,19.2,0,141,0,8,0.038,8,0.0086,0.0227,0.0947,0.0947,7.05,5
30,Local Social D* Lite,1,35.4,0,0,0,427,0.085,427,0.0021,0.0135,0.0637,0.3785,0.0,0
30,Static A*,1,18.0,0,141,0,0,0.002,0,0.0,0.0,0.0,0.0,7.05,5
30,Reactive Avoidance (Potential Field),1,34.5,0,186,0,0,0.007,0,0.0,0.0,0.0,0.0,9.3,7
30,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
30,Decentralized Local MAPF,0,180.0,0,139,0,107,0.002,0,0.0,0.0,0.0,0.0,6.95,5
31,D2RO (SW-DGO Proposed),1,51.15,0,0,70,431,0.088,431,0.0024,0.0245,0.0895,0.5874,0.0,0
31,Static A* (matched controller),1,19.2,0,133,0,8,0.037,8,0.0078,0.027,0.1198,0.1198,6.65,5
31,Local Social D* Lite,1,28.2,0,0,0,435,0.091,435,0.0023,0.0193,0.0877,0.3199,0.0,0
31,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
31,Reactive Avoidance (Potential Field),1,34.5,0,183,0,0,0.007,0,0.0,0.0,0.0,0.0,9.15,7
31,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
31,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
32,D2RO (SW-DGO Proposed),1,44.35,0,0,72,345,0.098,345,0.0023,0.0164,0.0522,0.4719,0.0,0
32,Static A* (matched controller),1,19.2,0,130,0,8,0.037,8,0.007,0.0232,0.1027,0.1027,6.5,5
32,Local Social D* Lite,1,27.9,0,0,0,356,0.088,356,0.0023,0.0161,0.0706,0.3294,0.0,0
32,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
32,Reactive Avoidance (Potential Field),1,34.6,0,316,0,0,0.008,0,0.0,0.0,0.0,0.0,15.8,10
32,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
32,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0,6.35,5
33,D2RO (SW-DGO Proposed),1,95.35,0,124,100,875,0.105,875,0.0042,0.0756,0.3361,1.0723,6.2,1
33,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0081,0.0242,0.0956,0.0956,6.15,5
33,Local Social D* Lite,1,48.55,0,0,0,593,0.1,593,0.0028,0.0454,0.186,0.3354,0.0,0
33,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
33,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007,0,0.0,0.0,0.0,0.0,7.3,7
33,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
33,Decentralized Local MAPF,0,180.0,0,121,0,107,0.001,0,0.0,0.0,0.0,0.0,6.05,5
34,D2RO (SW-DGO Proposed),1,42.2,0,0,72,497,0.15,497,0.0022,0.0159,0.068,0.4418,0.0,0
34,Static A* (matched controller),1,19.2,0,127,0,8,0.036,8,0.0069,0.0222,0.0942,0.0942,6.35,5
34,Local Social D* Lite,1,32.75,0,0,0,493,0.147,493,0.0024,0.0264,0.0864,0.3648,0.0,0
34,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
34,Reactive Avoidance (Potential Field),1,34.5,0,215,0,0,0.007,0,0.0,0.0,0.0,0.0,10.75,10
