trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
43,Decentralized Local MAPF,0,180.0,0,138,0,107,0.002
44,D2RO (SW-DGO Proposed),1,44.35,0,0,70,348,0.082
44,Static A*,1,18.0,0,139,0,0,0.002
44,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.008
44,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
44,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002
45,D2RO (SW-DGO Proposed),1,62.55,0,0,76,528,0.065
45,Static A*,1,18.0,0,133,0,0,0.002
45,Reactive Avoidance (Potential Field),1,34.55,0,173,0,0,0.007
45,Reactive ORCA (Velocity Obstacles),0,180.0,0,72,0,0,0.009
45,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
46,D2RO (SW-DGO Proposed),1,38.05,0,0,88,424,0.125
46,Static A*,1,18.0,0,127,0,0,0.002
46,Reactive Avoidance (Potential Field),1,34.4,0,214,0,0,0.007
46,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
46,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002
47,D2RO (SW-DGO Proposed),1,43.35,0,0,74,383,0.133
47,Static A*,1,18.0,0,134,0,0,0.002
47,Reactive Avoidance (Potential Field),1,35.2,0,241,0,0,0.007
47,Reactive ORCA (Velocity Obstacles),0,180.0,0,174,0,0,0.009
47,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
48,D2RO (SW-DGO Proposed),1,53.8,0,0,70,443,0.081
48,Static A*,1,18.0,0,133,0,0,0.002
48,Reactive Avoidance (Potential Field),1,34.35,0,187,0,0,0.007
48,Reactive ORCA (Velocity Obstacles),0,180.0,0,2064,0,0,0.01
48,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
49,D2RO (SW-DGO Proposed),1,47.5,0,0,75,512,0.109
49,Static A*,1,18.0,0,127,0,0,0.002
49,Reactive Avoidance (Potential Field),1,35.05,0,325,0,0,0.008
49,Reactive ORCA (Velocity Obstacles),0,180.0,0,704,0,0,0.01
49,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
50,D2RO (SW-DGO Proposed),1,31.4,0,0,86,417,0.197
50,Static A*,1,18.0,0,129,0,0,0.002
50,Reactive Avoidance (Potential Field),1,34.55,0,250,0,0,0.007
50,Reactive ORCA (Velocity Obstacles),0,180.0,0,1284,0,0,0.01
50,Decentralized Local MAPF,0,180.0,0,149,0,107,0.002
51,D2RO (SW-DGO Proposed),1,38.65,0,0,64,379,0.13
51,Static A*,1,18.0,0,129,0,0,0.002
51,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.008
51,Reactive ORCA (Velocity Obstacles),0,180.0,0,185,0,0,0.01
51,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
52,D2RO (SW-DGO Proposed),1,36.4,0,0,86,411,0.094
52,Static A*,1,18.0,0,122,0,0,0.002
52,Reactive Avoidance (Potential Field),1,34.55,0,273,0,0,0.008
52,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
52,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
53,D2RO (SW-DGO Proposed),1,69.3,0,0,76,645,0.092
53,Static A*,1,18.0,0,125,0,0,0.002
53,Reactive Avoidance (Potential Field),1,34.45,0,224,0,0,0.008
53,Reactive ORCA (Velocity Obstacles),0,180.0,0,1160,0,0,0.009
53,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
54,D2RO (SW-DGO Proposed),1,45.75,0,0,72,339,0.093
54,Static A*,1,18.0,0,124,0,0,0.002
54,Reactive Avoidance (Potential Field),1,34.6,0,155,0,0,0.007
54,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
54,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002
55,D2RO (SW-DGO Proposed),1,44.35,0,0,72,372,0.131
55,Static A*,1,18.0,0,127,0,0,0.002
55,Reactive Avoidance (Potential Field),1,34.5,0,269,0,0,0.008
55,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
55,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
56,D2RO (SW-DGO Proposed),0,180.0,0,182,84,1407,0.155
56,Static A*,1,18.0,0,143,0,0,0.002
56,Reactive Avoidance (Potential Field),1,34.4,0,204,0,0,0.007
56,Reactive ORCA (Velocity Obstacles),0,180.0,0,1169,0,0,0.01
56,Decentralized Local MAPF,0,180.0,0,140,0,107,0.002
57,D2RO (SW-DGO Proposed),1,49.8,0,0,74,478,0.11
57,Static A*,1,18.0,0,123,0,0,0.002
57,Reactive Avoidance (Potential Field),1,34.45,0,431,0,0,0.007
57,Reactive ORCA (Velocity Obstacles),0,180.0,0,135,0,0,0.009
57,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002
58,D2RO (SW-DGO Proposed),1,40.75,0,0,73,464,0.103
58,Static A*,1,18.0,0,125,0,0,0.002
58,Reactive Avoidance (Potential Field),1,34.55,0,153,0,0,0.008
58,Reactive ORCA (Velocity Obstacles),0,180.0,0,278,0,0,0.009
58,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
59,D2RO (SW-DGO Proposed),1,57.2,0,0,73,585,0.129
59,Static A*,1,18.0,0,128,0,0,0.002
59,Reactive Avoidance (Potential Field),1,34.55,0,168,0,0,0.007
59,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
59,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
60,D2RO (SW-DGO Proposed),1,44.35,0,0,72,396,0.091
60,Static A*,1,18.0,0,124,0,0,0.002
60,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.008
60,Reactive ORCA (Velocity Obstacles),0,180.0,0,33,0,0,0.009
60,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
61,D2RO (SW-DGO Proposed),1,38.5,0,0,88,401,0.098
61,Static A*,1,18.0,0,133,0,0,0.002
61,Reactive Avoidance (Potential Field),1,34.35,0,220,0,0,0.007
61,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
61,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
62,D2RO (SW-DGO Proposed),1,76.95,0,0,70,526,0.083
62,Static A*,1,18.0,0,132,0,0,0.002
62,Reactive Avoidance (Potential Field),1,34.4,0,186,0,0,0.007
62,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
62,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
63,D2RO (SW-DGO Proposed),1,53.0,0,0,72,448,0.11
63,Static A*,1,18.0,0,129,0,0,0.002
63,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.007
63,Reactive ORCA (Velocity Obstacles),0,180.0,0,101,0,0,0.009
63,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
64,D2RO (SW-DGO Proposed),1,41.6,0,0,88,673,0.14
64,Static A*,1,18.0,0,147,0,0,0.002
64,Reactive Avoidance (Potential Field),1,34.5,0,200,0,0,0.007
64,Reactive ORCA (Velocity Obstacles),0,180.0,0,2354,0,0,0.01
64,Decentralized Local MAPF,0,180.0,0,142,0,107,0.002
65,D2RO (SW-DGO Proposed),1,43.0,0,0,74,359,0.127
65,Static A*,1,18.0,0,131,0,0,0.002
65,Reactive Avoidance (Potential Field),1,34.6,0,306,0,0,0.008
65,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
65,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
66,D2RO (SW-DGO Proposed),1,54.9,0,0,64,389,0.145
66,Static A*,1,18.0,0,136,0,0,0.002
66,Reactive Avoidance (Potential Field),1,34.55,0,283,0,0,0.007
66,Reactive ORCA (Velocity Obstacles),0,180.0,0,1258,0,0,0.01
66,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002
67,D2RO (SW-DGO Proposed),1,50.0,0,0,94,630,0.093
67,Static A*,1,18.0,0,131,0,0,0.002
67,Reactive Avoidance (Potential Field),1,34.45,0,170,0,0,0.007
67,Reactive ORCA (Velocity Obstacles),0,180.0,0,36,0,0,0.009
67,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
68,D2RO (SW-DGO Proposed),1,75.45,0,455,126,732,0.128
68,Static A*,1,18.0,0,131,0,0,0.002
68,Reactive Avoidance (Potential Field),1,34.5,0,180,0,0,0.007
68,Reactive ORCA (Velocity Obstacles),0,180.0,0,164,0,0,0.009
68,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
69,D2RO (SW-DGO Proposed),1,74.25,0,180,128,721,0.104
69,Static A*,1,18.0,0,123,0,0,0.002
69,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.008
69,Reactive ORCA (Velocity Obstacles),0,180.0,0,1110,0,0,0.01
69,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
70,D2RO (SW-DGO Proposed),1,34.45,0,0,74,488,0.116
70,Static A*,1,18.0,0,116,0,0,0.002
70,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.008
70,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
70,Decentralized Local MAPF,0,180.0,0,237,0,107,0.002
71,D2RO (SW-DGO Proposed),1,43.0,0,0,72,345,0.077
71,Static A*,1,18.0,0,123,0,0,0.002
71,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007
71,Reactive ORCA (Velocity Obstacles),0,180.0,0,1003,0,0,0.01
71,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
72,D2RO (SW-DGO Proposed),1,35.4,0,0,73,473,0.131
72,Static A*,1,18.0,0,122,0,0,0.002
72,Reactive Avoidance (Potential Field),1,34.6,0,123,0,0,0.01
72,Reactive ORCA (Velocity Obstacles),0,180.0,0,2221,0,0,0.01
72,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
73,D2RO (SW-DGO Proposed),1,42.2,0,0,72,339,0.085
73,Static A*,1,18.0,0,138,0,0,0.002
73,Reactive Avoidance (Potential Field),1,34.55,0,280,0,0,0.008
73,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
73,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
74,D2RO (SW-DGO Proposed),1,35.0,0,0,75,447,0.121
74,Static A*,1,18.0,0,121,0,0,0.002
74,Reactive Avoidance (Potential Field),1,34.45,0,183,0,0,0.007
74,Reactive ORCA (Velocity Obstacles),0,180.0,0,494,0,0,0.01
74,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
75,D2RO (SW-DGO Proposed),1,55.9,0,0,72,388,0.111
75,Static A*,1,18.0,0,131,0,0,0.002
75,Reactive Avoidance (Potential Field),1,34.5,0,195,0,0,0.008
75,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
75,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
76,D2RO (SW-DGO Proposed),1,38.05,0,0,88,369,0.133
76,Static A*,1,18.0,0,137,0,0,0.002
76,Reactive Avoidance (Potential Field),1,34.6,0,456,0,0,0.007
76,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
76,Decentralized Local MAPF,0,180.0,0,136,0,107,0.002
77,D2RO (SW-DGO Proposed),1,33.8,0,0,65,441,0.103
77,Static A*,1,18.0,0,125,0,0,0.002
77,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.007
77,Reactive ORCA (Velocity Obstacles),0,180.0,0,139,0,0,0.009
77,Decentralized Local MAPF,0,180.0,0,123,0,107,0.001
78,D2RO (SW-DGO Proposed),1,47.15,0,0,70,413,0.085
78,Static A*,1,18.0,0,125,0,0,0.003
78,Reactive Avoidance (Potential Field),1,34.55,0,247,0,0,0.008
78,Reactive ORCA (Velocity Obstacles),0,180.0,0,1511,0,0,0.009
78,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002
79,D2RO (SW-DGO Proposed),1,37.35,0,0,75,426,0.148
79,Static A*,1,18.0,0,130,0,0,0.003
79,Reactive Avoidance (Potential Field),1,34.4,0,304,0,0,0.007
79,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
79,Decentralized Local MAPF,0,180.0,0,130,0,107,0.002
80,D2RO (SW-DGO Proposed),1,71.45,0,0,73,656,0.093
80,Static A*,1,18.0,0,121,0,0,0.002
80,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.007
80,Reactive ORCA (Velocity Obstacles),0,180.0,0,2426,0,0,0.01
80,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
81,D2RO (SW-DGO Proposed),1,59.8,0,0,70,419,0.078
81,Static A*,1,18.0,0,131,0,0,0.002
81,Reactive Avoidance (Potential Field),1,34.4,0,198,0,0,0.008
81,Reactive ORCA (Velocity Obstacles),0,180.0,0,255,0,0,0.009
81,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
82,D2RO (SW-DGO Proposed),1,27.4,0,0,83,434,0.121
82,Static A*,1,18.0,0,124,0,0,0.002
82,Reactive Avoidance (Potential Field),1,34.55,0,172,0,0,0.007
82,Reactive ORCA (Velocity Obstacles),0,180.0,0,386,0,0,0.009
82,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
83,D2RO (SW-DGO Proposed),1,44.35,0,0,70,355,0.096
83,Static A*,1,18.0,0,127,0,0,0.002
