trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms
9,Static A* (matched controller),1,19.2,0,121,0,8,0.038,8,0.0069,0.0217,0.0903,0.0903
9,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0
9,Reactive Avoidance (Potential Field),1,34.6,0,254,0,0,0.007,0,0.0,0.0,0.0,0.0
9,Reactive ORCA (Velocity Obstacles),0,180.0,0,232,0,0,0.009,0,0.0,0.0,0.0,0.0
9,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002,0,0.0,0.0,0.0,0.0
10,D2RO (SW-DGO Proposed),1,40.9,0,0,73,512,0.107,512,0.0024,0.0232,0.0864,0.5249
10,Static A* (matched controller),1,19.2,0,116,0,8,0.037,8,0.008,0.0236,0.0905,0.0905
10,Static A*,1,18.0,0,116,0,0,0.002,0,0.0,0.0,0.0,0.0
10,Reactive Avoidance (Potential Field),1,34.55,0,335,0,0,0.008,0,0.0,0.0,0.0,0.0
10,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
10,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0
11,D2RO (SW-DGO Proposed),1,42.65,0,0,73,537,0.1,537,0.0023,0.0249,0.0932,0.582
11,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0075,0.0232,0.0945,0.0945
11,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0
11,Reactive Avoidance (Potential Field),1,34.65,0,216,0,0,0.007,0,0.0,0.0,0.0,0.0
11,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
11,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0
12,D2RO (SW-DGO Proposed),1,60.85,0,0,75,600,0.155,600,0.0023,0.0198,0.0813,0.5857
12,Static A* (matched controller),1,19.2,0,124,0,8,0.038,8,0.0112,0.025,0.0984,0.0984
12,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0
12,Reactive Avoidance (Potential Field),1,34.5,0,227,0,0,0.007,0,0.0,0.0,0.0,0.0
12,Reactive ORCA (Velocity Obstacles),0,180.0,0,274,0,0,0.01,0,0.0,0.0,0.0,0.0
12,Decentralized Local MAPF,0,180.0,0,125,0,107,0.001,0,0.0,0.0,0.0,0.0
13,D2RO (SW-DGO Proposed),1,52.65,0,0,70,454,0.123,454,0.0022,0.0208,0.0882,0.6767
13,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0071,0.0226,0.0927,0.0927
13,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
13,Reactive Avoidance (Potential Field),1,34.45,0,315,0,0,0.007,0,0.0,0.0,0.0,0.0
13,Reactive ORCA (Velocity Obstacles),0,180.0,0,1565,0,0,0.01,0,0.0,0.0,0.0,0.0
13,Decentralized Local MAPF,0,180.0,0,131,0,107,0.005,0,0.0,0.0,0.0,0.0
14,D2RO (SW-DGO Proposed),1,42.2,0,0,74,412,0.337,412,0.0066,0.0432,0.1713,1.0667
14,Static A* (matched controller),1,19.2,0,120,0,8,0.096,8,0.0186,0.0553,0.2295,0.2295
14,Static A*,1,18.0,0,120,0,0,0.006,0,0.0,0.0,0.0,0.0
14,Reactive Avoidance (Potential Field),1,34.4,0,306,0,0,0.022,0,0.0,0.0,0.0,0.0
14,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.029,0,0.0,0.0,0.0,0.0
14,Decentralized Local MAPF,0,180.0,0,122,0,107,0.006,0,0.0,0.0,0.0,0.0
15,D2RO (SW-DGO Proposed),1,63.0,0,0,64,513,0.213,513,0.0047,0.0279,0.12,0.8972
15,Static A* (matched controller),1,19.2,0,141,0,8,0.051,8,0.0109,0.0294,0.1229,0.1229
15,Static A*,1,18.0,0,141,0,0,0.003,0,0.0,0.0,0.0,0.0
15,Reactive Avoidance (Potential Field),1,34.65,0,366,0,0,0.011,0,0.0,0.0,0.0,0.0
15,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015,0,0.0,0.0,0.0,0.0
15,Decentralized Local MAPF,0,180.0,0,137,0,107,0.002,0,0.0,0.0,0.0,0.0
16,D2RO (SW-DGO Proposed),1,42.2,0,0,72,341,0.108,341,0.0027,0.0179,0.0889,0.5169
16,Static A* (matched controller),1,19.2,0,133,0,8,0.053,8,0.0163,0.0335,0.1325,0.1325
16,Static A*,1,18.0,0,133,0,0,0.003,0,0.0,0.0,0.0,0.0
16,Reactive Avoidance (Potential Field),1,34.5,0,239,0,0,0.011,0,0.0,0.0,0.0,0.0
16,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015,0,0.0,0.0,0.0,0.0
16,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0
17,D2RO (SW-DGO Proposed),1,57.55,0,0,72,479,0.133,479,0.003,0.0252,0.1011,0.7422
17,Static A* (matched controller),1,19.2,0,117,0,8,0.05,8,0.0095,0.0298,0.1265,0.1265
17,Static A*,1,18.0,0,117,0,0,0.003,0,0.0,0.0,0.0,0.0
17,Reactive Avoidance (Potential Field),1,34.55,0,157,0,0,0.011,0,0.0,0.0,0.0,0.0
17,Reactive ORCA (Velocity Obstacles),0,180.0,0,334,0,0,0.015,0,0.0,0.0,0.0,0.0
17,Decentralized Local MAPF,0,180.0,0,212,0,107,0.003,0,0.0,0.0,0.0,0.0
18,D2RO (SW-DGO Proposed),1,24.8,0,0,85,448,0.179,448,0.0036,0.0358,0.1485,0.652
18,Static A* (matched controller),1,19.2,0,130,0,8,0.096,8,0.0185,0.0553,0.2304,0.2304
18,Static A*,1,18.0,0,130,0,0,0.009,0,0.0,0.0,0.0,0.0
18,Reactive Avoidance (Potential Field),1,35.2,0,390,0,0,0.02,0,0.0,0.0,0.0,0.0
18,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
18,Decentralized Local MAPF,0,180.0,0,129,0,107,0.005,0,0.0,0.0,0.0,0.0
19,D2RO (SW-DGO Proposed),1,33.65,0,0,86,585,0.396,585,0.0084,0.0827,0.3362,1.045
19,Static A* (matched controller),1,19.2,0,127,0,8,0.105,8,0.02,0.0682,0.3131,0.3131
19,Static A*,1,18.0,0,127,0,0,0.006,0,0.0,0.0,0.0,0.0
19,Reactive Avoidance (Potential Field),1,34.5,0,164,0,0,0.022,0,0.0,0.0,0.0,0.0
19,Reactive ORCA (Velocity Obstacles),0,180.0,0,1455,0,0,0.028,0,0.0,0.0,0.0,0.0
19,Decentralized Local MAPF,0,180.0,0,125,0,107,0.004,0,0.0,0.0,0.0,0.0
20,D2RO (SW-DGO Proposed),1,41.95,0,0,73,483,0.24,483,0.0058,0.0629,0.237,1.7664
20,Static A* (matched controller),1,19.2,0,123,0,8,0.093,8,0.0219,0.0584,0.231,0.231
20,Static A*,1,18.0,0,123,0,0,0.006,0,0.0,0.0,0.0,0.0
20,Reactive Avoidance (Potential Field),1,34.85,0,344,0,0,0.019,0,0.0,0.0,0.0,0.0
20,Reactive ORCA (Velocity Obstacles),0,180.0,0,241,0,0,0.03,0,0.0,0.0,0.0,0.0
20,Decentralized Local MAPF,0,180.0,0,119,0,107,0.005,0,0.0,0.0,0.0,0.0
21,D2RO (SW-DGO Proposed),1,44.35,0,0,72,415,0.318,415,0.0062,0.0368,0.1573,1.1198
21,Static A* (matched controller),1,19.2,0,134,0,8,0.125,8,0.0294,0.0802,0.2234,0.2234
21,Static A*,1,18.0,0,134,0,0,0.006,0,0.0,0.0,0.0,0.0
21,Reactive Avoidance (Potential Field),1,34.15,0,313,0,0,0.027,0,0.0,0.0,0.0,0.0
21,Reactive ORCA (Velocity Obstacles),0,180.0,0,183,0,0,0.034,0,0.0,0.0,0.0,0.0
21,Decentralized Local MAPF,0,180.0,0,132,0,107,0.006,0,0.0,0.0,0.0,0.0
22,D2RO (SW-DGO Proposed),1,42.6,0,0,74,339,0.413,339,0.0078,0.0671,0.282,1.3431
22,Static A* (matched controller),1,19.2,0,132,0,8,0.138,8,0.0199,0.0646,0.2719,0.2719
22,Static A*,1,18.0,0,131,0,0,0.008,0,0.0,0.0,0.0,0.0
22,Reactive Avoidance (Potential Field),1,34.7,0,177,0,0,0.029,0,0.0,0.0,0.0,0.0
22,Reactive ORCA (Velocity Obstacles),0,180.0,0,203,0,0,0.035,0,0.0,0.0,0.0,0.0
22,Decentralized Local MAPF,0,180.0,0,132,0,107,0.006,0,0.0,0.0,0.0,0.0
23,D2RO (SW-DGO Proposed),1,49.85,0,0,72,453,0.279,453,0.007,0.0528,0.2324,1.3625
23,Static A* (matched controller),1,19.2,0,135,0,8,0.104,8,0.0218,0.1007,0.5234,0.5234
23,Static A*,1,18.0,0,134,0,0,0.007,0,0.0,0.0,0.0,0.0
23,Reactive Avoidance (Potential Field),1,34.5,0,187,0,0,0.025,0,0.0,0.0,0.0,0.0
23,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
23,Decentralized Local MAPF,0,180.0,0,134,0,107,0.006,0,0.0,0.0,0.0,0.0
24,D2RO (SW-DGO Proposed),1,42.8,0,0,75,412,0.326,412,0.0068,0.0549,0.2795,1.1289
24,Static A* (matched controller),1,19.2,0,133,0,8,0.099,8,0.0313,0.0718,0.3005,0.3005
24,Static A*,1,18.0,0,133,0,0,0.007,0,0.0,0.0,0.0,0.0
24,Reactive Avoidance (Potential Field),1,34.3,0,227,0,0,0.023,0,0.0,0.0,0.0,0.0
24,Reactive ORCA (Velocity Obstacles),0,180.0,0,1138,0,0,0.031,0,0.0,0.0,0.0,0.0
24,Decentralized Local MAPF,0,180.0,0,129,0,107,0.006,0,0.0,0.0,0.0,0.0
25,D2RO (SW-DGO Proposed),1,42.8,0,0,74,406,0.994,406,0.0061,0.0407,0.1774,1.3141
25,Static A* (matched controller),1,19.2,0,122,0,8,0.121,8,0.0186,0.0549,0.2152,0.2152
25,Static A*,1,18.0,0,122,0,0,0.008,0,0.0,0.0,0.0,0.0
25,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.021,0,0.0,0.0,0.0,0.0
25,Reactive ORCA (Velocity Obstacles),0,180.0,0,437,0,0,0.032,0,0.0,0.0,0.0,0.0
25,Decentralized Local MAPF,0,180.0,0,123,0,107,0.005,0,0.0,0.0,0.0,0.0
26,D2RO (SW-DGO Proposed),1,54.9,0,0,70,515,0.281,515,0.007,0.0571,0.2474,2.0407
26,Static A* (matched controller),1,19.2,0,123,0,8,0.107,8,0.0329,0.0772,0.3309,0.3309
26,Static A*,1,18.0,0,123,0,0,0.007,0,0.0,0.0,0.0,0.0
26,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.02,0,0.0,0.0,0.0,0.0
26,Reactive ORCA (Velocity Obstacles),0,180.0,0,909,0,0,0.035,0,0.0,0.0,0.0,0.0
26,Decentralized Local MAPF,0,180.0,0,117,0,107,0.005,0,0.0,0.0,0.0,0.0
27,D2RO (SW-DGO Proposed),1,44.35,0,0,72,378,0.365,378,0.0067,0.0524,0.2143,2.6583
27,Static A* (matched controller),1,19.2,0,122,0,8,0.104,8,0.0298,0.0868,0.3523,0.3523
27,Static A*,1,18.0,0,122,0,0,0.007,0,0.0,0.0,0.0,0.0
27,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.02,0,0.0,0.0,0.0,0.0
27,Reactive ORCA (Velocity Obstacles),0,180.0,0,343,0,0,0.031,0,0.0,0.0,0.0,0.0
27,Decentralized Local MAPF,0,180.0,0,120,0,107,0.005,0,0.0,0.0,0.0,0.0
28,D2RO (SW-DGO Proposed),1,42.2,0,0,74,398,0.352,398,0.0062,0.0438,0.1734,0.9496
28,Static A* (matched controller),1,19.2,0,130,0,8,0.1,8,0.0182,0.0531,0.2218,0.2218
28,Static A*,1,18.0,0,130,0,0,0.005,0,0.0,0.0,0.0,0.0
28,Reactive Avoidance (Potential Field),1,34.7,0,171,0,0,0.019,0,0.0,0.0,0.0,0.0
28,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.029,0,0.0,0.0,0.0,0.0
28,Decentralized Local MAPF,0,180.0,0,129,0,107,0.005,0,0.0,0.0,0.0,0.0
29,D2RO (SW-DGO Proposed),1,42.4,0,0,74,363,0.403,363,0.0059,0.0442,0.1795,0.9421
29,Static A* (matched controller),1,19.2,0,129,0,8,0.119,8,0.0206,0.0666,0.2818,0.2818
29,Static A*,1,18.0,0,129,0,0,0.007,0,0.0,0.0,0.0,0.0
29,Reactive Avoidance (Potential Field),1,34.4,0,213,0,0,0.022,0,0.0,0.0,0.0,0.0
29,Reactive ORCA (Velocity Obstacles),0,180.0,0,1692,0,0,0.036,0,0.0,0.0,0.0,0.0
29,Decentralized Local MAPF,0,180.0,0,125,0,107,0.006,0,0.0,0.0,0.0,0.0
30,D2RO (SW-DGO Proposed),1,62.7,0,0,70,450,0.417,450,0.0064,0.0535,0.2307,1.7865
30,Static A* (matched controller),1,19.2,0,141,0,8,0.109,8,0.0176,0.0824,0.3648,0.3648
30,Static A*,1,18.0,0,141,0,0,0.008,0,0.0,0.0,0.0,0.0
30,Reactive Avoidance (Potential Field),1,34.5,0,186,0,0,0.02,0,0.0,0.0,0.0,0.0
30,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
30,Decentralized Local MAPF,0,180.0,0,139,0,107,0.006,0,0.0,0.0,0.0,0.0
31,D2RO (SW-DGO Proposed),1,51.15,0,0,70,431,0.257,431,0.0074,0.0755,0.2414,2.2142
31,Static A* (matched controller),1,19.2,0,133,0,8,0.119,8,0.0245,0.0702,0.295,0.295
31,Static A*,1,18.0,0,133,0,0,0.009,0,0.0,0.0,0.0,0.0
31,Reactive Avoidance (Potential Field),1,34.5,0,183,0,0,0.022,0,0.0,0.0,0.0,0.0
31,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
31,Decentralized Local MAPF,0,180.0,0,131,0,107,0.004,0,0.0,0.0,0.0,0.0
32,D2RO (SW-DGO Proposed),1,44.35,0,0,72,345,0.248,345,0.0068,0.0531,0.2286,1.5448
32,Static A* (matched controller),1,19.2,0,130,0,8,0.099,8,0.0181,0.0701,0.3512,0.3512
32,Static A*,1,18.0,0,129,0,0,0.006,0,0.0,0.0,0.0,0.0
32,Reactive Avoidance (Potential Field),1,34.6,0,316,0,0,0.025,0,0.0,0.0,0.0,0.0
32,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.034,0,0.0,0.0,0.0,0.0
32,Decentralized Local MAPF,0,180.0,0,127,0,107,0.004,0,0.0,0.0,0.0,0.0
33,D2RO (SW-DGO Proposed),1,95.35,0,124,100,875,0.321,875,0.015,0.2359,1.099,4.1948
33,Static A* (matched controller),1,19.2,0,123,0,8,0.11,8,0.0188,0.0526,0.2181,0.2181
33,Static A*,1,18.0,0,123,0,0,0.006,0,0.0,0.0,0.0,0.0
33,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.022,0,0.0,0.0,0.0,0.0
33,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
33,Decentralized Local MAPF,0,180.0,0,121,0,107,0.006,0,0.0,0.0,0.0,0.0
34,D2RO (SW-DGO Proposed),1,42.2,0,0,72,497,0.45,497,0.0067,0.0523,0.2,2.2691
34,Static A* (matched controller),1,19.2,0,127,0,8,0.112,8,0.0239,0.0707,0.2921,0.2921
34,Static A*,1,18.0,0,127,0,0,0.008,0,0.0,0.0,0.0,0.0
34,Reactive Avoidance (Potential Field),1,34.5,0,215,0,0,0.025,0,0.0,0.0,0.0,0.0
34,Reactive ORCA (Velocity Obstacles),0,180.0,0,44,0,0,0.033,0,0.0,0.0,0.0,0.0
34,Decentralized Local MAPF,0,180.0,0,126,0,107,0.006,0,0.0,0.0,0.0,0.0
35,D2RO (SW-DGO Proposed),1,27.0,0,0,86,374,0.361,374,0.0075,0.0647,0.254,1.533
35,Static A* (matched controller),1,19.2,0,123,0,8,0.119,8,0.0211,0.0893,0.3386,0.3386
35,Static A*,1,18.0,0,123,0,0,0.011,0,0.0,0.0,0.0,0.0
35,Reactive Avoidance (Potential Field),1,34.55,0,182,0,0,0.019,0,0.0,0.0,0.0,0.0
35,Reactive ORCA (Velocity Obstacles),0,180.0,0,711,0,0,0.035,0,0.0,0.0,0.0,0.0
35,Decentralized Local MAPF,0,180.0,0,123,0,107,0.006,0,0.0,0.0,0.0,0.0
36,D2RO (SW-DGO Proposed),1,44.35,0,0,72,381,0.509,381,0.0065,0.0609,0.185,7.7802
36,Static A* (matched controller),1,19.2,0,135,0,8,0.123,8,0.0261,0.0667,0.2746,0.2746
36,Static A*,1,18.0,0,135,0,0,0.008,0,0.0,0.0,0.0,0.0
36,Reactive Avoidance (Potential Field),1,34.55,0,189,0,0,0.026,0,0.0,0.0,0.0,0.0
36,Reactive ORCA (Velocity Obstacles),0,180.0,0,1094,0,0,0.032,0,0.0,0.0,0.0,0.0
36,Decentralized Local MAPF,0,180.0,0,135,0,107,0.006,0,0.0,0.0,0.0,0.0
37,D2RO (SW-DGO Proposed),1,63.25,0,0,73,628,0.368,628,0.009,0.104,0.476,2.0598
37,Static A* (matched controller),1,19.2,0,128,0,8,0.114,8,0.0199,0.0552,0.2272,0.2272
37,Static A*,1,18.0,0,128,0,0,0.008,0,0.0,0.0,0.0,0.0
37,Reactive Avoidance (Potential Field),1,34.45,0,166,0,0,0.027,0,0.0,0.0,0.0,0.0
37,Reactive ORCA (Velocity Obstacles),0,180.0,0,1076,0,0,0.038,0,0.0,0.0,0.0,0.0
37,Decentralized Local MAPF,0,180.0,0,127,0,107,0.006,0,0.0,0.0,0.0,0.0
38,D2RO (SW-DGO Proposed),1,36.35,0,0,89,474,0.334,474,0.0094,0.0941,0.3744,2.8253
38,Static A* (matched controller),1,19.2,0,131,0,8,0.109,8,0.0154,0.0461,0.1836,0.1836
38,Static A*,1,18.0,0,131,0,0,0.009,0,0.0,0.0,0.0,0.0
38,Reactive Avoidance (Potential Field),1,34.15,0,375,0,0,0.023,0,0.0,0.0,0.0,0.0
38,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.032,0,0.0,0.0,0.0,0.0
38,Decentralized Local MAPF,0,180.0,0,128,0,107,0.006,0,0.0,0.0,0.0,0.0
39,D2RO (SW-DGO Proposed),1,42.6,0,0,74,367,0.257,367,0.0064,0.0457,0.2387,0.9893
39,Static A* (matched controller),1,19.2,0,131,0,8,0.1,8,0.0157,0.0512,0.2172,0.2172
39,Static A*,1,18.0,0,131,0,0,0.007,0,0.0,0.0,0.0,0.0
39,Reactive Avoidance (Potential Field),1,34.45,0,161,0,0,0.02,0,0.0,0.0,0.0,0.0
39,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.027,0,0.0,0.0,0.0,0.0
39,Decentralized Local MAPF,0,180.0,0,131,0,107,0.005,0,0.0,0.0,0.0,0.0
40,D2RO (SW-DGO Proposed),1,82.75,0,0,70,672,0.241,672,0.0074,0.1266,0.6311,2.5083
40,Static A* (matched controller),1,19.2,0,124,0,8,0.119,8,0.0234,0.0715,0.3038,0.3038
40,Static A*,1,18.0,0,124,0,0,0.007,0,0.0,0.0,0.0,0.0
40,Reactive Avoidance (Potential Field),1,34.65,0,223,0,0,0.025,0,0.0,0.0,0.0,0.0
40,Reactive ORCA (Velocity Obstacles),0,180.0,0,1207,0,0,0.036,0,0.0,0.0,0.0,0.0
40,Decentralized Local MAPF,0,180.0,0,124,0,107,0.006,0,0.0,0.0,0.0,0.0
41,D2RO (SW-DGO Proposed),1,28.4,0,0,95,595,0.466,595,0.0308,0.1709,0.8857,2.0288
41,Static A* (matched controller),1,19.2,0,178,0,8,0.105,8,0.0163,0.0516,0.2188,0.2188
41,Static A*,1,18.0,0,171,0,0,0.007,0,0.0,0.0,0.0,0.0
41,Reactive Avoidance (Potential Field),1,34.45,0,213,0,0,0.024,0,0.0,0.0,0.0,0.0
41,Reactive ORCA (Velocity Obstacles),0,180.0,0,226,0,0,0.032,0,0.0,0.0,0.0,0.0
41,Decentralized Local MAPF,0,180.0,0,227,0,107,0.006,0,0.0,0.0,0.0,0.0
42,D2RO (SW-DGO Proposed),1,21.15,0,0,86,403,0.473,403,0.0072,0.0749,0.3109,1.1799
42,Static A* (matched controller),1,19.2,0,145,0,8,0.108,8,0.0181,0.0534,0.2179,0.2179
42,Static A*,1,18.0,0,145,0,0,0.007,0,0.0,0.0,0.0,0.0
42,Reactive Avoidance (Potential Field),1,34.3,0,225,0,0,0.024,0,0.0,0.0,0.0,0.0
42,Reactive ORCA (Velocity Obstacles),0,180.0,0,186,0,0,0.035,0,0.0,0.0,0.0,0.0
42,Decentralized Local MAPF,0,180.0,0,382,0,107,0.006,0,0.0,0.0,0.0,0.0
43,D2RO (SW-DGO Proposed),1,34.35,0,0,75,446,0.506,446,0.0081,0.0835,0.3286,2.7585
43,Static A* (matched controller),1,19.2,0,140,0,8,0.11,8,0.0187,0.0545,0.2243,0.2243
43,Static A*,1,18.0,0,140,0,0,0.007,0,0.0,0.0,0.0,0.0
43,Reactive Avoidance (Potential Field),1,34.45,0,193,0,0,0.025,0,0.0,0.0,0.0,0.0
43,Reactive ORCA (Velocity Obstacles),0,180.0,0,2455,0,0,0.032,0,0.0,0.0,0.0,0.0
43,Decentralized Local MAPF,0,180.0,0,138,0,107,0.006,0,0.0,0.0,0.0,0.0
44,D2RO (SW-DGO Proposed),1,44.35,0,0,70,364,0.244,364,0.0061,0.0444,0.1998,1.4214
44,Static A* (matched controller),1,19.2,0,139,0,8,0.121,8,0.0216,0.0654,0.2753,0.2753
44,Static A*,1,18.0,0,139,0,0,0.007,0,0.0,0.0,0.0,0.0
44,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.024,0,0.0,0.0,0.0,0.0
44,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
44,Decentralized Local MAPF,0,180.0,0,135,0,107,0.006,0,0.0,0.0,0.0,0.0
